Downloaded from https://mol.org on Jun 23, 2022. Inclusive species list based on approximate intersections with Political boundary polygon for the France region. 


"Scientific Name","Common Name","Family","Taxonomic Group"
"Elatine ambigua","null","Elatinaceae","Plants (selection)"
"Coronilla vaginalis","null","Leguminosae","Plants (selection)"
"Gladiolus italicus","Common Sword-Lily","Iridaceae","Plants (selection)"
"Rubus rudis","null","Rosaceae","Plants (selection)"
"Fraxinus excelsior","Ash","Oleaceae","Plants (selection)"
"Agrostemma githago","Cockle","Caryophyllaceae","Plants (selection)"
"Minuartia stricta","Bog Stitchwort","Caryophyllaceae","Plants (selection)"
"Cornus sericea","Red-Osier Dogwood","Cornaceae","Plants (selection)"
"Medicago praecox","Early Medick","Leguminosae","Plants (selection)"
"Salix serpyllifolia","Thyme-Leaf Willow","Salicaceae","Plants (selection)"
"Spiranthes spiralis","Lady's Tresses","Orchidaceae","Plants (selection)"
"Laserpitium siler","null","Apiaceae","Plants (selection)"
"Vicia sylvatica","Wood Vetch","Leguminosae","Plants (selection)"
"Setaria geniculata","null","Poaceae","Plants (selection)"
"Linaria repens","Pale Toadflax","Plantaginaceae","Plants (selection)"
"Euphrasia officinalis","Eyebright","Orobanchaceae","Plants (selection)"
"Orchis laxiflora","null","Orchidaceae","Plants (selection)"
"Silaum silaus","null","Apiaceae","Plants (selection)"
"Potentilla fruticosa","Shrubby Cinquefoil","Rosaceae","Plants (selection)"
"Festuca filiformis","Slender Fescue","Poaceae","Plants (selection)"
"Stellaria nemorum","Wood Stitchwort","Caryophyllaceae","Plants (selection)"
"Astragalus penduliflorus","Mountain Lentil","Leguminosae","Plants (selection)"
"Thalictrum minus","Lesser Meadow-Rue","Ranunculaceae","Plants (selection)"
"Sedum spurium","null","Crassulaceae","Plants (selection)"
"Allium flavum","null","Amaryllidaceae","Plants (selection)"
"Veronica agrestis","Green Field Speedwell","Plantaginaceae","Plants (selection)"
"Lathyrus pratensis","Meadow Vetchling","Leguminosae","Plants (selection)"
"Salix retusa","null","Salicaceae","Plants (selection)"
"Stuckenia pectinata","Sago Pondweed","Potamogetonaceae","Plants (selection)"
"Calamagrostis pseudophragmites","null","Poaceae","Plants (selection)"
"Luzula sieberi","null","Juncaceae","Plants (selection)"
"Scleranthus annuus","Knawel","Caryophyllaceae","Plants (selection)"
"Trifolium lappaceum","Lappa Clover","Leguminosae","Plants (selection)"
"Ophrys apifera","null","Orchidaceae","Plants (selection)"
"Gymnocarpium dryopteris","Common Oak Fern","Cystopteridaceae","Plants (selection)"
"Scutellaria hastifolia","null","Lamiaceae","Plants (selection)"
"Inula conyzae","Ploughman's-Spikenard","Compositae","Plants (selection)"
"Circaea lutetiana","Enchanter's-Nightshade","Onagraceae","Plants (selection)"
"Dactylorhiza majalis","Marsh Orchid","Orchidaceae","Plants (selection)"
"Veronica anagallis-aquatica","Water Speedwell","Plantaginaceae","Plants (selection)"
"Bupleurum alpigenum","null","Apiaceae","Plants (selection)"
"Cerinthe minor","Lesser Honeywort","Boraginaceae","Plants (selection)"
"Descurainia tanacetifolia","null","Brassicaceae","Plants (selection)"
"Oxytropis fetida","null","Leguminosae","Plants (selection)"
"Cardamine bellidifolia","Alpine Cress","Brassicaceae","Plants (selection)"
"Crataegus monogyna","English Hawthorn","Rosaceae","Plants (selection)"
"Sedum annuum","Annual Stonecrop","Crassulaceae","Plants (selection)"
"Hieracium subnivale","null","Compositae","Plants (selection)"
"Alchemilla vulgaris","null","Rosaceae","Plants (selection)"
"Potamogeton acutifolius","Sharp-Leaved Pondweed","Potamogetonaceae","Plants (selection)"
"Spirodela polyrhiza","Great Duckweed","Araceae","Plants (selection)"
"Festuca heteropachys","null","Poaceae","Plants (selection)"
"Galium debile","null","Rubiaceae","Plants (selection)"
"Thesium bavarum","null","Santalaceae","Plants (selection)"
"Veronica teucrium","Broadleaf Speedwell","Plantaginaceae","Plants (selection)"
"Knautia mollis","null","Caprifoliaceae","Plants (selection)"
"Epipactis fibri","null","Orchidaceae","Plants (selection)"
"Hieracium cidoniaefolium","null","Compositae","Plants (selection)"
"Consolida ajacis","Larkspur","Ranunculaceae","Plants (selection)"
"Cutandia maritima","null","Poaceae","Plants (selection)"
"Bromus ramosus","Hairy-Brome","Poaceae","Plants (selection)"
"Silene fuscata","null","Caryophyllaceae","Plants (selection)"
"Hieracium glomeratum","null","Compositae","Plants (selection)"
"Schoenoplectus tabernaemontani","Soft-Stem Bulrush","Cyperaceae","Plants (selection)"
"Euphorbia terracina","False Caper","Euphorbiaceae","Plants (selection)"
"Brachypodium distachyon","Purple False Brome","Poaceae","Plants (selection)"
"Betula nana","Dwarf Birch","Betulaceae","Plants (selection)"
"Saxifraga aizoides","Yellow Mountain Saxifrage","Saxifragaceae","Plants (selection)"
"Trifolium tomentosum","Woolly Clover","Leguminosae","Plants (selection)"
"Briza maxima","Great Quaking Grass","Poaceae","Plants (selection)"
"Leucanthemum gaudinii","null","Compositae","Plants (selection)"
"Leucanthemum adustum","null","Compositae","Plants (selection)"
"Scilla lilio-hyacinthus","null","Asparagaceae","Plants (selection)"
"Thalictrum aquilegiifolium","French Meadow-Rue","Ranunculaceae","Plants (selection)"
"Potentilla brauneana","null","Rosaceae","Plants (selection)"
"Hypericum hircinum","Stinking Tutsan","Hypericaceae","Plants (selection)"
"Alchemilla colorata","null","Rosaceae","Plants (selection)"
"Erythronium dens-canis","Dogtooth-Violet","Liliaceae","Plants (selection)"
"Senecio ovatus","null","Compositae","Plants (selection)"
"Lepidium sativum","Tongue Cress","Brassicaceae","Plants (selection)"
"Alchemilla nitida","null","Rosaceae","Plants (selection)"
"Saxifraga moschata","null","Saxifragaceae","Plants (selection)"
"Saxifraga callosa","null","Saxifragaceae","Plants (selection)"
"Ranunculus serpens","null","Ranunculaceae","Plants (selection)"
"Phyteuma humile","null","Campanulaceae","Plants (selection)"
"Erodium acaule","null","Geraniaceae","Plants (selection)"
"Echinops ritro","Small Globe Thistle","Compositae","Plants (selection)"
"Seseli tortuosum","null","Apiaceae","Plants (selection)"
"Centaurea melitensis","Maltese Cockspur","Compositae","Plants (selection)"
"Gagea pratensis","null","Liliaceae","Plants (selection)"
"Phleum arenarium","Sand Cat's-Tail","Poaceae","Plants (selection)"
"Lotus maritimus","null","Leguminosae","Plants (selection)"
"Bromus arvensis","Field Brome","Poaceae","Plants (selection)"
"Gymnadenia cenisia","null","Orchidaceae","Plants (selection)"
"Tussilago farfara","Coltsfoot","Compositae","Plants (selection)"
"Knautia maxima","null","Caprifoliaceae","Plants (selection)"
"Viola tricolor","Wild Pansy","Violaceae","Plants (selection)"
"Ceterach officinarum","Rustyback","Aspleniaceae","Plants (selection)"
"Posidonia oceanica","null","Posidoniaceae","Plants (selection)"
"Vicia orobus","Wood Bitter Vetch","Leguminosae","Plants (selection)"
"Galium valdepilosum","null","Rubiaceae","Plants (selection)"
"Hieracium leucocephalum","null","Compositae","Plants (selection)"
"Genista germanica","German Greenweed","Leguminosae","Plants (selection)"
"Conopodium majus","Pignut","Apiaceae","Plants (selection)"
"Asparagus tenuifolius","null","Asparagaceae","Plants (selection)"
"Rosa foetida","Austrian Copper Rose","Rosaceae","Plants (selection)"
"Androsace vitaliana","null","Primulaceae","Plants (selection)"
"Bolboschoenus glaucus","null","Cyperaceae","Plants (selection)"
"Linum catharticum","Fairy Flax","Linaceae","Plants (selection)"
"Hieracium glaucinum","null","Compositae","Plants (selection)"
"Silene viridiflora","null","Caryophyllaceae","Plants (selection)"
"Lepidium squamatus","null","Brassicaceae","Plants (selection)"
"Dianthus deltoides","Meadow Pink","Caryophyllaceae","Plants (selection)"
"Juncus heterophyllus","null","Juncaceae","Plants (selection)"
"Globularia punctata","Common Globularia","Plantaginaceae","Plants (selection)"
"Rubus bifrons","null","Rosaceae","Plants (selection)"
"Rosa majalis","Cinnamon Rose","Rosaceae","Plants (selection)"
"Draba hoppeana","null","Brassicaceae","Plants (selection)"
"Geum montanum","null","Rosaceae","Plants (selection)"
"Potentilla multifida","Staghorn Cinquefoil","Rosaceae","Plants (selection)"
"Euphorbia falcata","Sickle Spurge","Euphorbiaceae","Plants (selection)"
"Cerastium alpinum","Alpine Mouse-Ear","Caryophyllaceae","Plants (selection)"
"Androsace lactea","null","Primulaceae","Plants (selection)"
"Minuartia setacea","null","Caryophyllaceae","Plants (selection)"
"Calendula arvensis","Wild Marigold","Compositae","Plants (selection)"
"Carex depressa","null","Cyperaceae","Plants (selection)"
"Festuca dimorpha","null","Poaceae","Plants (selection)"
"Rosa montana","null","Rosaceae","Plants (selection)"
"Cortaderia selloana","Pampas Grass","Poaceae","Plants (selection)"
"Juncus filiformis","Thread Rush","Juncaceae","Plants (selection)"
"Erysimum repandum","Spreading Treacle Mustard","Brassicaceae","Plants (selection)"
"Narcissus tazetta","Daffodil","Amaryllidaceae","Plants (selection)"
"Bartsia alpina","Velvetbells","Orobanchaceae","Plants (selection)"
"Rubus suevicola","null","Rosaceae","Plants (selection)"
"Atriplex oblongifolia","null","Amaranthaceae","Plants (selection)"
"Cytinus hypocistis","null","Cytinaceae","Plants (selection)"
"Juncus maritimus","Sparto","Juncaceae","Plants (selection)"
"Rumex bucephalophorus","Red Dock","Polygonaceae","Plants (selection)"
"Festuca nigrescens","null","Poaceae","Plants (selection)"
"Petrocallis pyrenaica","null","Brassicaceae","Plants (selection)"
"Globularia nudicaulis","null","Plantaginaceae","Plants (selection)"
"Minuartia rostrata","null","Caryophyllaceae","Plants (selection)"
"Alchemilla hoppeana","null","Rosaceae","Plants (selection)"
"Astragalus danicus","Purple Milk-Vetch","Leguminosae","Plants (selection)"
"Epilobium obscurum","Dwarf Willowherb","Onagraceae","Plants (selection)"
"Fumaria schrammii","Earthsmoke","Papaveraceae","Plants (selection)"
"Trichophorum pumilum","Rolland's Bulrush","Cyperaceae","Plants (selection)"
"Minuartia capillacea","null","Caryophyllaceae","Plants (selection)"
"Serapias cordigera","null","Orchidaceae","Plants (selection)"
"Ranunculus repens","Creeping Crowfoot","Ranunculaceae","Plants (selection)"
"Euphorbia platyphyllos","Broadleaf Spurge","Euphorbiaceae","Plants (selection)"
"Rubus fabrimontanus","null","Rosaceae","Plants (selection)"
"Moenchia mantica","null","Caryophyllaceae","Plants (selection)"
"Chenopodium capitatum","Blite Goosefoot","Amaranthaceae","Plants (selection)"
"Campanula fritschii","null","Campanulaceae","Plants (selection)"
"Gentiana asclepiadea","Willow Gentian","Gentianaceae","Plants (selection)"
"Veronica chamaedrys","Bird's-Eye","Plantaginaceae","Plants (selection)"
"Trifolium montanum","Mountain Clover","Leguminosae","Plants (selection)"
"Ophrys santonica","null","Orchidaceae","Plants (selection)"
"Luzula sylvatica","Great Wood-Rush","Juncaceae","Plants (selection)"
"Callitriche lenisulca","null","Plantaginaceae","Plants (selection)"
"Pedicularis sceptrum-carolinum","Moor-King Lousewort","Orobanchaceae","Plants (selection)"
"Apium crassipes","null","Apiaceae","Plants (selection)"
"Rubus obscurus","null","Rosaceae","Plants (selection)"
"Epipactis fageticola","null","Orchidaceae","Plants (selection)"
"Orlaya grandiflora","Large-Flower Orlaya","Apiaceae","Plants (selection)"
"Carduus nigrescens","null","Compositae","Plants (selection)"
"Lycopodium alpinum","Alpine Clubmoss","Lycopodiaceae","Plants (selection)"
"Orobanche loricata","null","Orobanchaceae","Plants (selection)"
"Andrachne telephioides","null","Phyllanthaceae","Plants (selection)"
"Artemisia nivalis","null","Compositae","Plants (selection)"
"Carex umbrosa","null","Cyperaceae","Plants (selection)"
"Hieracium prussicum","null","Compositae","Plants (selection)"
"Oxalis stricta","Upright Yellow-Sorrel","Oxalidaceae","Plants (selection)"
"Vulpia unilateralis","Mat-Grass Fescue","Poaceae","Plants (selection)"
"Iberis stricta","null","Brassicaceae","Plants (selection)"
"Hornungia alpina","null","Brassicaceae","Plants (selection)"
"Alchemilla effusa","null","Rosaceae","Plants (selection)"
"Arabis serpillifolia","null","Brassicaceae","Plants (selection)"
"Melica minuta","null","Poaceae","Plants (selection)"
"Rubus phyllostachys","null","Rosaceae","Plants (selection)"
"Gentiana clusii","Trumpet Gentian","Gentianaceae","Plants (selection)"
"Hedysarum hedysaroides","Alpine French-Honeysuckle","Leguminosae","Plants (selection)"
"Neatostema apulum","Hairy Sheepweed","Boraginaceae","Plants (selection)"
"Rubus hirtus","null","Rosaceae","Plants (selection)"
"Aegilops neglecta","Three-Awn Goat Grass","Poaceae","Plants (selection)"
"Orchis romana","null","Orchidaceae","Plants (selection)"
"Puccinellia festuciformis","null","Poaceae","Plants (selection)"
"Pilularia globulifera","Pillwort","Marsileaceae","Plants (selection)"
"Dittrichia viscosa","Woody-Fleabane","Compositae","Plants (selection)"
"Polypodium vulgare","Golden-Maidenhair","Polypodiaceae","Plants (selection)"
"Potentilla delphinensis","null","Rosaceae","Plants (selection)"
"Cardamine plumieri","null","Brassicaceae","Plants (selection)"
"Ornithopus perpusillus","Bird's-Foot","Leguminosae","Plants (selection)"
"Crepis albida","null","Compositae","Plants (selection)"
"Bryonia alba","European White Bryony","Cucurbitaceae","Plants (selection)"
"Rumex maritimus","Golden Dock","Polygonaceae","Plants (selection)"
"Lappula deflexa","American Stickseed","Boraginaceae","Plants (selection)"
"Verbascum blattaria","Moth Mullein","Scrophulariaceae","Plants (selection)"
"Cardamine resedifolia","null","Brassicaceae","Plants (selection)"
"Senecio halleri","null","Compositae","Plants (selection)"
"Brassica napus","Rapeseed","Brassicaceae","Plants (selection)"
"Veronica longifolia","Garden Speedwell","Plantaginaceae","Plants (selection)"
"Fritillaria tubiformis","null","Liliaceae","Plants (selection)"
"Castanea sativa","European Chestnut","Fagaceae","Plants (selection)"
"Pulicaria sicula","null","Compositae","Plants (selection)"
"Cressa cretica","null","Convolvulaceae","Plants (selection)"
"Silene suecica","Alpine-Pink","Caryophyllaceae","Plants (selection)"
"Melampyrum nemorosum","null","Orobanchaceae","Plants (selection)"
"Leonurus cardiaca","Motherwort","Lamiaceae","Plants (selection)"
"Saxifraga cochlearis","null","Saxifragaceae","Plants (selection)"
"Festuca intercedens","null","Poaceae","Plants (selection)"
"Polypogon maritimus","Mediterranean Beard Grass","Poaceae","Plants (selection)"
"Trifolium micranthum","Slender Trefoil","Leguminosae","Plants (selection)"
"Ballota nigra","Black Horehound","Lamiaceae","Plants (selection)"
"Leucanthemum cuneifolium","null","Compositae","Plants (selection)"
"Moehringia ciliata","null","Caryophyllaceae","Plants (selection)"
"Suaeda maritima","Annual Seablite","Amaranthaceae","Plants (selection)"
"Geranium robertianum","Herb-Robert","Geraniaceae","Plants (selection)"
"Glechoma hirsuta","null","Lamiaceae","Plants (selection)"
"Silene nemoralis","null","Caryophyllaceae","Plants (selection)"
"Moehringia pentandra","null","Caryophyllaceae","Plants (selection)"
"Phyllitis scolopendrium","Hart's-Tongue","Aspleniaceae","Plants (selection)"
"Senecio abrotanifolius","null","Compositae","Plants (selection)"
"Rubus mucronulatus","null","Rosaceae","Plants (selection)"
"Oenanthe fluviatilis","null","Apiaceae","Plants (selection)"
"Linaria simplex","null","Plantaginaceae","Plants (selection)"
"Setaria glauca","Pearl Millet","Poaceae","Plants (selection)"
"Cotula coronopifolia","Water Cotula","Compositae","Plants (selection)"
"Silene quinquevulnera","null","Caryophyllaceae","Plants (selection)"
"Sempervivum arachnoideum","Cobweb House-Leek","Crassulaceae","Plants (selection)"
"Taraxacum dissectum","null","Compositae","Plants (selection)"
"Anthemis cretica","null","Compositae","Plants (selection)"
"Triglochin palustre","Marsh Arrowgrass","Juncaginaceae","Plants (selection)"
"Prunella laciniata","null","Lamiaceae","Plants (selection)"
"Blechnum spicant","Hard Fern","Blechnaceae","Plants (selection)"
"Aquilegia vulgaris","Capon's-Feather","Ranunculaceae","Plants (selection)"
"Centaurea aspera","Star Thistle","Compositae","Plants (selection)"
"Viburnum opulus","Crampbark","Adoxaceae","Plants (selection)"
"Empetrum hermaphroditum","null","Ericaceae","Plants (selection)"
"Ornithogalum boucheanum","null","Asparagaceae","Plants (selection)"
"Stipa bromoides","null","Poaceae","Plants (selection)"
"Eryngium campestre","Sea-Holly","Apiaceae","Plants (selection)"
"Matthiola fruticulosa","Sad Stock","Brassicaceae","Plants (selection)"
"Eritrichium nanum","null","Boraginaceae","Plants (selection)"
