Downloaded from https://mol.org on Jun 23, 2022. Inclusive species list based on approximate intersections with Political boundary polygon for the Liechtenstein region. 


"Scientific Name","Common Name","Family","Taxonomic Group"
"Euphorbia dulcis","Sweet Spurge","Euphorbiaceae","Plants (selection)"
"Buxus sempervirens","Boxtree","Buxaceae","Plants (selection)"
"Cruciata laevipes","null","Rubiaceae","Plants (selection)"
"Epilobium anagallidifolium","Dwarf Fireweed","Onagraceae","Plants (selection)"
"Athamanta cretensis","null","Apiaceae","Plants (selection)"
"Saxifraga aspera","null","Saxifragaceae","Plants (selection)"
"Solidago virgaurea","Goldenrod","Compositae","Plants (selection)"
"Cyclamen purpurascens","null","Primulaceae","Plants (selection)"
"Carex heleonastes","Hudson Bay Sedge","Cyperaceae","Plants (selection)"
"Carex ornithopodioides","null","Cyperaceae","Plants (selection)"
"Potamogeton pectinatus","Comb Pondweed","Potamogetonaceae","Plants (selection)"
"Melampyrum cristatum","null","Orobanchaceae","Plants (selection)"
"Erucastrum nasturtiifolium","Watercress-Leaf Rocket","Brassicaceae","Plants (selection)"
"Neslia paniculata","Ball Mustard","Brassicaceae","Plants (selection)"
"Ranunculus alpestris","null","Ranunculaceae","Plants (selection)"
"Calystegia sepium","Hedge Bindweed","Convolvulaceae","Plants (selection)"
"Vaccinium myrtillus","Whortleberry","Ericaceae","Plants (selection)"
"Ranunculus montanus","null","Ranunculaceae","Plants (selection)"
"Rubus sprengelii","null","Rosaceae","Plants (selection)"
"Sesleria caerulea","Blue Moor Grass","Poaceae","Plants (selection)"
"Dactylorhiza cruenta","null","Orchidaceae","Plants (selection)"
"Sorbus aucuparia","Quickbeam","Rosaceae","Plants (selection)"
"Kickxia elatine","Woolly-Toadflax","Plantaginaceae","Plants (selection)"
"Achillea ptarmica","Sneezeweed","Compositae","Plants (selection)"
"Drosera longifolia","Great Sundew","Droseraceae","Plants (selection)"
"Carex microglochin","Fewseeded Bog Sedge","Cyperaceae","Plants (selection)"
"Eriophorum angustifolium","Common Cotton-Grass","Cyperaceae","Plants (selection)"
"Allium victorialis","Alpine Leek","Amaryllidaceae","Plants (selection)"
"Poa bulbosa","Bulbous Bluegrass","Poaceae","Plants (selection)"
"Taraxacum rufocarpum","null","Compositae","Plants (selection)"
"Gagea bohemica","null","Liliaceae","Plants (selection)"
"Carex liparocarpos","null","Cyperaceae","Plants (selection)"
"Quercus petraea","Sessile Oak","Fagaceae","Plants (selection)"
"Leontodon saxatilis","Rough Hawkbit","Compositae","Plants (selection)"
"Agrostis tenuis","Dog Bent","Poaceae","Plants (selection)"
"Adenostyles glabra","null","Compositae","Plants (selection)"
"Alchemilla exigua","null","Rosaceae","Plants (selection)"
"Carex nigra","Smooth Black Sedge","Cyperaceae","Plants (selection)"
"Cardamine trifolia","null","Brassicaceae","Plants (selection)"
"Bromus benekenii","null","Poaceae","Plants (selection)"
"Turgenia latifolia","Greater Bur-Parsley","Apiaceae","Plants (selection)"
"Hieracium peterianum","null","Compositae","Plants (selection)"
"Hieracium hypeuryum","null","Compositae","Plants (selection)"
"Alchemilla impexa","null","Rosaceae","Plants (selection)"
"Phyteuma ovatum","null","Campanulaceae","Plants (selection)"
"Pulicaria dysenterica","Common Fleabane","Compositae","Plants (selection)"
"Juncus articulatus","Joint-Leaf Rush","Juncaceae","Plants (selection)"
"Vicia dumetorum","null","Leguminosae","Plants (selection)"
"Hieracium haematopodum","null","Compositae","Plants (selection)"
"Gentiana cruciata","Cross Gentian","Gentianaceae","Plants (selection)"
"Rubus sulcatus","null","Rosaceae","Plants (selection)"
"Prunella vulgaris","Self-Heal","Lamiaceae","Plants (selection)"
"Lotus alpinus","Alpine Birdsfoot-Trefoil","Leguminosae","Plants (selection)"
"Isatis tinctoria","Woad","Brassicaceae","Plants (selection)"
"Trifolium incarnatum","Italian Clover","Leguminosae","Plants (selection)"
"Clematis vitalba","Old-Man's-Beard","Ranunculaceae","Plants (selection)"
"Alchemilla lineata","null","Rosaceae","Plants (selection)"
"Dryas octopetala","Eight-Petal Mountain-Avens","Rosaceae","Plants (selection)"
"Salix breviserrata","null","Salicaceae","Plants (selection)"
"Utricularia australis","Bladderwort","Lentibulariaceae","Plants (selection)"
"Linum tenuifolium","null","Linaceae","Plants (selection)"
"Hypericum maculatum","Spotted St. John's-Wort","Hypericaceae","Plants (selection)"
"Thalictrum simplex","Small Meadow-Rue","Ranunculaceae","Plants (selection)"
"Woodsia alpina","null","Woodsiaceae","Plants (selection)"
"Scirpus lacustris","Common Club-Rush","Cyperaceae","Plants (selection)"
"Verbascum lychnitis","White Mullein","Scrophulariaceae","Plants (selection)"
"Linaria alpina","null","Plantaginaceae","Plants (selection)"
"Senecio erucifolius","Hoary Ragwort","Compositae","Plants (selection)"
"Mespilus germanica","Medlar","Rosaceae","Plants (selection)"
"Ceratophyllum demersum","Common Hornwort","Ceratophyllaceae","Plants (selection)"
"Hieracium piloselloides","null","Compositae","Plants (selection)"
"Carduus personata","null","Compositae","Plants (selection)"
"Artemisia absinthium","Absinthe","Compositae","Plants (selection)"
"Hieracium bifidum","null","Compositae","Plants (selection)"
"Astrantia minor","Lesser Masterwort","Apiaceae","Plants (selection)"
"Achillea nana","null","Compositae","Plants (selection)"
"Leucojum vernum","Spring Snowflake","Amaryllidaceae","Plants (selection)"
"Alchemilla crinita","null","Rosaceae","Plants (selection)"
"Alchemilla glabra","Smooth Lady's-Mantle","Rosaceae","Plants (selection)"
"Lythrum salicaria","Purple Lythrum","Lythraceae","Plants (selection)"
"Fallopia dumetorum","Desert Knotgrass","Polygonaceae","Plants (selection)"
"Senecio jacobaea","Common Ragwort","Compositae","Plants (selection)"
"Scirpus silvaticus","null","Cyperaceae","Plants (selection)"
"Cardamine amara","Large Bittercress","Brassicaceae","Plants (selection)"
"Potamogeton trichoides","Hairlike Pondweed","Potamogetonaceae","Plants (selection)"
"Eupatorium cannabinum","Hemp-Agrimony","Compositae","Plants (selection)"
"Gymnadenia rubra","null","Orchidaceae","Plants (selection)"
"Cyperus flavescens","Yellow Flat Sedge","Cyperaceae","Plants (selection)"
"Geranium bohemicum","null","Geraniaceae","Plants (selection)"
"Trifolium medium","Mammoth Clover","Leguminosae","Plants (selection)"
"Hedera helix","Ivy","Araliaceae","Plants (selection)"
"Lonicera caprifolium","Italian Honeysuckle","Caprifoliaceae","Plants (selection)"
"Euphrasia stricta","Drug Eyebright","Orobanchaceae","Plants (selection)"
"Hydrocotyle vulgaris","Marsh Pennywort","Araliaceae","Plants (selection)"
"Festuca pratensis","English-Bluegrass","Poaceae","Plants (selection)"
"Leontodon helveticus","null","Compositae","Plants (selection)"
"Marrubium vulgare","White Horehound","Lamiaceae","Plants (selection)"
"Sedum album","White Stonecrop","Crassulaceae","Plants (selection)"
"Festuca guestfalica","null","Poaceae","Plants (selection)"
"Androsace chamaejasme","null","Primulaceae","Plants (selection)"
"Laserpitium prutenicum","null","Apiaceae","Plants (selection)"
"Valerianella rimosa","Broad-Fruited Corn Salad","Caprifoliaceae","Plants (selection)"
"Juniperus sabina","Savin Juniper","Cupressaceae","Plants (selection)"
"Salix nigricans","null","Salicaceae","Plants (selection)"
"Phyteuma orbiculare","null","Campanulaceae","Plants (selection)"
"Lychnis flos-cuculi","Ragged Robin","Caryophyllaceae","Plants (selection)"
"Helianthemum alpestre","null","Cistaceae","Plants (selection)"
"Senecio vulgaris","Groundsel","Compositae","Plants (selection)"
"Chenopodium urbicum","City Goosefoot","Amaranthaceae","Plants (selection)"
"Epilobium hirsutum","Great Willowherb","Onagraceae","Plants (selection)"
"Viola persicifolia","Fen Violet","Violaceae","Plants (selection)"
"Lonicera xylosteum","European Fly Honeysuckle","Caprifoliaceae","Plants (selection)"
"Medicago lupulina","Yellow Trefoil","Leguminosae","Plants (selection)"
"Bromus tectorum","Drooping Brome","Poaceae","Plants (selection)"
"Festuca gigantea","Giant Fescue","Poaceae","Plants (selection)"
"Sedum telephium","Purple Stonecrop","Crassulaceae","Plants (selection)"
"Hieracium macilentum","null","Compositae","Plants (selection)"
"Hypericum hirsutum","Hairy St. John's-Wort","Hypericaceae","Plants (selection)"
"Betula pubescens","White Birch","Betulaceae","Plants (selection)"
"Draba tomentosa","null","Brassicaceae","Plants (selection)"
"Alchemilla undulata","null","Rosaceae","Plants (selection)"
"Vaccaria hispanica","Bladder-Soapwort","Caryophyllaceae","Plants (selection)"
"Arctium lappa","Beggar's-Buttons","Compositae","Plants (selection)"
"Campanula persicifolia","Peach-Leaf Bellflower","Campanulaceae","Plants (selection)"
"Saponaria officinalis","Common Soapwort","Caryophyllaceae","Plants (selection)"
"Galeopsis ladanum","Hemp-Nettle","Lamiaceae","Plants (selection)"
"Typha shuttleworthii","null","Typhaceae","Plants (selection)"
"Lychnis alpina","Alpine Campion","Caryophyllaceae","Plants (selection)"
"Ranunculus lanuginosus","Woolly Buttercup","Ranunculaceae","Plants (selection)"
"Tetragonolobus maritimus","Dragon's Teeth","Leguminosae","Plants (selection)"
"Cruciata glabra","null","Rubiaceae","Plants (selection)"
"Glyceria plicata","Plicate Sweet-Grass","Poaceae","Plants (selection)"
"Hesperis matronalis","Damask-Violet","Brassicaceae","Plants (selection)"
"Asplenium fontanum","null","Aspleniaceae","Plants (selection)"
"Orobanche lutea","Yellow Broomrape","Orobanchaceae","Plants (selection)"
"Trifolium campestre","Hop Trefoil","Leguminosae","Plants (selection)"
"Scleranthus perennis","Perennial Knawel","Caryophyllaceae","Plants (selection)"
"Aposeris foetida","null","Compositae","Plants (selection)"
"Cirsium oleraceum","Cabbage Thistle","Compositae","Plants (selection)"
"Phleum bertolonii","null","Poaceae","Plants (selection)"
"Chrysanthemum segetum","Corndaisy","Compositae","Plants (selection)"
"Mentha longifolia","Biblical Mint","Lamiaceae","Plants (selection)"
"Setaria viridis","Green Bristlegrass","Poaceae","Plants (selection)"
"Setaria verticilliformis","Barbed Bristle Grass","Poaceae","Plants (selection)"
"Goodyera repens","Dwarf Rattlesnake-Plantain","Orchidaceae","Plants (selection)"
"Luzula luzulina","null","Juncaceae","Plants (selection)"
"Juncus tenageia","null","Juncaceae","Plants (selection)"
"Luzula alpinopilosa","null","Juncaceae","Plants (selection)"
"Ranunculus auricomus","Goldilocks Buttercup","Ranunculaceae","Plants (selection)"
"Ajuga chamaepitys","Ground-Pine","Lamiaceae","Plants (selection)"
"Rosa caesia","null","Rosaceae","Plants (selection)"
"Epilobium parviflorum","Hoary Willowherb","Onagraceae","Plants (selection)"
"Rosa arvensis","Musk Rose","Rosaceae","Plants (selection)"
"Taraxacum pseudofontanum","null","Compositae","Plants (selection)"
"Selaginella selaginoides","Northern Spike-Moss","Selaginellaceae","Plants (selection)"
"Valerianella dentata","Narrow-Fruit Cornsalad","Caprifoliaceae","Plants (selection)"
"Rumex acetosella","Sheep Sorrel","Polygonaceae","Plants (selection)"
"Hydrocharis morsus-ranae","Frog's-Bit","Hydrocharitaceae","Plants (selection)"
"Sedum sexangulare","Tasteless Stonecrop","Crassulaceae","Plants (selection)"
"Tilia cordata","Small-Leaf Linden","Malvaceae","Plants (selection)"
"Galeopsis tetrahit","Common Hemp-Nettle","Lamiaceae","Plants (selection)"
"Trifolium striatum","Striate Clover","Leguminosae","Plants (selection)"
"Campanula rhomboidalis","Broadleaf Harebell","Campanulaceae","Plants (selection)"
"Persicaria minor","Small Water-Pepper","Polygonaceae","Plants (selection)"
"Tofieldia calyculata","German-Asphodel","Tofieldiaceae","Plants (selection)"
"Achillea roseoalba","null","Compositae","Plants (selection)"
"Nonea lutea","Yellow Ankanna","Boraginaceae","Plants (selection)"
"Viola rupestris","Teesdale Violet","Violaceae","Plants (selection)"
"Filago vulgaris","Common Cottonrose","Compositae","Plants (selection)"
"Equisetum arvense","Common Horsetail","Equisetaceae","Plants (selection)"
"Laserpitium krapffi","null","Apiaceae","Plants (selection)"
"Hieracium pratense","Meadow Hawkweed","Compositae","Plants (selection)"
"Streptopus amplexifolius","Cucumber-Root","Liliaceae","Plants (selection)"
"Lolium multiflorum","Annual Ryegrass","Poaceae","Plants (selection)"
"Pinguicula leptoceras","null","Lentibulariaceae","Plants (selection)"
"Lactuca perennis","Blue Lettuce","Compositae","Plants (selection)"
"Alchemilla hirtipes","null","Rosaceae","Plants (selection)"
"Ajuga pyramidalis","Pyramid Bugle","Lamiaceae","Plants (selection)"
"Ceratophyllum muricatum","null","Ceratophyllaceae","Plants (selection)"
"Hieracium fuscum","null","Compositae","Plants (selection)"
"Cryptogramma crispa","Mountain Parsley","Pteridaceae","Plants (selection)"
"Alchemilla filicaulis","Hairy Lady's-Mantle","Rosaceae","Plants (selection)"
"Lycopus europaeus","Bugleweed","Lamiaceae","Plants (selection)"
"Vicia pannonica","Hungarian Vetch","Leguminosae","Plants (selection)"
"Kalmia procumbens","Alpine-Azalea","Ericaceae","Plants (selection)"
"Trapa natans","Bullnut","Lythraceae","Plants (selection)"
"Stellaria aquatica","Giant Chickweed","Caryophyllaceae","Plants (selection)"
"Primula veris","Cowslip","Primulaceae","Plants (selection)"
"Gymnocarpium robertianum","Limestone Fern","Cystopteridaceae","Plants (selection)"
"Utricularia bremii","null","Lentibulariaceae","Plants (selection)"
"Hypochaeris uniflora","null","Compositae","Plants (selection)"
"Rubus obtusangulus","null","Rosaceae","Plants (selection)"
"Saxifraga tridactylites","Rue-Leaf Saxifrage","Saxifragaceae","Plants (selection)"
"Saxifraga rotundifolia","Round-Leaf Saxifrage","Saxifragaceae","Plants (selection)"
"Knautia arvensis","Bluebuttons","Caprifoliaceae","Plants (selection)"
"Equisetum hiemale","Common Scouring-Rush","Equisetaceae","Plants (selection)"
"Carlina biebersteinii","null","Compositae","Plants (selection)"
"Carex demissa","Aufsteigende Gelb-Segge","Cyperaceae","Plants (selection)"
"Coronilla coronata","Scorpion-Vetch","Leguminosae","Plants (selection)"
"Papaver alpinum","Austrian Poppy","Papaveraceae","Plants (selection)"
"Sedum montanum","null","Crassulaceae","Plants (selection)"
"Alchemilla alpina","Alpine Lady's-Mantle","Rosaceae","Plants (selection)"
"Galium boreale","Northern Bedstraw","Rubiaceae","Plants (selection)"
"Filago minima","Little Cottonrose","Compositae","Plants (selection)"
"Euonymus europaeus","European Spindletree","Celastraceae","Plants (selection)"
"Papaver argemone","Prickly Poppy","Papaveraceae","Plants (selection)"
"Gentiana bavarica","null","Gentianaceae","Plants (selection)"
"Equisetum hyemale","Rough Horsetail","Equisetaceae","Plants (selection)"
"Sonchus asper","Spiny Sow Thistle","Compositae","Plants (selection)"
"Botrychium matricariifolium","Daisy-Leaf Moonwort","Ophioglossaceae","Plants (selection)"
"Bromus secalinus","Rye Brome","Poaceae","Plants (selection)"
"Cyperus esculentus","Water-Grass","Cyperaceae","Plants (selection)"
"Dactylorhiza maculata","Heath Spotted Orchid","Orchidaceae","Plants (selection)"
"Campanula latifolia","Giant Bellflower","Campanulaceae","Plants (selection)"
"Coronilla emerus","Scorpion Senna","Leguminosae","Plants (selection)"
"Carex strigosa","null","Cyperaceae","Plants (selection)"
"Cynanchum vincetoxicum","White Swallow-Wort","Apocynaceae","Plants (selection)"
"Fagus sylvatica","Beech","Fagaceae","Plants (selection)"
"Sesleria albicans","null","Poaceae","Plants (selection)"
"Phleum paniculatum","null","Poaceae","Plants (selection)"
"Monotropa hypophegea","null","Ericaceae","Plants (selection)"
"Rubus radula","null","Rosaceae","Plants (selection)"
"Senecio alpinus","null","Compositae","Plants (selection)"
"Ranunculus nemorosus","null","Ranunculaceae","Plants (selection)"
"Buphthalmum salicifolium","null","Compositae","Plants (selection)"
"Carex echinata","Star Sedge","Cyperaceae","Plants (selection)"
"Arabis caerulea","null","Brassicaceae","Plants (selection)"
"Polygonum convolvulus","Black-Bindweed","Polygonaceae","Plants (selection)"
"Deschampsia caespitosa","Mackenzie Hairgrass","Poaceae","Plants (selection)"
"Tofieldia pusilla","Scottish False Asphodel","Tofieldiaceae","Plants (selection)"
"Agrimonia eupatoria","Agrimony","Rosaceae","Plants (selection)"
"Luzula luzuloides","White Wood-Rush","Juncaceae","Plants (selection)"
"Chenopodium hybridum","Mapleleaf Goosefoot","Amaranthaceae","Plants (selection)"
"Phleum pratense","Meadow Cat's-Tail","Poaceae","Plants (selection)"
"Cerastium pedunculatum","null","Caryophyllaceae","Plants (selection)"
"Eragrostis minor","Little Love Grass","Poaceae","Plants (selection)"
"Geranium molle","Crane's-Bill Geranium","Geraniaceae","Plants (selection)"
"Festuca rupicola","null","Poaceae","Plants (selection)"
"Galium uliginosum","Fen Bedstraw","Rubiaceae","Plants (selection)"
"Gymnadenia odoratissima","Short-Spurred Fragrant Orchid","Orchidaceae","Plants (selection)"
"Cuscuta europaea","European Dodder","Convolvulaceae","Plants (selection)"
"Taraxacum reophilum","null","Compositae","Plants (selection)"
