Downloaded from https://mol.org on Jun 23, 2022. Inclusive species list based on approximate intersections with Political boundary polygon for the Hungary region. 


"Scientific Name","Common Name","Family","Taxonomic Group"
"Carex diandra","Lesser Tussock Sedge","Cyperaceae","Plants (selection)"
"Lavatera thuringiaca","Tree Lavatera","Malvaceae","Plants (selection)"
"Hypochaeris glabra","Small Capeweed","Compositae","Plants (selection)"
"Draba verna","Spring Draba","Brassicaceae","Plants (selection)"
"Cerastium fontanum","Common Mouse-Ear","Caryophyllaceae","Plants (selection)"
"Cardamine waldsteinii","null","Brassicaceae","Plants (selection)"
"Mercurialis perennis","Dog Mercury","Euphorbiaceae","Plants (selection)"
"Fritillaria meleagris","Guinea-Hen-Flower","Liliaceae","Plants (selection)"
"Callitriche brutia","Pedunculate Water-Starwort","Plantaginaceae","Plants (selection)"
"Epipactis helleborine","Broadleaf Helleborine","Orchidaceae","Plants (selection)"
"Aster bellidiastrum","null","Compositae","Plants (selection)"
"Larix decidua","European Larch","Pinaceae","Plants (selection)"
"Ranunculus chius","null","Ranunculaceae","Plants (selection)"
"Anthericum liliago","St Bernard's Lily","Asparagaceae","Plants (selection)"
"Polygonatum latifolium","null","Asparagaceae","Plants (selection)"
"Thelypteris palustris","Marsh Fern","Thelypteridaceae","Plants (selection)"
"Fragaria viridis","Wild Strawberry","Rosaceae","Plants (selection)"
"Onobrychis arenaria","Sand Esparcet","Leguminosae","Plants (selection)"
"Cyperus longus","Galingale","Cyperaceae","Plants (selection)"
"Peucedanum palustre","null","Apiaceae","Plants (selection)"
"Cytisus austriacus","null","Leguminosae","Plants (selection)"
"Dryopteris dilatata","Broad Wood Fern","Dryopteridaceae","Plants (selection)"
"Cytisus villosus","null","Leguminosae","Plants (selection)"
"Helictotrichon pratense","Meadow Oat-Grass","Poaceae","Plants (selection)"
"Carex magellanica","Tall Bog Sedge","Cyperaceae","Plants (selection)"
"Oreochloa disticha","null","Poaceae","Plants (selection)"
"Allium vineale","Crow Garlic","Amaryllidaceae","Plants (selection)"
"Carex praecox","null","Cyperaceae","Plants (selection)"
"Carex pseudocyperus","Cypress-Like Sedge","Cyperaceae","Plants (selection)"
"Orchis mascula","Salep","Orchidaceae","Plants (selection)"
"Silene flos-cuculi","Ragged-Robin","Caryophyllaceae","Plants (selection)"
"Galium verum","Yellow Bedstraw","Rubiaceae","Plants (selection)"
"Polystichum braunii","Braun's Holly Fern","Dryopteridaceae","Plants (selection)"
"Veronica beccabunga","Brooklime","Plantaginaceae","Plants (selection)"
"Ononis spinosa","Restharrow","Leguminosae","Plants (selection)"
"Euphrasia illyrica","null","Orobanchaceae","Plants (selection)"
"Callitriche cophocarpa","null","Plantaginaceae","Plants (selection)"
"Oenanthe fistulosa","Tubular Water-Dropwort","Apiaceae","Plants (selection)"
"Galium album","null","Rubiaceae","Plants (selection)"
"Chaenorhinum minus","Dwarf-Snapdragon","Plantaginaceae","Plants (selection)"
"Consolida regalis","Field Larkspur","Ranunculaceae","Plants (selection)"
"Plantago indica","Glandular Plantain","Plantaginaceae","Plants (selection)"
"Hypochaeris maculata","null","Compositae","Plants (selection)"
"Cornus mas","Cornelian-Cherry","Cornaceae","Plants (selection)"
"Koeleria pyramidata","Crested Hair Grass","Poaceae","Plants (selection)"
"Pseudolysimachion barrelieri","null","Plantaginaceae","Plants (selection)"
"Festuca heterophylla","Various-Leaf Fescue","Poaceae","Plants (selection)"
"Lemna trisulca","Narrow-Leaf Duckweed","Araceae","Plants (selection)"
"Hieracium auricula","Pale Hawkweed","Compositae","Plants (selection)"
"Salix myrsinifolia","Whortle Willow","Salicaceae","Plants (selection)"
"Populus tremula","Quaking Aspen","Salicaceae","Plants (selection)"
"Stellaria holostea","Easter-Bell","Caryophyllaceae","Plants (selection)"
"Athyrium distentifolium","Alpine Lady Fern","Athyriaceae","Plants (selection)"
"Thesium alpinum","null","Santalaceae","Plants (selection)"
"Acinos alpinus","null","Lamiaceae","Plants (selection)"
"Lindernia dubia","Moist-Bank-Pimpernel","Linderniaceae","Plants (selection)"
"Rosa gallica","Red-Rose-Of-Lancaster","Rosaceae","Plants (selection)"
"Rumex thyrsiflorus","Narrow-Leaf Sorrel","Polygonaceae","Plants (selection)"
"Thymelaea passerina","Annual Thymelaea","Thymelaeaceae","Plants (selection)"
"Geranium columbinum","Long-Stalk Crane's-Bill","Geraniaceae","Plants (selection)"
"Rhinanthus glacialis","null","Orobanchaceae","Plants (selection)"
"Valeriana officinalis","Garden-Heliotrope","Caprifoliaceae","Plants (selection)"
"Persicaria dubia","null","Polygonaceae","Plants (selection)"
"Verbascum nigrum","Dark Mullein","Scrophulariaceae","Plants (selection)"
"Diplotaxis muralis","Teetulpa-Weed","Brassicaceae","Plants (selection)"
"Myosotis nemorosa","null","Boraginaceae","Plants (selection)"
"Vicia oroboides","null","Leguminosae","Plants (selection)"
"Glechoma hederacea","Ground-Ivy","Lamiaceae","Plants (selection)"
"Sedum acre","Mossy Stonecrop","Crassulaceae","Plants (selection)"
"Carex paupercula","Bog Sedge","Cyperaceae","Plants (selection)"
"Galium glaucum","null","Rubiaceae","Plants (selection)"
"Euphrasia rostkoviana","Eyebright","Orobanchaceae","Plants (selection)"
"Peucedanum ostruthium","Masterwort","Apiaceae","Plants (selection)"
"Falcaria vulgaris","Longleaf","Apiaceae","Plants (selection)"
"Vicia grandiflora","null","Leguminosae","Plants (selection)"
"Stellaria media","Common Chickweed","Caryophyllaceae","Plants (selection)"
"Chimaphila umbellata","Prince's-Pine","Ericaceae","Plants (selection)"
"Clematis flammula","Fragrant Clematis","Ranunculaceae","Plants (selection)"
"Carex canescens","Silvery Sedge","Cyperaceae","Plants (selection)"
"Cnidium dubium","null","Apiaceae","Plants (selection)"
"Nuphar lutea","Yellow-Water-Lily","Nymphaeaceae","Plants (selection)"
"Ornithogalum pyrenaicum","Spiked Star-Of-Bethlehem","Asparagaceae","Plants (selection)"
"Alchemilla plicata","null","Rosaceae","Plants (selection)"
"Typha domingensis","Lesser Reed-Mace","Typhaceae","Plants (selection)"
"Juncus jacquinii","null","Juncaceae","Plants (selection)"
"Arabis alpina","Alpine Rockcress","Brassicaceae","Plants (selection)"
"Pseudorchis albida","Small White Orchid","Orchidaceae","Plants (selection)"
"Gratiola officinalis","Hedge-Hyssop","Plantaginaceae","Plants (selection)"
"Potamogeton filiformis","Thread-Leaved Pondweed","Potamogetonaceae","Plants (selection)"
"Juncus conglomeratus","Compact Rush","Juncaceae","Plants (selection)"
"Kickxia spuria","Round-Leaf Fluellen","Plantaginaceae","Plants (selection)"
"Helianthemum canum","null","Cistaceae","Plants (selection)"
"Matteuccia struthiopteris","Ostrich Fern","Onocleaceae","Plants (selection)"
"Carex capillaris","Hair Sedge","Cyperaceae","Plants (selection)"
"Hierochloe odorata","Indian Grass","Poaceae","Plants (selection)"
"Trifolium patens","null","Leguminosae","Plants (selection)"
"Ranunculus rionii","null","Ranunculaceae","Plants (selection)"
"Phyteuma spicatum","Spiked Rampion","Campanulaceae","Plants (selection)"
"Orobanche salviae","Sage Broomrape","Orobanchaceae","Plants (selection)"
"Chaerophyllum temulentum","Rough Chervil","Apiaceae","Plants (selection)"
"Spergularia rubra","Sand-Spurrey","Caryophyllaceae","Plants (selection)"
"Erysimum odoratum","null","Brassicaceae","Plants (selection)"
"Salix viminalis","Common Osier","Salicaceae","Plants (selection)"
"Myosotis sparsiflora","null","Boraginaceae","Plants (selection)"
"Seseli Iibanotis","null","Apiaceae","Plants (selection)"
"Lycopus exaltatus","null","Lamiaceae","Plants (selection)"
"Epipactis muelleri","Mueller's Epipactis","Orchidaceae","Plants (selection)"
"Hieracium praealtum","null","Compositae","Plants (selection)"
"Equisetum telmateia","Giant Horsetail","Equisetaceae","Plants (selection)"
"Atriplex patula","Common Orache","Amaranthaceae","Plants (selection)"
"Viola canina","Heath Violet","Violaceae","Plants (selection)"
"Barbarea stricta","Small-Flowered Wintercress","Brassicaceae","Plants (selection)"
"Rhamnus frangula","null","Rhamnaceae","Plants (selection)"
"Hieracium murorum","null","Compositae","Plants (selection)"
"Potentilla reptans","Creeping Cinquefoil","Rosaceae","Plants (selection)"
"Euphorbia peplus","Petty Spurge","Euphorbiaceae","Plants (selection)"
"Arrhenatherum elatius","Bulbous Oatgrass","Poaceae","Plants (selection)"
"Campanula scheuchzeri","null","Campanulaceae","Plants (selection)"
"Trifolium arvense","Hare-Foot Trefoil","Leguminosae","Plants (selection)"
"Moehringia trinervia","Apetalous Sandwort","Caryophyllaceae","Plants (selection)"
"Panicum repens","Victoria Grass","Poaceae","Plants (selection)"
"Dactylis polygama","null","Poaceae","Plants (selection)"
"Orchis morio","Green-Wing Orchid","Orchidaceae","Plants (selection)"
"Carex pairae","null","Cyperaceae","Plants (selection)"
"Helictotrichon versicolor","null","Poaceae","Plants (selection)"
"Cirsium erisithales","null","Compositae","Plants (selection)"
"Lonicera nigra","null","Caprifoliaceae","Plants (selection)"
"Gentiana nivalis","Alpine Gentian","Gentianaceae","Plants (selection)"
"Pyrola media","Intermediate Wintergreen","Ericaceae","Plants (selection)"
"Rubus praecox","null","Rosaceae","Plants (selection)"
"Ranunculus lingua","Greater Spearwort","Ranunculaceae","Plants (selection)"
"Geum reptans","null","Rosaceae","Plants (selection)"
"Sagina procumbens","Bird-Eye Pearlwort","Caryophyllaceae","Plants (selection)"
"Camelina alyssum","Stinking Flaxweed","Brassicaceae","Plants (selection)"
"Senecio aquaticus","Marsh Ragwort","Compositae","Plants (selection)"
"Poa alpina","Alpine Bluegrass","Poaceae","Plants (selection)"
"Vallisneria spiralis","Tape-Grass","Hydrocharitaceae","Plants (selection)"
"Persicaria amphibia","Amphibious Bistort","Polygonaceae","Plants (selection)"
"Drosera anglica","Great Sundew","Droseraceae","Plants (selection)"
"Berberis vulgaris","Common Barberry","Berberidaceae","Plants (selection)"
"Populus nigra","Black Poplar","Salicaceae","Plants (selection)"
"Veronica prostrata","Prostrate Speedwell","Plantaginaceae","Plants (selection)"
"Salvia pratensis","Meadow Clary","Lamiaceae","Plants (selection)"
"Calla palustris","Bog Arum","Araceae","Plants (selection)"
"Eleocharis ovata","Ovate Spikerush","Cyperaceae","Plants (selection)"
"Cardamine impatiens","Narrow-Leaf Bittercress","Brassicaceae","Plants (selection)"
"Pycreus flavescens","Yellow Flatsedge","Cyperaceae","Plants (selection)"
"Euphrasia picta","null","Orobanchaceae","Plants (selection)"
"Berteroa incana","Hoary-Alyssum","Brassicaceae","Plants (selection)"
"Pulsatilla vulgaris","Prairie Crocus","Ranunculaceae","Plants (selection)"
"Luzula spicata","Spiked Wood-Rush","Juncaceae","Plants (selection)"
"Onosma visianii","null","Boraginaceae","Plants (selection)"
"Teucrium chamaedrys","Wall Germander","Lamiaceae","Plants (selection)"
"Lycopodium complanatum","Flat-Stemmed Clubmoss","Lycopodiaceae","Plants (selection)"
"Ranunculus arvensis","Corn Buttercup","Ranunculaceae","Plants (selection)"
"Quercus robur","Pedunculate Oak","Fagaceae","Plants (selection)"
"Potamogeton lucens","Shining Pondweed","Potamogetonaceae","Plants (selection)"
"Allium carinatum","Keeled Garlic","Amaryllidaceae","Plants (selection)"
"Eriophorum vaginatum","Hare-Tail Cotton-Grass","Cyperaceae","Plants (selection)"
"Polygonum bistorta","Meadow Bistort","Polygonaceae","Plants (selection)"
"Najas minor","European Naiad","Hydrocharitaceae","Plants (selection)"
"Moneses uniflora","One-Flower-Wintergreen","Ericaceae","Plants (selection)"
"Festuca ovina","Ovina","Poaceae","Plants (selection)"
"Juncus effusus","Soft Rush","Juncaceae","Plants (selection)"
"Carex disticha","Two-Ranked Sedge","Cyperaceae","Plants (selection)"
"Capsella rubella","Pink Shepherd's-Purse","Brassicaceae","Plants (selection)"
"Inula ensifolia","Slender-Leaved Elecampane","Compositae","Plants (selection)"
"Potamogeton perfoliatus","Clasped Pondweed","Potamogetonaceae","Plants (selection)"
"Leucanthemum ircutianum","null","Compositae","Plants (selection)"
"Crepis paludosa","Marsh Hawk's-Beard","Compositae","Plants (selection)"
"Capsella bursa-pastoris","Shepherd's-Purse","Brassicaceae","Plants (selection)"
"Phragmites australis","Giant Reed","Poaceae","Plants (selection)"
"Galium lucidum","null","Rubiaceae","Plants (selection)"
"Sagina nodosa","Knotted Pearlwort","Caryophyllaceae","Plants (selection)"
"Kobresia myosuroides","Bellardi Bog Sedge","Cyperaceae","Plants (selection)"
"Potentilla tabernaemontani","Spring Cinquefoil","Rosaceae","Plants (selection)"
"Carlina vulgaris","Carline Thistle","Compositae","Plants (selection)"
"Koeleria macrantha","Crested Hair Grass","Poaceae","Plants (selection)"
"Hypochaeris radicata","Cat's-Ear","Compositae","Plants (selection)"
"Alisma plantago-aquatica","Water-Plantain","Alismataceae","Plants (selection)"
"Vaccaria pyramidata","Cow Soapwort","Caryophyllaceae","Plants (selection)"
"Carex ferruginea","null","Cyperaceae","Plants (selection)"
"Melica ciliata","Silky-Spike Melic","Poaceae","Plants (selection)"
"Achillea millefolium","Milfoil","Compositae","Plants (selection)"
"Lathyrus latifolius","Broadleaf Everlasting-Pea","Leguminosae","Plants (selection)"
"Arabis turrita","null","Brassicaceae","Plants (selection)"
"Polygonum viviparum","Alpine Bistort","Polygonaceae","Plants (selection)"
"Brassica nigra","Black Mustard","Brassicaceae","Plants (selection)"
"Dianthus collinus","null","Caryophyllaceae","Plants (selection)"
"Persicaria maculosa","Jesusplant","Polygonaceae","Plants (selection)"
"Senecio viscosus","Sticky Groundsel","Compositae","Plants (selection)"
"Carex frigida","null","Cyperaceae","Plants (selection)"
"Galium mollugo","Wild Madder","Rubiaceae","Plants (selection)"
"Centaurea cyanus","Cornflower","Compositae","Plants (selection)"
"Dryopteris affinis","Golden-Scale Male Fern","Dryopteridaceae","Plants (selection)"
"Festuca altissima","Wood Fescue","Poaceae","Plants (selection)"
"Centaurea phrygia","Wig Knapweed","Compositae","Plants (selection)"
"Galinsoga parviflora","Small-Flower Galinsoga","Compositae","Plants (selection)"
"Trisetum spicatum","Spike Trisetum","Poaceae","Plants (selection)"
"Eragrostis pilosa","Indian Love Grass","Poaceae","Plants (selection)"
"Cardamine halleri","null","Brassicaceae","Plants (selection)"
"Sanguisorba officinalis","Salad Burnet","Rosaceae","Plants (selection)"
"Chaerophyllum aureum","Golden-Chervil","Apiaceae","Plants (selection)"
"Ranunculus sardous","Pale Hairy Buttercup","Ranunculaceae","Plants (selection)"
"Digitaria sanguinalis","Summer Grass","Poaceae","Plants (selection)"
"Poa annua","Annual Poa","Poaceae","Plants (selection)"
"Hypochoeris radicata","Cat S Ear","Compositae","Plants (selection)"
"Sorbus aria","Whitebeam","Rosaceae","Plants (selection)"
"Carex spicata","Spiked Sedge","Cyperaceae","Plants (selection)"
"Hydrilla verticillata","Water-Thyme","Hydrocharitaceae","Plants (selection)"
"Leontodon incanus","null","Compositae","Plants (selection)"
"Cirsium vulgare","Scottish Thistle","Compositae","Plants (selection)"
"Crepis capillaris","Green Crepis","Compositae","Plants (selection)"
"Festuca rupicaprina","null","Poaceae","Plants (selection)"
"Valeriana montana","null","Caprifoliaceae","Plants (selection)"
"Rhinanthus minor","Yellow-Rattle","Orobanchaceae","Plants (selection)"
"Malva pusilla","Small Mallow","Malvaceae","Plants (selection)"
"Sonchus oleraceus","Smooth Sow Thistle","Compositae","Plants (selection)"
"Biscutella laevigata","Buckler Mustard","Brassicaceae","Plants (selection)"
"Polygonum minus","Pygmy Smartweed","Polygonaceae","Plants (selection)"
"Eriophorum gracile","Slender Cottongrass","Cyperaceae","Plants (selection)"
"Alchemilla monticola","Hairy Lady's Mantle","Rosaceae","Plants (selection)"
"Sorbus chamaemespilus","null","Rosaceae","Plants (selection)"
"Lathyrus hirsutus","Hairy Vetchling","Leguminosae","Plants (selection)"
"Knautia dipsacifolia","null","Caprifoliaceae","Plants (selection)"
"Verbascum phoeniceum","Purple Mullein","Scrophulariaceae","Plants (selection)"
"Lathyrus vernus","Spring-Vetch","Leguminosae","Plants (selection)"
"Juncus acutiflorus","Sharp-Flowered Rush","Juncaceae","Plants (selection)"
"Corallorhiza trifida","Early Coralroot","Orchidaceae","Plants (selection)"
"Raphanus raphanistrum","Sea Radish","Brassicaceae","Plants (selection)"
"Oxalis acetosella","Wood-Sorrel","Oxalidaceae","Plants (selection)"
"Pulsatilla alpina","null","Ranunculaceae","Plants (selection)"
"Ranunculus bulbosus","Bulbous Buttercup","Ranunculaceae","Plants (selection)"
"Euphorbia falcata","Sickle Spurge","Euphorbiaceae","Plants (selection)"
"Salix rosmarinifolia","null","Salicaceae","Plants (selection)"
"Orchis purpurea","Lady Orchid","Orchidaceae","Plants (selection)"
"Cerastium alpinum","Alpine Mouse-Ear","Caryophyllaceae","Plants (selection)"
"Rumex acetosa","Sorrel Dock","Polygonaceae","Plants (selection)"
"Androsace lactea","null","Primulaceae","Plants (selection)"
"Agrostis stolonifera","Creeping Bent","Poaceae","Plants (selection)"
"Hierochloe australis","null","Poaceae","Plants (selection)"
"Clematis alpina","Alpine Virgin's-Bower","Ranunculaceae","Plants (selection)"
"Minuartia setacea","null","Caryophyllaceae","Plants (selection)"
"Polygonum arenastrum","null","Polygonaceae","Plants (selection)"
"Holcus lanatus","Fog Grass","Poaceae","Plants (selection)"
"Carex ericetorum","null","Cyperaceae","Plants (selection)"
"Crepis tectorum","Narrow-Leaf Hawk's-Beard","Compositae","Plants (selection)"
"Dryopteris expansa","Northern Buckler Fern","Dryopteridaceae","Plants (selection)"
"Juncus filiformis","Thread Rush","Juncaceae","Plants (selection)"
"Stellaria longifolia","Longleaf Chickweed","Caryophyllaceae","Plants (selection)"
"Alopecurus geniculatus","Floating Foxtail","Poaceae","Plants (selection)"
"Erysimum repandum","Spreading Treacle Mustard","Brassicaceae","Plants (selection)"
"Conyza canadensis","Canadian Horseweed","Compositae","Plants (selection)"
"Bartsia alpina","Velvetbells","Orobanchaceae","Plants (selection)"
"Helleborus odorus","null","Ranunculaceae","Plants (selection)"
"Atriplex oblongifolia","null","Amaranthaceae","Plants (selection)"
"Festuca nigrescens","null","Poaceae","Plants (selection)"
"Stipa pennata","European Feather Grass","Poaceae","Plants (selection)"
"Petrocallis pyrenaica","null","Brassicaceae","Plants (selection)"
"Leucorchis albida","Small White Orchid","Orchidaceae","Plants (selection)"
"Chrysosplenium alternifolium","Alternate-Leaf Golden Saxifrage","Saxifragaceae","Plants (selection)"
"Epilobium obscurum","Dwarf Willowherb","Onagraceae","Plants (selection)"
"Fumaria schrammii","Earthsmoke","Papaveraceae","Plants (selection)"
"Sedum maximum","null","Crassulaceae","Plants (selection)"
"Ranunculus repens","Creeping Crowfoot","Ranunculaceae","Plants (selection)"
"Poa pratensis","Smooth Meadow Grass","Poaceae","Plants (selection)"
"Lonicera alpigena","Alpine Honeysuckle","Caprifoliaceae","Plants (selection)"
"Hypericum montanum","Pale St. John's-Wort","Hypericaceae","Plants (selection)"
"Thymus serpyllum","Creeping Thyme","Lamiaceae","Plants (selection)"
"Orchis coriophora","null","Orchidaceae","Plants (selection)"
"Lactuca saligna","Narrow-Leaf Lettuce","Compositae","Plants (selection)"
"Rubus glandulosus","null","Rosaceae","Plants (selection)"
"Fragaria moschata","Hautbois Strawberry","Rosaceae","Plants (selection)"
"Lathyrus palustris","Marsh-Pea","Leguminosae","Plants (selection)"
"Potentilla rupestris","Rock Cinquefoil","Rosaceae","Plants (selection)"
"Taraxacum section Erythrosperma","null","Compositae","Plants (selection)"
"Aster amellus","European Michaelmas Daisy","Compositae","Plants (selection)"
"Tilia platyphyllos","Broadleaf Lime","Malvaceae","Plants (selection)"
"Saxifraga granulata","Fair-Maids-Of-France","Saxifragaceae","Plants (selection)"
"Ononis arvensis","Field Restharrow","Leguminosae","Plants (selection)"
"Rubus graecensis","null","Rosaceae","Plants (selection)"
"Fraxinus ornus","Flowering Ash","Oleaceae","Plants (selection)"
"Asplenium ceterach","null","Aspleniaceae","Plants (selection)"
"Carex humilis","null","Cyperaceae","Plants (selection)"
"Apera interrupta","Dense Silky-Bent","Poaceae","Plants (selection)"
"Carex riparia","Greater Pond Sedge","Cyperaceae","Plants (selection)"
"Knautia drymeia","null","Caprifoliaceae","Plants (selection)"
"Centaurea montana","Mountain Cornflower","Compositae","Plants (selection)"
"Satureja nepeta","null","Lamiaceae","Plants (selection)"
"Anthoxanthum alpinum","null","Poaceae","Plants (selection)"
"Pulmonaria mollis","null","Boraginaceae","Plants (selection)"
"Mentha arvensis","European Corn Mint","Lamiaceae","Plants (selection)"
"Cerastium cerastoides","Mountain Chickweed","Caryophyllaceae","Plants (selection)"
"Galium triandrum","Dyer's Woodruff","Rubiaceae","Plants (selection)"
"Myosotis ramosissima","null","Boraginaceae","Plants (selection)"
"Salix alba","White Willow","Salicaceae","Plants (selection)"
"Elatine macropoda","null","Elatinaceae","Plants (selection)"
"Ranunculus flammula","Lesser Spearwort","Ranunculaceae","Plants (selection)"
"Juncus inflexus","Hard Rush","Juncaceae","Plants (selection)"
"Carex pauciflora","Fewflower Sedge","Cyperaceae","Plants (selection)"
"Lathyrus nissolia","Grass Vetchling","Leguminosae","Plants (selection)"
"Carex brunnescens","Brown Sedge","Cyperaceae","Plants (selection)"
"Campanula rapunculoides","Clochettes","Campanulaceae","Plants (selection)"
"Tripleurospermum maritimum","Coastal Scentless Mayweed","Compositae","Plants (selection)"
"Myriophyllum verticillatum","Whorled Water-Milfoil","Haloragaceae","Plants (selection)"
"Cardamine matthioli","null","Brassicaceae","Plants (selection)"
"Polygala comosa","null","Polygalaceae","Plants (selection)"
"Draba siliquosa","null","Brassicaceae","Plants (selection)"
"Epipactis purpurata","Violet Helleborine","Orchidaceae","Plants (selection)"
"Rhodiola rosea","Roseroot","Crassulaceae","Plants (selection)"
"Cuscuta epithymum","Clover Dodder","Convolvulaceae","Plants (selection)"
"Ranunculus peltatus","Pond Water-Crowfoot","Ranunculaceae","Plants (selection)"
"Stachys annua","Annual Hedge-Nettle","Lamiaceae","Plants (selection)"
"Hordelymus europaeus","Wood-Barley","Poaceae","Plants (selection)"
"Blysmus compressus","Flat Sedge","Cyperaceae","Plants (selection)"
"Anemone hepatica","Roundlobe Hepatica","Ranunculaceae","Plants (selection)"
"Rosa afzeliana","Dog Rose","Rosaceae","Plants (selection)"
"Veronica acinifolia","French Speedwell","Plantaginaceae","Plants (selection)"
"Iris spuria","Blue Iris","Iridaceae","Plants (selection)"
"Acer platanoides","Norway Maple","Sapindaceae","Plants (selection)"
"Salix cinerea","Common Sallow","Salicaceae","Plants (selection)"
"Cerastium tendreanum","null","Caryophyllaceae","Plants (selection)"
"Solanum nigrum","Common Nightshade","Solanaceae","Plants (selection)"
"Cerastium holosteoides","Big Chickweed","Caryophyllaceae","Plants (selection)"
"Glyceria notata","Plicate Sweet Grass","Poaceae","Plants (selection)"
"Scrophularia umbrosa","Green Figwort","Scrophulariaceae","Plants (selection)"
"Acinos arvensis","Spring Savory","Lamiaceae","Plants (selection)"
"Rubus fruticosus","null","Rosaceae","Plants (selection)"
"Centaurea scabiosa","Greater Centaury","Compositae","Plants (selection)"
"Seseli libanotis","Moon-Carrot","Apiaceae","Plants (selection)"
"Asplenium viride","Green Spleenwort","Aspleniaceae","Plants (selection)"
"Rubus canescens","null","Rosaceae","Plants (selection)"
"Artemisia santonicum","null","Compositae","Plants (selection)"
"Apium repens","Creeping Marshwort","Apiaceae","Plants (selection)"
"Cypripedium calceolus","Lady's-Slipper","Orchidaceae","Plants (selection)"
"Convolvulus arvensis","Wild Morning-Glory","Convolvulaceae","Plants (selection)"
"Camelina sativa","False Flax","Brassicaceae","Plants (selection)"
"Butomus umbellatus","Flowering-Rush","Butomaceae","Plants (selection)"
"Hyoscyamus niger","Black Henbane","Solanaceae","Plants (selection)"
"Melilotus dentata","null","Leguminosae","Plants (selection)"
"Allium ursinum","Bear Garlic","Amaryllidaceae","Plants (selection)"
"Ribes nigrum","Black Currant","Grossulariaceae","Plants (selection)"
"Serratula tinctoria","Dyer's Plumeless Saw-Wort","Compositae","Plants (selection)"
"Rumex palustris","Marsh Dock","Polygonaceae","Plants (selection)"
"Chenopodium strictum","Striped Goosefoot","Amaranthaceae","Plants (selection)"
"Cardamine hirsuta","Common Bittercress","Brassicaceae","Plants (selection)"
"Polygonum aviculare","Knotgrass","Polygonaceae","Plants (selection)"
"Rorippa palustris","Yellow Cress","Brassicaceae","Plants (selection)"
"Sparganium erectum","Branched Bur-Reed","Typhaceae","Plants (selection)"
"Polygala amara","Milkwort","Polygalaceae","Plants (selection)"
"Petrorhagia prolifera","Childing-Pink","Caryophyllaceae","Plants (selection)"
"Cytisus nigricans","Black Broom","Leguminosae","Plants (selection)"
"Eleocharis mamillata","Soft-Stem Spikerush","Cyperaceae","Plants (selection)"
"Agropyron repens","Common Couch","Poaceae","Plants (selection)"
"Arabis arenosa","null","Brassicaceae","Plants (selection)"
"Cornus sanguinea","Blood-Twig Dogwood","Cornaceae","Plants (selection)"
"Alopecurus aequalis","Orange Foxtail","Poaceae","Plants (selection)"
"Elatine triandra","Threestamen Waterwort","Elatinaceae","Plants (selection)"
"Hepatica nobilis","Liverleaf","Ranunculaceae","Plants (selection)"
"Veronica opaca","Broadsepal Speedwell","Plantaginaceae","Plants (selection)"
"Euphorbia stricta","null","Euphorbiaceae","Plants (selection)"
"Euphorbia angulata","null","Euphorbiaceae","Plants (selection)"
"Anemone narcissifolia","null","Ranunculaceae","Plants (selection)"
"Echium plantagineum","Purple Viper's-Bugloss","Boraginaceae","Plants (selection)"
"Cladium mariscus","Sawgrass","Cyperaceae","Plants (selection)"
"Lysimachia nummularia","Creeping-Jenny","Primulaceae","Plants (selection)"
"Filipendula vulgaris","Dropwort","Rosaceae","Plants (selection)"
"Sagina subulata","Corsican Pearlwort","Caryophyllaceae","Plants (selection)"
"Rapistrum perenne","null","Brassicaceae","Plants (selection)"
"Asarum europaeum","Asarabacca","Aristolochiaceae","Plants (selection)"
"Carex flava","Yellow Sedge","Cyperaceae","Plants (selection)"
"Ligustrum vulgare","Privet-Hedge","Oleaceae","Plants (selection)"
"Agrimonia procera","Fragrant Agrimony","Rosaceae","Plants (selection)"
"Juncus compressus","Round-Fruit Rush","Juncaceae","Plants (selection)"
"Viola reichenbachiana","Wood Dog Violet","Violaceae","Plants (selection)"
"Trifolium resupinatum","Annual Strawberry Clover","Leguminosae","Plants (selection)"
"Carex remota","Remote Sedge","Cyperaceae","Plants (selection)"
"Rhinanthus freynii","null","Orobanchaceae","Plants (selection)"
"Angelica archangelica","Angelica","Apiaceae","Plants (selection)"
"Anthericum ramosum","Branched St. Bernard's-Lily","Asparagaceae","Plants (selection)"
"Carex lachenalii","Twotipped Sedge","Cyperaceae","Plants (selection)"
"Gentiana pneumonanthe","Marsh Gentian","Gentianaceae","Plants (selection)"
"Hippocrepis comosa","Horseshoe-Vetch","Leguminosae","Plants (selection)"
"Poa palustris","Fowl Bluegrass","Poaceae","Plants (selection)"
"Silene vulgaris","Bladder Campion","Caryophyllaceae","Plants (selection)"
"Bromus sterilis","Sterile Brome","Poaceae","Plants (selection)"
"Galeopsis bifida","Lesser Hemp-Nettle","Lamiaceae","Plants (selection)"
"Geranium sibiricum","Siberian Crane's-Bill","Geraniaceae","Plants (selection)"
"Luzula pilosa","null","Juncaceae","Plants (selection)"
"Epilobium collinum","null","Onagraceae","Plants (selection)"
"Sherardia arvensis","Herb-Sherard","Rubiaceae","Plants (selection)"
"Centaurea stoebe","Spotted Knapweed","Compositae","Plants (selection)"
"Callitriche stagnalis","Starwort","Plantaginaceae","Plants (selection)"
"Anthemis tinctoria","Golden Chamomile","Compositae","Plants (selection)"
"Carex acuta","Grey Sedge","Cyperaceae","Plants (selection)"
