Downloaded from https://mol.org on Jun 23, 2022. Inclusive species list based on approximate intersections with Political boundary polygon for the Poland region. 


"Scientific Name","Common Name","Family","Taxonomic Group"
"Chelidonium majus","Great Celandine","Papaveraceae","Plants (selection)"
"Cyperus michelianus","null","Cyperaceae","Plants (selection)"
"Carex chordorrhiza","String Sedge","Cyperaceae","Plants (selection)"
"Polystichum lonchitis","Holly-Fern","Dryopteridaceae","Plants (selection)"
"Polemonium caeruleum","Charity","Polemoniaceae","Plants (selection)"
"Vicia tenuifolia","Bramble Vetch","Leguminosae","Plants (selection)"
"Platanthera bifolia","Lesser Butterfly Orchid","Orchidaceae","Plants (selection)"
"Equisetum ramosissimum","Branched Horsetail","Equisetaceae","Plants (selection)"
"Lycopodium clavatum","Staghorn Club-Moss","Lycopodiaceae","Plants (selection)"
"Armeria maritima","Marsh Daisy","Plumbaginaceae","Plants (selection)"
"Hieracium suecicum","null","Compositae","Plants (selection)"
"Alopecurus pratensis","Golden Foxtail Grass","Poaceae","Plants (selection)"
"Rubus plicatus","null","Rosaceae","Plants (selection)"
"Potentilla anglica","English Cinquefoil","Rosaceae","Plants (selection)"
"Juncus alpinus","Northern Rush","Juncaceae","Plants (selection)"
"Utricularia minor","Lesser Bladderwort","Lentibulariaceae","Plants (selection)"
"Chenopodium vulvaria","Vulvaria","Amaranthaceae","Plants (selection)"
"Atriplex hortensis","Garden Orache","Amaranthaceae","Plants (selection)"
"Stachys sylvatica","Hedge Woundwort","Lamiaceae","Plants (selection)"
"Wolffia arrhiza","Rootless Duckweed","Araceae","Plants (selection)"
"Sparganium natans","Small Bur-Reed","Typhaceae","Plants (selection)"
"Misopates orontium","Lesser-Snapdragon","Plantaginaceae","Plants (selection)"
"Malva sylvestris","Blue Mallow","Malvaceae","Plants (selection)"
"Potentilla thuringiaca","European Cinquefoil","Rosaceae","Plants (selection)"
"Sagittaria sagittifolia","Old World Arrowhead","Alismataceae","Plants (selection)"
"Menyanthes trifoliata","Water Trefoil","Menyanthaceae","Plants (selection)"
"Asplenium septentrionale","Northern Spleenwort","Aspleniaceae","Plants (selection)"
"Schoenoplectus lacustris","Common Club-Rush","Cyperaceae","Plants (selection)"
"Hottonia palustris","Water-Violet","Primulaceae","Plants (selection)"
"Abies alba","Silver Fir","Pinaceae","Conifers"
"Pinus sylvestris","Scots Pine","Pinaceae","Conifers"
"Pinus cembra","Arolla Pine","Pinaceae","Conifers"
"Larix decidua","European Larch","Pinaceae","Conifers"
"Picea abies","Norway Spruce","Pinaceae","Conifers"
"Taxus baccata","English Yew","Taxaceae","Conifers"
"Pinus mugo","Mountain Pine","Pinaceae","Conifers"
"Juniperus communis","Common Juniper","Cupressaceae","Conifers"
