Downloaded from https://mol.org on Jun 23, 2022. Inclusive species list based on approximate intersections with Political boundary polygon for the Spain region. 


"Scientific Name","Common Name","Family","Taxonomic Group"
"Ranunculus hederaceus","Ivy-Leaf Crowfoot","Ranunculaceae","Plants (selection)"
"Rhynchospora fusca","Brown Beaksedge","Cyperaceae","Plants (selection)"
"Juncus heterophyllus","null","Juncaceae","Plants (selection)"
"Dianthus deltoides","Meadow Pink","Caryophyllaceae","Plants (selection)"
"Gentiana nivalis","Alpine Gentian","Gentianaceae","Plants (selection)"
"Carex pairae","null","Cyperaceae","Plants (selection)"
"Linum catharticum","Fairy Flax","Linaceae","Plants (selection)"
"Orchis morio","Green-Wing Orchid","Orchidaceae","Plants (selection)"
"Bolboschoenus glaucus","null","Cyperaceae","Plants (selection)"
"Panicum repens","Victoria Grass","Poaceae","Plants (selection)"
"Moehringia trinervia","Apetalous Sandwort","Caryophyllaceae","Plants (selection)"
"Conopodium majus","Pignut","Apiaceae","Plants (selection)"
"Posidonia oceanica","null","Posidoniaceae","Plants (selection)"
"Ceterach officinarum","Rustyback","Aspleniaceae","Plants (selection)"
"Trifolium arvense","Hare-Foot Trefoil","Leguminosae","Plants (selection)"
"Viola tricolor","Wild Pansy","Violaceae","Plants (selection)"
"Tussilago farfara","Coltsfoot","Compositae","Plants (selection)"
"Arrhenatherum elatius","Bulbous Oatgrass","Poaceae","Plants (selection)"
"Bromus arvensis","Field Brome","Poaceae","Plants (selection)"
"Euphorbia peplus","Petty Spurge","Euphorbiaceae","Plants (selection)"
"Potentilla reptans","Creeping Cinquefoil","Rosaceae","Plants (selection)"
"Fimbristylis turkestanica","null","Cyperaceae","Plants (selection)"
"Viola canina","Heath Violet","Violaceae","Plants (selection)"
"Atriplex patula","Common Orache","Amaranthaceae","Plants (selection)"
"Equisetum telmateia","Giant Horsetail","Equisetaceae","Plants (selection)"
"Spergularia rubra","Sand-Spurrey","Caryophyllaceae","Plants (selection)"
"Saxifraga aizoides","Yellow Mountain Saxifrage","Saxifragaceae","Plants (selection)"
"Chaerophyllum temulentum","Rough Chervil","Apiaceae","Plants (selection)"
"Schoenoplectus tabernaemontani","Soft-Stem Bulrush","Cyperaceae","Plants (selection)"
"Bromus ramosus","Hairy-Brome","Poaceae","Plants (selection)"
"Echinodorus ranunculoides","Lesser Waterplantain","Alismataceae","Plants (selection)"
"Veronica teucrium","Broadleaf Speedwell","Plantaginaceae","Plants (selection)"
"Spirodela polyrhiza","Great Duckweed","Araceae","Plants (selection)"
"Sedum annuum","Annual Stonecrop","Crassulaceae","Plants (selection)"
"Crataegus monogyna","English Hawthorn","Rosaceae","Plants (selection)"
"Juncus conglomeratus","Compact Rush","Juncaceae","Plants (selection)"
"Veronica anagallis-aquatica","Water Speedwell","Plantaginaceae","Plants (selection)"
"Dactylorhiza majalis","Marsh Orchid","Orchidaceae","Plants (selection)"
"Circaea lutetiana","Enchanter's-Nightshade","Onagraceae","Plants (selection)"
"Gratiola officinalis","Hedge-Hyssop","Plantaginaceae","Plants (selection)"
"Gymnocarpium dryopteris","Common Oak Fern","Cystopteridaceae","Plants (selection)"
"Scleranthus annuus","Knawel","Caryophyllaceae","Plants (selection)"
"Stuckenia pectinata","Sago Pondweed","Potamogetonaceae","Plants (selection)"
"Lathyrus pratensis","Meadow Vetchling","Leguminosae","Plants (selection)"
"Veronica agrestis","Green Field Speedwell","Plantaginaceae","Plants (selection)"
"Arabis alpina","Alpine Rockcress","Brassicaceae","Plants (selection)"
"Thalictrum minus","Lesser Meadow-Rue","Ranunculaceae","Plants (selection)"
"Stellaria nemorum","Wood Stitchwort","Caryophyllaceae","Plants (selection)"
"Typha domingensis","Lesser Reed-Mace","Typhaceae","Plants (selection)"
"Silaum silaus","null","Apiaceae","Plants (selection)"
"Centaurium candelabrum","null","Gentianaceae","Plants (selection)"
"Milium effusum","Wood Millet","Poaceae","Plants (selection)"
"Asplenium adiantum-nigrum","Black Spleenwort","Aspleniaceae","Plants (selection)"
"Origanum vulgare","Wild Marjoram","Lamiaceae","Plants (selection)"
"Jacobaea gigantea","null","Compositae","Plants (selection)"
"Gnaphalium uliginosum","Cudweed","Compositae","Plants (selection)"
"Nymphoides peltata","Yellow Floating-Heart","Menyanthaceae","Plants (selection)"
"Chenopodium foliosum","Leafy Goosefoot","Amaranthaceae","Plants (selection)"
"Ajuga reptans","Ajuga","Lamiaceae","Plants (selection)"
"Anthriscus caucalis","Bur Chervil","Apiaceae","Plants (selection)"
"Sambucus nigra","Elder","Adoxaceae","Plants (selection)"
"Orobanche minor","Lesser Broomrape","Orobanchaceae","Plants (selection)"
"Lycopodium inundatum","Inundated Clubmoss","Lycopodiaceae","Plants (selection)"
"Valerianella locusta","European Cornsalad","Caprifoliaceae","Plants (selection)"
"Ajuga genevensis","Blue Bugle","Lamiaceae","Plants (selection)"
"Lotus corniculatus","Bird's-Foot Trefoil","Leguminosae","Plants (selection)"
"Crataegus laevigata","Midland Hawthorn","Rosaceae","Plants (selection)"
"Primula elatior","Oxlip","Primulaceae","Plants (selection)"
"Pedicularis palustris","Swamp Lousewort","Orobanchaceae","Plants (selection)"
"Veronica officinalis","Upland Speedwell","Plantaginaceae","Plants (selection)"
"Stachys officinalis","Betony","Lamiaceae","Plants (selection)"
"Potamogeton alpinus","Alpine Pondweed","Potamogetonaceae","Plants (selection)"
"Carex limosa","Bog Sedge","Cyperaceae","Plants (selection)"
"Anthemis cotula","Dog-Fennel","Compositae","Plants (selection)"
"Cerastium glutinosum","European Chickweed","Caryophyllaceae","Plants (selection)"
"Hypericum humifusum","Trailing St. John's-Wort","Hypericaceae","Plants (selection)"
"Scirpus fluitans","Floating Club-Rush","Cyperaceae","Plants (selection)"
"Vicia lathyroides","Spring Vetch","Leguminosae","Plants (selection)"
"Caldesia parnassifolia","null","Alismataceae","Plants (selection)"
"Pinus sylvestris","Scots Pine","Pinaceae","Plants (selection)"
"Puccinellia distans","European Alkali Grass","Poaceae","Plants (selection)"
"Vicia tetrasperma","Smooth Vetch","Leguminosae","Plants (selection)"
"Lithospermum arvense","Field Gromwell","Boraginaceae","Plants (selection)"
"Urtica dioica","Giant Nettle","Urticaceae","Plants (selection)"
"Veronica fruticans","Rock Speedwell","Plantaginaceae","Plants (selection)"
"Antennaria dioica","Cat's-Foot","Compositae","Plants (selection)"
"Cardamine alpina","Alpine Cress","Brassicaceae","Plants (selection)"
"Poa nemoralis","Wood Meadow Grass","Poaceae","Plants (selection)"
"Carex binervis","null","Cyperaceae","Plants (selection)"
"Briza media","Totter Grass","Poaceae","Plants (selection)"
"Carum verticillatum","Whorled Caraway","Apiaceae","Plants (selection)"
"Euphrasia nemorosa","American Eyebright","Orobanchaceae","Plants (selection)"
"Euphorbia helioscopia","Wolf's-Milk","Euphorbiaceae","Plants (selection)"
"Geum urbanum","Bennet's-Root","Rosaceae","Plants (selection)"
"Rumex hydrolapathum","Water Dock","Polygonaceae","Plants (selection)"
"Lamium maculatum","Spotted Dead-Nettle","Lamiaceae","Plants (selection)"
"Scrophularia eriocalyx","null","Scrophulariaceae","Plants (selection)"
"Viola arvensis","Wild Pansy","Violaceae","Plants (selection)"
"Polygonatum verticillatum","Whorled Solomon's-Seal","Asparagaceae","Plants (selection)"
"Marsilea minuta","Small Water-Clover","Marsileaceae","Plants (selection)"
"Lolium temulentum","Darnel Drake","Poaceae","Plants (selection)"
"Molinia caerulea","Purple Moor Grass","Poaceae","Plants (selection)"
"Alnus glutinosa","Alder","Betulaceae","Plants (selection)"
"Cyperus fuscus","Brown Flatsedge","Cyperaceae","Plants (selection)"
"Tanacetum corymbosum","Scentless Feverfew","Compositae","Plants (selection)"
"Orchis militaris","Military Orchid","Orchidaceae","Plants (selection)"
"Rorippa amphibia","Great Yellow Cress","Brassicaceae","Plants (selection)"
"Cystopteris montana","Mountain Bladderfern","Cystopteridaceae","Plants (selection)"
"Arnoseris minima","Lamb's Succory","Compositae","Plants (selection)"
"Arabidopsis thaliana","Common Wall Cress","Brassicaceae","Plants (selection)"
"Hieracium pilosella","Mouse-Ear-Hawkweed","Compositae","Plants (selection)"
"Pulsatilla vernalis","Spring Pasqueflower","Ranunculaceae","Plants (selection)"
"Carex pallescens","Pale Sedge","Cyperaceae","Plants (selection)"
"Cerastium semidecandrum","Little Mouse-Ear","Caryophyllaceae","Plants (selection)"
"Polystichum setiferum","Soft Shield Fern","Dryopteridaceae","Plants (selection)"
"Laserpitium latifolium","Broadleaf Sermountain","Apiaceae","Plants (selection)"
"Vicia cracca","Cow Vetch","Leguminosae","Plants (selection)"
"Saxifraga paniculata","Livelong Saxifrage","Saxifragaceae","Plants (selection)"
"Carex panicea","Carnat Tong-Grass","Cyperaceae","Plants (selection)"
"Eleocharis uniglumis","Saltmarsh Spikerush","Cyperaceae","Plants (selection)"
"Juncus bulbosus","Bulbous Rush","Juncaceae","Plants (selection)"
"Viola riviniana","Wood Violet","Violaceae","Plants (selection)"
"Carex atrata","Black Alpine Sedge","Cyperaceae","Plants (selection)"
"Acer campestre","Field Maple","Sapindaceae","Plants (selection)"
"Lithospermum officinale","Gromwell","Boraginaceae","Plants (selection)"
"Galeopsis angustifolia","Red Hemp Nettle","Lamiaceae","Plants (selection)"
"Rosa tomentosa","Harsh Downy Rose","Rosaceae","Plants (selection)"
"Cerastium arvense","Field Chickweed","Caryophyllaceae","Plants (selection)"
"Daphne mezereum","February Daphne","Thymelaeaceae","Plants (selection)"
"Sorbus torminalis","Chequers","Rosaceae","Plants (selection)"
"Lolium perenne","Perennial Ryegrass","Poaceae","Plants (selection)"
"Juncus acutus","Spiny Rush","Juncaceae","Plants (selection)"
"Stellaria graminea","Common Stitchwort","Caryophyllaceae","Plants (selection)"
"Apium nodiflorum","null","Apiaceae","Plants (selection)"
"Cyperus glomeratus","null","Cyperaceae","Plants (selection)"
"Polystichum aculeatum","Hard Shield-Fern","Dryopteridaceae","Plants (selection)"
"Tetraclinis articulata","Barbary Thuja","Cupressaceae","Conifers"
"Pinus sylvestris","Scots Pine","Pinaceae","Conifers"
"Cedrus atlantica","Atlas Cedar","Pinaceae","Conifers"
"Pinus canariensis","Canary Island Pine","Pinaceae","Conifers"
"Juniperus oxycedrus","Prickly Juniper","Cupressaceae","Conifers"
"Taxus baccata","English Yew","Taxaceae","Conifers"
"Juniperus cedrus","Canary Islands Juniper","Cupressaceae","Conifers"
"Juniperus sabina","Savin Juniper","Cupressaceae","Conifers"
"Pinus uncinata","Mountain Pine","Pinaceae","Conifers"
"Pinus pinea","Stone Pine","Pinaceae","Conifers"
"Pinus nigra","European Black Pine","Pinaceae","Conifers"
"Pinus halepensis","Aleppo Pine","Pinaceae","Conifers"
"Juniperus communis","Common Juniper","Cupressaceae","Conifers"
"Pinus pinaster","Maritime Pine","Pinaceae","Conifers"
"Abies pinsapo","Spanish Silver Spruce","Pinaceae","Conifers"
"Abies alba","Silver Fir","Pinaceae","Conifers"
"Juniperus thurifera","Spanish Juniper","Cupressaceae","Conifers"
"Juniperus phoenicea","Phoenician Juniper","Cupressaceae","Conifers"
