Downloaded from https://mol.org on Jun 23, 2022. Inclusive species list based on approximate intersections with Political boundary polygon for the Austria region. 


"Scientific Name","Common Name","Family","Taxonomic Group"
"Aethionema saxatile","null","Brassicaceae","Plants (selection)"
"Oenanthe pimpinelloides","Corky-Fruit Water-Dropwort","Apiaceae","Plants (selection)"
"Poa supina","Supina Bluegrass","Poaceae","Plants (selection)"
"Lappula squarrosa","Bur-Forget-Me-Not","Boraginaceae","Plants (selection)"
"Sibbaldia procumbens","Sibbaldia","Rosaceae","Plants (selection)"
"Amaranthus blitum","Guernsey Pigweed","Amaranthaceae","Plants (selection)"
"Hieracium armerioides","null","Compositae","Plants (selection)"
"Prunus serotina","Black Cherry","Rosaceae","Plants (selection)"
"Cardamine heptaphylla","null","Brassicaceae","Plants (selection)"
"Trisetum alpestre","null","Poaceae","Plants (selection)"
"Carex brachystachys","null","Cyperaceae","Plants (selection)"
"Orobanche teucrii","Germander Broomrape","Orobanchaceae","Plants (selection)"
"Groenlandia densa","Frog's Lettuce","Potamogetonaceae","Plants (selection)"
"Sparganium emersum","European Bur-Reed","Typhaceae","Plants (selection)"
"Dactylorhiza traunsteineri","Traunstein's Orchid","Orchidaceae","Plants (selection)"
"Silene rupestris","null","Caryophyllaceae","Plants (selection)"
"Gentianella bohemica","null","Gentianaceae","Plants (selection)"
"Saxifraga burseriana","null","Saxifragaceae","Plants (selection)"
"Peucedanum venetum","null","Apiaceae","Plants (selection)"
"Silene gallica","Small-Flower Catchfly","Caryophyllaceae","Plants (selection)"
"Veronica aphylla","null","Plantaginaceae","Plants (selection)"
"Asperula cynanchica","null","Rubiaceae","Plants (selection)"
"Poa minor","null","Poaceae","Plants (selection)"
"Leucanthemum vulgare","Oxeye Daisy","Compositae","Plants (selection)"
"Astragalus norvegicus","Norwegian Milkvetch","Leguminosae","Plants (selection)"
"Draba stylaris","null","Brassicaceae","Plants (selection)"
"Valeriana elongata","null","Caprifoliaceae","Plants (selection)"
"Sesleria ovata","null","Poaceae","Plants (selection)"
"Crepis praemorsa","Leafless Hawk's-Beard","Compositae","Plants (selection)"
"Rubus styriacus","null","Rosaceae","Plants (selection)"
"Sison amomum","Stone-Parsley","Apiaceae","Plants (selection)"
"Astragalus alpinus","Alpine Milk-Vetch","Leguminosae","Plants (selection)"
"Alchemilla xanthochlora","Intermediate Lady's-Mantle","Rosaceae","Plants (selection)"
"Herminium monorchis","Musk Orchid","Orchidaceae","Plants (selection)"
"Arctium nemorosum","Wood Burdock","Compositae","Plants (selection)"
"Juncus bufonius","Toad Rush","Juncaceae","Plants (selection)"
"Linum usitatissimum","Linseed","Linaceae","Plants (selection)"
"Veronica bonarota","null","Plantaginaceae","Plants (selection)"
"Torilis arvensis","Spreading Hedge-Parsley","Apiaceae","Plants (selection)"
"Lapsana communis","Nipplewort","Compositae","Plants (selection)"
"Achillea stricta","null","Compositae","Plants (selection)"
"Sempervivum dolomiticum","null","Crassulaceae","Plants (selection)"
"Helichrysum arenarium","Yellow Chasteweed","Compositae","Plants (selection)"
"Asplenium cuneifolium","null","Aspleniaceae","Plants (selection)"
"Oenanthe lachenalii","null","Apiaceae","Plants (selection)"
"Rubus idaeus","Red Raspberry","Rosaceae","Plants (selection)"
"Cerastium latifolium","null","Caryophyllaceae","Plants (selection)"
"Orobanche major","null","Orobanchaceae","Plants (selection)"
"Leucojum aestivum","Loddon-Lily","Amaryllidaceae","Plants (selection)"
"Hieracium doronicifolium","null","Compositae","Plants (selection)"
"Sambucus nigra","Elder","Adoxaceae","Plants (selection)"
"Dianthus superbus","Fringed Pink","Caryophyllaceae","Plants (selection)"
"Cardamine bulbifera","Large-Flowered Bittercress","Brassicaceae","Plants (selection)"
"Cyperus serotinus","Tidal Marsh Flat Sedge","Cyperaceae","Plants (selection)"
"Arabis collina","null","Brassicaceae","Plants (selection)"
"Anthriscus caucalis","Bur Chervil","Apiaceae","Plants (selection)"
"Minuartia laricifolia","null","Caryophyllaceae","Plants (selection)"
"Chenopodium foliosum","Leafy Goosefoot","Amaranthaceae","Plants (selection)"
"Taraxacum nordstedtii","null","Compositae","Plants (selection)"
"Taraxacum vereinense","null","Compositae","Plants (selection)"
"Serapias vomeracea","null","Orchidaceae","Plants (selection)"
"Nymphoides peltata","Yellow Floating-Heart","Menyanthaceae","Plants (selection)"
"Myricaria germanica","False Tamarisk","Tamaricaceae","Plants (selection)"
"Hornungia procumbens","null","Brassicaceae","Plants (selection)"
"Orchis simia","null","Orchidaceae","Plants (selection)"
"Gnaphalium uliginosum","Cudweed","Compositae","Plants (selection)"
"Papaver burseri","null","Papaveraceae","Plants (selection)"
"Alchemilla lunaria","null","Rosaceae","Plants (selection)"
"Callitriche obtusangula","null","Plantaginaceae","Plants (selection)"
"Sisymbrium austriacum","null","Brassicaceae","Plants (selection)"
"Asplenium adulterinum","Corrupt Spleenwort","Aspleniaceae","Plants (selection)"
"Origanum vulgare","Wild Marjoram","Lamiaceae","Plants (selection)"
"Seseli longifolium","null","Apiaceae","Plants (selection)"
"Carex brizoides","Alpine-Grass","Cyperaceae","Plants (selection)"
"Saxifraga rosacea","Irish Saxifrage","Saxifragaceae","Plants (selection)"
"Lathyrus linifolius","Bitter-Vetch","Leguminosae","Plants (selection)"
"Vicia cassubica","Kashubian Vetch","Leguminosae","Plants (selection)"
"Rubus villarsianus","null","Rosaceae","Plants (selection)"
"Cistus albidus","White-Leaf Rock-Rose","Cistaceae","Plants (selection)"
"Euphrasia minima","null","Orobanchaceae","Plants (selection)"
"Salsola kali","Common Saltwort","Amaranthaceae","Plants (selection)"
"Primula auricula","Dusty-Miller","Primulaceae","Plants (selection)"
"Carduus acanthoides","Plumeless Thistle","Compositae","Plants (selection)"
"Elymus caninus","Bearded Couch","Poaceae","Plants (selection)"
"Saxifraga bulbifera","null","Saxifragaceae","Plants (selection)"
"Luzula forsteri","null","Juncaceae","Plants (selection)"
"Eriophorum latifoliun","null","Cyperaceae","Plants (selection)"
"Leontopodium alpinum","null","Compositae","Plants (selection)"
"Malva sylvestris","Blue Mallow","Malvaceae","Plants (selection)"
"Sorbus doerriana","null","Rosaceae","Plants (selection)"
"Narcissus radiiflorus","null","Amaryllidaceae","Plants (selection)"
"Hieracium angustifolium","null","Compositae","Plants (selection)"
"Hottonia palustris","Water-Violet","Primulaceae","Plants (selection)"
"Lobelia erinus","Trailing Lobelia","Campanulaceae","Plants (selection)"
"Polygonum dumetorum","Copse-Bindweed","Polygonaceae","Plants (selection)"
"Rubus pedemontanus","null","Rosaceae","Plants (selection)"
"Agrostis castellana","Dryland Browntop","Poaceae","Plants (selection)"
"Taraxacum luteolum","null","Compositae","Plants (selection)"
"Crepis chondrilloides","null","Compositae","Plants (selection)"
"Cirsium spinosissimum","null","Compositae","Plants (selection)"
"Ribes uva-crispa","European Gooseberry","Grossulariaceae","Plants (selection)"
"Melampyrum sylvaticum","Small Cow-Wheat","Orobanchaceae","Plants (selection)"
"Cephalanthera rubra","Red-Helleborine","Orchidaceae","Plants (selection)"
"Leontodon hispidus","Rough Hawkbit","Compositae","Plants (selection)"
"Epilobium nutans","null","Onagraceae","Plants (selection)"
"Arum maculatum","Adam-And-Eve","Araceae","Plants (selection)"
"Alchemilla connivens","null","Rosaceae","Plants (selection)"
"Salix purpurea","Purple Willow","Salicaceae","Plants (selection)"
"Silene latifolia","White Campion","Caryophyllaceae","Plants (selection)"
"Thlaspi alliaceum","Garlic Pennycress","Brassicaceae","Plants (selection)"
"Woodsia pulchella","null","Woodsiaceae","Plants (selection)"
"Rosa rubiginosa","Eglantine","Rosaceae","Plants (selection)"
"Aldrovanda vesiculosa","null","Droseraceae","Plants (selection)"
"Hieracium pseudostenoplecum","null","Compositae","Plants (selection)"
"Glyceria nemoralis","null","Poaceae","Plants (selection)"
"Galium tendae","null","Rubiaceae","Plants (selection)"
"Crepis terglouensis","null","Compositae","Plants (selection)"
"Stachys germanica","Downy Woundwort","Lamiaceae","Plants (selection)"
"Inula hirta","null","Compositae","Plants (selection)"
"Hieracium calcareum","null","Compositae","Plants (selection)"
"Saponaria ocymoides","Tumbling-Ted","Caryophyllaceae","Plants (selection)"
"Salvia glutinosa","Jupiter's Distaff","Lamiaceae","Plants (selection)"
"Astragalus glycyphyllos","Liquorice Milk-Vetch","Leguminosae","Plants (selection)"
"Astragalus glycyphyllus","Licorice Milkvetch","Leguminosae","Plants (selection)"
"Rubus bavaricus","null","Rosaceae","Plants (selection)"
"Knautia longifolia","null","Caprifoliaceae","Plants (selection)"
"Ononis natrix","Yellow Restharrow","Leguminosae","Plants (selection)"
"Achillea collina","null","Compositae","Plants (selection)"
"Galium wirtgenii","null","Rubiaceae","Plants (selection)"
"Koeleria eriostachya","null","Poaceae","Plants (selection)"
"Phalaris arundinacea","Gardener's-Garters","Poaceae","Plants (selection)"
"Chenopodium ficifolium","Fig-Leaf Goosefoot","Amaranthaceae","Plants (selection)"
"Epipactis leptochila","Narrow-Lipped Helleborne","Orchidaceae","Plants (selection)"
"Astragalus leontinus","null","Leguminosae","Plants (selection)"
"Arabis soyeri","null","Brassicaceae","Plants (selection)"
"Galium margaritaceum","null","Rubiaceae","Plants (selection)"
"Euphorbia lathyris","Gopherplant","Euphorbiaceae","Plants (selection)"
"Carex pediformis","null","Cyperaceae","Plants (selection)"
"Hypericum richeri","null","Hypericaceae","Plants (selection)"
"Rhizobotrya alpina","null","Brassicaceae","Plants (selection)"
"Veronica bellidioides","null","Plantaginaceae","Plants (selection)"
"Hieracium densiflorum","null","Compositae","Plants (selection)"
"Rosa abietina","Needle Rose","Rosaceae","Plants (selection)"
"Poa glauca","Upland Bluegrass","Poaceae","Plants (selection)"
"Potentilla supina","Bushy Cinquefoil","Rosaceae","Plants (selection)"
"Galium pusillum","null","Rubiaceae","Plants (selection)"
"Sisymbrium irio","London Rocket","Brassicaceae","Plants (selection)"
"Potentilla norvegica","Ternate-Leaf Cinquefoil","Rosaceae","Plants (selection)"
"Cochlearia officinalis","Common Scurvy-Grass","Brassicaceae","Plants (selection)"
"Lonicera coerulea","null","Caprifoliaceae","Plants (selection)"
"Crepis rhoeadifolia","null","Compositae","Plants (selection)"
"Xanthium strumarium","California-Bur","Compositae","Plants (selection)"
"Rosa pendulina","Alpine Rose","Rosaceae","Plants (selection)"
"Rosa tomentella","null","Rosaceae","Plants (selection)"
"Asparagus officinalis","Asparagus","Asparagaceae","Plants (selection)"
"Dittrichia graveolens","Stinkweed","Compositae","Plants (selection)"
"Aphanes arvensis","Field Parsley Piert","Rosaceae","Plants (selection)"
"Hieracium valvenosta","null","Compositae","Plants (selection)"
"Bromus inermis","Smooth Brome","Poaceae","Plants (selection)"
"Daucus carota","Carrot","Apiaceae","Plants (selection)"
"Setaria pumila","Yellow Bristle Grass","Poaceae","Plants (selection)"
"Cardamine flexuosa","Wood Bittercress","Brassicaceae","Plants (selection)"
"Lythrum junceum","null","Lythraceae","Plants (selection)"
"Sempervivum montanum","Mountain House-Leek","Crassulaceae","Plants (selection)"
"Scabiosa graminifolia","null","Caprifoliaceae","Plants (selection)"
"Arnica montana","Arnica","Compositae","Plants (selection)"
"Poa cenisia","null","Poaceae","Plants (selection)"
"Taraxacum polycercum","null","Compositae","Plants (selection)"
"Lobularia maritima","Sweet-Alice","Brassicaceae","Plants (selection)"
"Fumaria schleicheri","null","Papaveraceae","Plants (selection)"
"Adonis flammea","Large Pheasant's-Eye","Ranunculaceae","Plants (selection)"
"Carex rostrata","Bottle Sedge","Cyperaceae","Plants (selection)"
"Linaria vulgaris","Wild Snapdragon","Plantaginaceae","Plants (selection)"
"Euphorbia amygdaloides","Wood Spurge","Euphorbiaceae","Plants (selection)"
"Centaurea dichroantha","null","Compositae","Plants (selection)"
"Silene nutans","Nottingham Catchfly","Caryophyllaceae","Plants (selection)"
"Nardus stricta","Moor Matgrass","Poaceae","Plants (selection)"
"Taraxacum section Palustria","null","Compositae","Plants (selection)"
"Rubus hadracanthos","null","Rosaceae","Plants (selection)"
"Festuca amethystina","null","Poaceae","Plants (selection)"
"Malus sylvestris","Crab Apple","Rosaceae","Plants (selection)"
"Anemone sylvestris","Snowdrop Anemone","Ranunculaceae","Plants (selection)"
"Taraxacum aquilonare","null","Compositae","Plants (selection)"
"Picris echioides","null","Compositae","Plants (selection)"
"Ruscus aculeatus","Butcher's-Broom","Asparagaceae","Plants (selection)"
"Hacquetia epipactis","Hacquetia","Apiaceae","Plants (selection)"
"Stachys arvensis","Wild Mint","Lamiaceae","Plants (selection)"
"Rhinanthus alectorolophus","null","Orobanchaceae","Plants (selection)"
"Athamanta turbith","null","Apiaceae","Plants (selection)"
"Arenaria biflora","null","Caryophyllaceae","Plants (selection)"
"Pimpinella saxifraga","Pimpinella","Apiaceae","Plants (selection)"
"Veronica anagalloides","null","Plantaginaceae","Plants (selection)"
"Tragus racemosus","Large Carrot-Seed Grass","Poaceae","Plants (selection)"
"Lactuca serriola","Milk Thistle","Compositae","Plants (selection)"
"Cistus salviifolius","Sage-Leaf Rock-Rose","Cistaceae","Plants (selection)"
"Hieracium ramosissimum","null","Compositae","Plants (selection)"
"Polystichum aculeatum","Hard Shield-Fern","Dryopteridaceae","Plants (selection)"
"Agrostis alpina","null","Poaceae","Plants (selection)"
"Saxifraga cernua","Nodding Saxifrage","Saxifragaceae","Plants (selection)"
"Gymnadenia miniata","null","Orchidaceae","Plants (selection)"
"Colutea arborescens","Bladder-Senna","Leguminosae","Plants (selection)"
"Lolium perenne","Perennial Ryegrass","Poaceae","Plants (selection)"
"Asperula tinctoria","Dyer's Woodruff","Rubiaceae","Plants (selection)"
"Daphne mezereum","February Daphne","Thymelaeaceae","Plants (selection)"
"Veronica peregrina","Wandering Speedwell","Plantaginaceae","Plants (selection)"
"Quercus ilex","Holm Oak","Fagaceae","Plants (selection)"
"Oxytropis campestris","Field Locoweed","Leguminosae","Plants (selection)"
"Spergularia bocconii","null","Caryophyllaceae","Plants (selection)"
"Calamagrostis canescens","Purple Small-Reed","Poaceae","Plants (selection)"
"Rosa tomentosa","Harsh Downy Rose","Rosaceae","Plants (selection)"
"Lysimachia punctata","Spotted Loosestrife","Primulaceae","Plants (selection)"
"Galeopsis angustifolia","Red Hemp Nettle","Lamiaceae","Plants (selection)"
"Acer campestre","Field Maple","Sapindaceae","Plants (selection)"
"Carex atrata","Black Alpine Sedge","Cyperaceae","Plants (selection)"
"Viola riviniana","Wood Violet","Violaceae","Plants (selection)"
"Ophrys holoserica","null","Orchidaceae","Plants (selection)"
"Juncus bulbosus","Bulbous Rush","Juncaceae","Plants (selection)"
"Eleocharis uniglumis","Saltmarsh Spikerush","Cyperaceae","Plants (selection)"
"Saxifraga paniculata","Livelong Saxifrage","Saxifragaceae","Plants (selection)"
"Alchemilla acutidens","null","Rosaceae","Plants (selection)"
"Vicia cracca","Cow Vetch","Leguminosae","Plants (selection)"
"Potentilla leucopolitana","null","Rosaceae","Plants (selection)"
"Scleranthus polycarpos","null","Caryophyllaceae","Plants (selection)"
"Bupleurum stellatum","null","Apiaceae","Plants (selection)"
"Salix waldsteiniana","null","Salicaceae","Plants (selection)"
"Hieracium valdepilosum","null","Compositae","Plants (selection)"
"Carex pallescens","Pale Sedge","Cyperaceae","Plants (selection)"
"Pulsatilla vernalis","Spring Pasqueflower","Ranunculaceae","Plants (selection)"
"Hieracium pilosella","Mouse-Ear-Hawkweed","Compositae","Plants (selection)"
"Orobanche flava","Butterbur Broomrape","Orobanchaceae","Plants (selection)"
"Gentiana purpurea","Purple Gentian","Gentianaceae","Plants (selection)"
"Agrostis gigantea","Black Bent","Poaceae","Plants (selection)"
"Crataegus macrocarpa","null","Rosaceae","Plants (selection)"
"Cystopteris montana","Mountain Bladderfern","Cystopteridaceae","Plants (selection)"
"Saxifraga biflora","null","Saxifragaceae","Plants (selection)"
"Lepidium latifolium","Perennial Pepper Cress","Brassicaceae","Plants (selection)"
"Alnus glutinosa","Alder","Betulaceae","Plants (selection)"
"Molinia caerulea","Purple Moor Grass","Poaceae","Plants (selection)"
"Polygonatum verticillatum","Whorled Solomon's-Seal","Asparagaceae","Plants (selection)"
"Hieracium fastuosum","null","Compositae","Plants (selection)"
"Silene cretica","null","Caryophyllaceae","Plants (selection)"
"Dipsacus laciniatus","Cut-Leaf Teasel","Caprifoliaceae","Plants (selection)"
"Oplismenus undulatifolius","null","Poaceae","Plants (selection)"
"Brassica juncea","Leaf Mustard","Brassicaceae","Plants (selection)"
"Micromeria thymifolia","null","Lamiaceae","Plants (selection)"
"Taraxacum scanicum","null","Compositae","Plants (selection)"
"Euphrasia nemorosa","American Eyebright","Orobanchaceae","Plants (selection)"
"Sisymbrium loeselii","London False Rocket","Brassicaceae","Plants (selection)"
"Knautia ressmanni","null","Caprifoliaceae","Plants (selection)"
"Carex supina","null","Cyperaceae","Plants (selection)"
"Saxifraga arachnoidea","null","Saxifragaceae","Plants (selection)"
"Poa nemoralis","Wood Meadow Grass","Poaceae","Plants (selection)"
"Cardamine alpina","Alpine Cress","Brassicaceae","Plants (selection)"
"Bupleurum tenuissimum","Slender Hare's-Ear","Apiaceae","Plants (selection)"
"Veronica fruticans","Rock Speedwell","Plantaginaceae","Plants (selection)"
"Agrostis rupestris","null","Poaceae","Plants (selection)"
"Chorispora tenella","Purple Mustard","Brassicaceae","Plants (selection)"
"Hieracium sabaudum","null","Compositae","Plants (selection)"
"Rhamnus saxatilis","Rock Buckthorn","Rhamnaceae","Plants (selection)"
"Gagea minima","null","Liliaceae","Plants (selection)"
"Onobrychis viciifolia","Esparcet","Leguminosae","Plants (selection)"
"Botrychium simplex","Dwarf Grape-Fern","Ophioglossaceae","Plants (selection)"
"Urtica dioica","Giant Nettle","Urticaceae","Plants (selection)"
"Avena barbata","Yatheroo Oat","Poaceae","Plants (selection)"
"Vicia tetrasperma","Smooth Vetch","Leguminosae","Plants (selection)"
"Poa hybrida","null","Poaceae","Plants (selection)"
"Hieracium diaphanoides","null","Compositae","Plants (selection)"
"Rhododendron palustre","null","Ericaceae","Plants (selection)"
"Aconitum degenii","null","Ranunculaceae","Plants (selection)"
"Puccinellia distans","European Alkali Grass","Poaceae","Plants (selection)"
"Caldesia parnassifolia","null","Alismataceae","Plants (selection)"
"Vicia lathyroides","Spring Vetch","Leguminosae","Plants (selection)"
"Odontites vernus","Red Bartsia","Orobanchaceae","Plants (selection)"
"Erodium moschatum","Musk Stork's-Bill","Geraniaceae","Plants (selection)"
"Hypericum humifusum","Trailing St. John's-Wort","Hypericaceae","Plants (selection)"
"Herniaria hirsuta","Hairy Rupturewort","Caryophyllaceae","Plants (selection)"
"Valeriana supina","null","Caprifoliaceae","Plants (selection)"
"Erigeron glabratus","null","Compositae","Plants (selection)"
"Cerastium glutinosum","European Chickweed","Caryophyllaceae","Plants (selection)"
"Euphorbia nutans","Eyebane","Euphorbiaceae","Plants (selection)"
"Anthemis cotula","Dog-Fennel","Compositae","Plants (selection)"
"Polygala nicaeensis","null","Polygalaceae","Plants (selection)"
"Carex limosa","Bog Sedge","Cyperaceae","Plants (selection)"
"Draba dubia","null","Brassicaceae","Plants (selection)"
"Senecio germanicus","null","Compositae","Plants (selection)"
"Cynoglossum germanicum","null","Boraginaceae","Plants (selection)"
"Ajuga genevensis","Blue Bugle","Lamiaceae","Plants (selection)"
"Isopyrum thalictroides","null","Ranunculaceae","Plants (selection)"
"Potentilla neumanniana","Spring Cinquefoil","Rosaceae","Plants (selection)"
"Valerianella locusta","European Cornsalad","Caprifoliaceae","Plants (selection)"
"Euphorbia seguieriana","null","Euphorbiaceae","Plants (selection)"
"Allium angulosum","Mouse Garlic","Amaryllidaceae","Plants (selection)"
"Senecio erraticus","null","Compositae","Plants (selection)"
"Thesium divaricatum","null","Santalaceae","Plants (selection)"
"Festuca halleri","null","Poaceae","Plants (selection)"
"Salix reticulata","Netleaf Willow","Salicaceae","Plants (selection)"
"Lycopodium inundatum","Inundated Clubmoss","Lycopodiaceae","Plants (selection)"
"Pulmonaria stiriaca","null","Boraginaceae","Plants (selection)"
"Eleocharis carniolica","null","Cyperaceae","Plants (selection)"
"Trollius europaeus","Globeflower","Ranunculaceae","Plants (selection)"
"Polycnemum majus","null","Amaranthaceae","Plants (selection)"
"Chaerophyllum bulbosum","Bulbous Chervil","Apiaceae","Plants (selection)"
"Arum italicum","Italian Arum","Araceae","Plants (selection)"
"Viola elatior","null","Violaceae","Plants (selection)"
"Orobanche minor","Lesser Broomrape","Orobanchaceae","Plants (selection)"
"Hieracium wilczekianum","null","Compositae","Plants (selection)"
"Achillea erba-rotta","null","Compositae","Plants (selection)"
"Epipactis placentina","null","Orchidaceae","Plants (selection)"
"Campanula barbata","Bearded Bellflower","Campanulaceae","Plants (selection)"
"Allium neapolitanum","Daffodil Garlic","Amaryllidaceae","Plants (selection)"
"Ajuga reptans","Ajuga","Lamiaceae","Plants (selection)"
"Androsace vandellii","null","Primulaceae","Plants (selection)"
"Carex muricata","Rough Sedge","Cyperaceae","Plants (selection)"
"Hieracium alpicola","null","Compositae","Plants (selection)"
"Iris pallida","Sweet Iris","Iridaceae","Plants (selection)"
"Carex buekii","null","Cyperaceae","Plants (selection)"
"Lysimachia thyrsiflora","Tufted Loosestrife","Primulaceae","Plants (selection)"
"Allium sphaerocephalon","Ball-Head Onion","Amaryllidaceae","Plants (selection)"
"Fimbristylis annua","null","Cyperaceae","Plants (selection)"
"Drypis spinosa","null","Caryophyllaceae","Plants (selection)"
"Hieracium tephropogon","null","Compositae","Plants (selection)"
"Dipsacus pilosus","Small Teazle","Caprifoliaceae","Plants (selection)"
"Trichophorum alpinum","Cotton Deergrass","Cyperaceae","Plants (selection)"
"Viola uliginosa","null","Violaceae","Plants (selection)"
"Androsace septentrionalis","Pygmyflower Rock Jasmine","Primulaceae","Plants (selection)"
"Luzula lutea","null","Juncaceae","Plants (selection)"
"Abies alba","Silver Fir","Pinaceae","Plants (selection)"
"Carex atrofusca","Darkbrown Sedge","Cyperaceae","Plants (selection)"
"Asplenium adiantum-nigrum","Black Spleenwort","Aspleniaceae","Plants (selection)"
"Campanula patula","Spreading Bellflower","Campanulaceae","Plants (selection)"
"Rubus grossus","null","Rosaceae","Plants (selection)"
"Milium effusum","Wood Millet","Poaceae","Plants (selection)"
"Moltkia suffruticosa","null","Boraginaceae","Plants (selection)"
"Salvia nemorosa","null","Lamiaceae","Plants (selection)"
"Erodium ciconium","null","Geraniaceae","Plants (selection)"
"Eragrostis cilianensis","Gray Love Grass","Poaceae","Plants (selection)"
"Meum athamanticum","Spignel","Apiaceae","Plants (selection)"
"Asplenium capillus-veneris","null","Aspleniaceae","Plants (selection)"
"Anogramma leptophylla","null","Pteridaceae","Plants (selection)"
"Thymelaea passerina","Annual Thymelaea","Thymelaeaceae","Plants (selection)"
"Dracocephalum austriacum","null","Lamiaceae","Plants (selection)"
"Desmazeria rigida","null","Poaceae","Plants (selection)"
"Taraxacum aurantellum","null","Compositae","Plants (selection)"
"Rubus oenensis","null","Rosaceae","Plants (selection)"
"Geranium columbinum","Long-Stalk Crane's-Bill","Geraniaceae","Plants (selection)"
"Rhinanthus glacialis","null","Orobanchaceae","Plants (selection)"
"Valeriana officinalis","Garden-Heliotrope","Caprifoliaceae","Plants (selection)"
"Persicaria dubia","null","Polygonaceae","Plants (selection)"
"Soldanella minima","null","Primulaceae","Plants (selection)"
"Verbascum nigrum","Dark Mullein","Scrophulariaceae","Plants (selection)"
"Diplotaxis muralis","Teetulpa-Weed","Brassicaceae","Plants (selection)"
"Myosotis nemorosa","null","Boraginaceae","Plants (selection)"
"Carex bicolor","Twocolor Sedge","Cyperaceae","Plants (selection)"
"Torilis nodosa","Knotted-Hemlock","Apiaceae","Plants (selection)"
"Taraxacum albulense","null","Compositae","Plants (selection)"
"Calystegia pulchra","null","Convolvulaceae","Plants (selection)"
"Ophrys anthropophora","null","Orchidaceae","Plants (selection)"
"Vicia oroboides","null","Leguminosae","Plants (selection)"
"Glechoma hederacea","Ground-Ivy","Lamiaceae","Plants (selection)"
"Sedum acre","Mossy Stonecrop","Crassulaceae","Plants (selection)"
"Carex paupercula","Bog Sedge","Cyperaceae","Plants (selection)"
"Galium glaucum","null","Rubiaceae","Plants (selection)"
"Hieracium rostanii","null","Compositae","Plants (selection)"
"Euphrasia rostkoviana","Eyebright","Orobanchaceae","Plants (selection)"
"Peucedanum ostruthium","Masterwort","Apiaceae","Plants (selection)"
"Falcaria vulgaris","Longleaf","Apiaceae","Plants (selection)"
"Vicia grandiflora","null","Leguminosae","Plants (selection)"
"Inula germanica","null","Compositae","Plants (selection)"
"Achillea macrophylla","null","Compositae","Plants (selection)"
"Stellaria media","Common Chickweed","Caryophyllaceae","Plants (selection)"
"Chimaphila umbellata","Prince's-Pine","Ericaceae","Plants (selection)"
"Doronicum glaciale","null","Compositae","Plants (selection)"
"Carex canescens","Silvery Sedge","Cyperaceae","Plants (selection)"
"Apium inundatum","Lesser Marshwort","Apiaceae","Plants (selection)"
"Nuphar lutea","Yellow-Water-Lily","Nymphaeaceae","Plants (selection)"
"Scorpiurus muricatus","Scorpion-Plant","Leguminosae","Plants (selection)"
"Ornithogalum pyrenaicum","Spiked Star-Of-Bethlehem","Asparagaceae","Plants (selection)"
"Alchemilla plicata","null","Rosaceae","Plants (selection)"
"Typha domingensis","Lesser Reed-Mace","Typhaceae","Plants (selection)"
"Juncus jacquinii","null","Juncaceae","Plants (selection)"
"Arabis alpina","Alpine Rockcress","Brassicaceae","Plants (selection)"
"Pseudorchis albida","Small White Orchid","Orchidaceae","Plants (selection)"
"Rosa rugosa","Japanese Rose","Rosaceae","Plants (selection)"
"Hieracium arlbergense","null","Compositae","Plants (selection)"
"Taraxacum turfosum","null","Compositae","Plants (selection)"
"Gratiola officinalis","Hedge-Hyssop","Plantaginaceae","Plants (selection)"
"Scabiosa lucida","Shining Scabious","Caprifoliaceae","Plants (selection)"
"Potamogeton filiformis","Thread-Leaved Pondweed","Potamogetonaceae","Plants (selection)"
"Juncus conglomeratus","Compact Rush","Juncaceae","Plants (selection)"
"Kickxia spuria","Round-Leaf Fluellen","Plantaginaceae","Plants (selection)"
"Androsace wulfeniana","null","Primulaceae","Plants (selection)"
"Helianthemum canum","null","Cistaceae","Plants (selection)"
"Matteuccia struthiopteris","Ostrich Fern","Onocleaceae","Plants (selection)"
"Carex capillaris","Hair Sedge","Cyperaceae","Plants (selection)"
"Hierochloe odorata","Indian Grass","Poaceae","Plants (selection)"
"Asparagus acutifolius","null","Asparagaceae","Plants (selection)"
"Rubus serpens","null","Rosaceae","Plants (selection)"
"Trifolium patens","null","Leguminosae","Plants (selection)"
"Schoenoplectus mucronatus","null","Cyperaceae","Plants (selection)"
"Satureja calamintha","null","Lamiaceae","Plants (selection)"
"Phyteuma nanum","null","Campanulaceae","Plants (selection)"
"Ranunculus rionii","null","Ranunculaceae","Plants (selection)"
"Phyteuma spicatum","Spiked Rampion","Campanulaceae","Plants (selection)"
"Orobanche salviae","Sage Broomrape","Orobanchaceae","Plants (selection)"
"Chaerophyllum temulentum","Rough Chervil","Apiaceae","Plants (selection)"
"Hieracium prediliense","null","Compositae","Plants (selection)"
"Spergularia rubra","Sand-Spurrey","Caryophyllaceae","Plants (selection)"
"Erysimum odoratum","null","Brassicaceae","Plants (selection)"
"Salix viminalis","Common Osier","Salicaceae","Plants (selection)"
"Myosotis sparsiflora","null","Boraginaceae","Plants (selection)"
"Melica picta","null","Poaceae","Plants (selection)"
"Seseli Iibanotis","null","Apiaceae","Plants (selection)"
"Viola suavis","Russian Violet","Violaceae","Plants (selection)"
"Lycopus exaltatus","null","Lamiaceae","Plants (selection)"
"Epipactis muelleri","Mueller's Epipactis","Orchidaceae","Plants (selection)"
