Downloaded from https://mol.org on Jun 23, 2022. Inclusive species list based on approximate intersections with Political boundary polygon for the Slovenia region. 


"Scientific Name","Common Name","Family","Taxonomic Group"
"Aethionema saxatile","null","Brassicaceae","Plants (selection)"
"Oenanthe pimpinelloides","Corky-Fruit Water-Dropwort","Apiaceae","Plants (selection)"
"Poa supina","Supina Bluegrass","Poaceae","Plants (selection)"
"Asplenium seelosii","null","Aspleniaceae","Plants (selection)"
"Lappula squarrosa","Bur-Forget-Me-Not","Boraginaceae","Plants (selection)"
"Sibbaldia procumbens","Sibbaldia","Rosaceae","Plants (selection)"
"Allium oleraceum","Field Garlic","Amaryllidaceae","Plants (selection)"
"Chenopodium polyspermum","Many-Seeded Goosefoot","Amaranthaceae","Plants (selection)"
"Urtica urens","Dog Nettle","Urticaceae","Plants (selection)"
"Amaranthus blitum","Guernsey Pigweed","Amaranthaceae","Plants (selection)"
"Festuca vivipara","Viviparous Fescue","Poaceae","Plants (selection)"
"Baldellia ranunculoides","Lesser-Water-Plantain","Alismataceae","Plants (selection)"
"Helianthemum rupifragum","null","Cistaceae","Plants (selection)"
"Alchemilla gracillima","null","Rosaceae","Plants (selection)"
"Crupina vulgaris","Common Crupina","Compositae","Plants (selection)"
"Mentha pulegium","European Pennyroyal","Lamiaceae","Plants (selection)"
"Cardamine heptaphylla","null","Brassicaceae","Plants (selection)"
"Trisetum alpestre","null","Poaceae","Plants (selection)"
"Convolvulus cantabrica","null","Convolvulaceae","Plants (selection)"
"Carex brachystachys","null","Cyperaceae","Plants (selection)"
"Orobanche teucrii","Germander Broomrape","Orobanchaceae","Plants (selection)"
"Hieracium laevigatum","null","Compositae","Plants (selection)"
"Carex ornithopoda","Bird-Foot Sedge","Cyperaceae","Plants (selection)"
"Groenlandia densa","Frog's Lettuce","Potamogetonaceae","Plants (selection)"
"Sparganium emersum","European Bur-Reed","Typhaceae","Plants (selection)"
"Montia fontana","Blinks","Montiaceae","Plants (selection)"
"Festuca rubra","Red Fescue","Poaceae","Plants (selection)"
"Dactylorhiza traunsteineri","Traunstein's Orchid","Orchidaceae","Plants (selection)"
"Silene rupestris","null","Caryophyllaceae","Plants (selection)"
"Senecio paludosus","Fen Ragwort","Compositae","Plants (selection)"
"Stellaria neglecta","Common Chickweed","Caryophyllaceae","Plants (selection)"
"Brassica glabrescens","null","Brassicaceae","Plants (selection)"
"Centaurea cristata","null","Compositae","Plants (selection)"
"Gentianella bohemica","null","Gentianaceae","Plants (selection)"
"Parapholis strigosa","Hard Grass","Poaceae","Plants (selection)"
"Euphorbia fragifera","null","Euphorbiaceae","Plants (selection)"
"Coronilla scorpioides","Annual Scorpion-Vetch","Leguminosae","Plants (selection)"
"Cirsium eriophorum","null","Compositae","Plants (selection)"
"Saxifraga burseriana","null","Saxifragaceae","Plants (selection)"
"Trifolium pallidum","null","Leguminosae","Plants (selection)"
"Peucedanum venetum","null","Apiaceae","Plants (selection)"
"Bupleurum lancifolium","null","Apiaceae","Plants (selection)"
"Silene gallica","Small-Flower Catchfly","Caryophyllaceae","Plants (selection)"
"Hieracium atratum","null","Compositae","Plants (selection)"
"Calamagrostis arundinacea","Purple Reedgrass","Poaceae","Plants (selection)"
"Veronica aphylla","null","Plantaginaceae","Plants (selection)"
"Asperula cynanchica","null","Rubiaceae","Plants (selection)"
"Poa minor","null","Poaceae","Plants (selection)"
"Juncus tenuis","Soft Rush","Juncaceae","Plants (selection)"
"Ranunculus trichophyllus","Northeastern White Water Crowfoot","Ranunculaceae","Plants (selection)"
"Vicia angustifolia","Garden Vetch","Leguminosae","Plants (selection)"
"Taraxacum gracillimum","null","Compositae","Plants (selection)"
"Leucanthemum vulgare","Oxeye Daisy","Compositae","Plants (selection)"
"Gentiana verna","Spring Gentian","Gentianaceae","Plants (selection)"
"Valeriana elongata","null","Caprifoliaceae","Plants (selection)"
"Sesleria ovata","null","Poaceae","Plants (selection)"
"Crepis praemorsa","Leafless Hawk's-Beard","Compositae","Plants (selection)"
"Rubus styriacus","null","Rosaceae","Plants (selection)"
"Astragalus alpinus","Alpine Milk-Vetch","Leguminosae","Plants (selection)"
"Alchemilla xanthochlora","Intermediate Lady's-Mantle","Rosaceae","Plants (selection)"
"Herminium monorchis","Musk Orchid","Orchidaceae","Plants (selection)"
"Arctium nemorosum","Wood Burdock","Compositae","Plants (selection)"
"Juncus bufonius","Toad Rush","Juncaceae","Plants (selection)"
"Linum usitatissimum","Linseed","Linaceae","Plants (selection)"
"Veronica bonarota","null","Plantaginaceae","Plants (selection)"
"Torilis arvensis","Spreading Hedge-Parsley","Apiaceae","Plants (selection)"
"Lapsana communis","Nipplewort","Compositae","Plants (selection)"
"Veronica catenata","Pink Water Speedwell","Plantaginaceae","Plants (selection)"
"Brachypodium sylvaticum","Slender False Bromegrass","Poaceae","Plants (selection)"
"Achillea stricta","null","Compositae","Plants (selection)"
"Linum maritimum","null","Linaceae","Plants (selection)"
"Traunsteinera globosa","null","Orchidaceae","Plants (selection)"
"Carduus carduelis","null","Compositae","Plants (selection)"
"Campanula pyramidalis","Chimney Bellflower","Campanulaceae","Plants (selection)"
"Dryopteris affinins","null","Dryopteridaceae","Plants (selection)"
"Veronica fruticulosa","null","Plantaginaceae","Plants (selection)"
"Stachys alpina","null","Lamiaceae","Plants (selection)"
"Helichrysum arenarium","Yellow Chasteweed","Compositae","Plants (selection)"
"Asplenium cuneifolium","null","Aspleniaceae","Plants (selection)"
"Oenanthe lachenalii","null","Apiaceae","Plants (selection)"
"Anthriscus sylvestris","Wild Chervil","Apiaceae","Plants (selection)"
"Euphorbia esula","Leafy Spurge","Euphorbiaceae","Plants (selection)"
"Galega officinalis","Galega","Leguminosae","Plants (selection)"
"Rubus caesius","European Dewberry","Rosaceae","Plants (selection)"
"Vicia lutea","Smooth Yellow Vetch","Leguminosae","Plants (selection)"
"Spergula arvensis","Stickwort","Caryophyllaceae","Plants (selection)"
"Nasturtium officinale","Watercress","Brassicaceae","Plants (selection)"
"Cerastium tomentosum","Dusty-Miller","Caryophyllaceae","Plants (selection)"
"Malaxis monophyllos","null","Orchidaceae","Plants (selection)"
"Dactylorhiza sambucina","Elder-Scented Orchid","Orchidaceae","Plants (selection)"
"Hieracium latifolium","null","Compositae","Plants (selection)"
"Equisetum variegatum","Variegated Horsetail","Equisetaceae","Plants (selection)"
"Betula humilis","Dian Sheng Hua","Betulaceae","Plants (selection)"
"Valeriana saliunca","null","Caprifoliaceae","Plants (selection)"
"Ludwigia palustris","Marsh Ludwigia","Onagraceae","Plants (selection)"
"Linum bienne","Pale Flax","Linaceae","Plants (selection)"
"Calluna vulgaris","Red-Heath","Ericaceae","Plants (selection)"
"Hieracium schultesii","null","Compositae","Plants (selection)"
"Achillea distans","Tall Yarrow","Compositae","Plants (selection)"
"Trifolium pratense","Cowgrass Clover","Leguminosae","Plants (selection)"
"Helictotrichon parlatorei","null","Poaceae","Plants (selection)"
"Salvia saccardiana","null","Lamiaceae","Plants (selection)"
"Stipa eriocaulis","null","Poaceae","Plants (selection)"
"Euphorbia carniolica","null","Euphorbiaceae","Plants (selection)"
"Alchemilla carniolica","null","Rosaceae","Plants (selection)"
"Nardus stricta","Moor Matgrass","Poaceae","Plants (selection)"
"Taraxacum section Palustria","null","Compositae","Plants (selection)"
"Festuca amethystina","null","Poaceae","Plants (selection)"
"Malus sylvestris","Crab Apple","Rosaceae","Plants (selection)"
"Anagallis arvensis","Bird's-Eye","Primulaceae","Plants (selection)"
"Carex randalpina","null","Cyperaceae","Plants (selection)"
"Adonis annua","Pheasant's-Eye","Ranunculaceae","Plants (selection)"
"Centaurea rupestris","null","Compositae","Plants (selection)"
"Cirsium arvense","Creeping Thistle","Compositae","Plants (selection)"
"Anemone sylvestris","Snowdrop Anemone","Ranunculaceae","Plants (selection)"
"Myosurus minimus","Mousetail","Ranunculaceae","Plants (selection)"
"Potentilla collina","null","Rosaceae","Plants (selection)"
"Pedicularis verticillata","Whorled Lousewort","Orobanchaceae","Plants (selection)"
"Ranunculus reptans","Creeping Spearwort","Ranunculaceae","Plants (selection)"
"Senecio barbareaefolius","null","Compositae","Plants (selection)"
"Trichophorum cespitosum","null","Cyperaceae","Plants (selection)"
"Viola hirta","Hairy Violet","Violaceae","Plants (selection)"
"Torilis japonica","Upright Hedge-Parsley","Apiaceae","Plants (selection)"
"Ornithogalum nutans","Drooping Star-Of-Bethlehem","Asparagaceae","Plants (selection)"
"Euphorbia verrucosa","null","Euphorbiaceae","Plants (selection)"
"Astragalus carniolicus","null","Leguminosae","Plants (selection)"
"Bromus racemosus","Smooth Brome","Poaceae","Plants (selection)"
"Salix appendiculata","null","Salicaceae","Plants (selection)"
"Veronica filiformis","Slender Speedwell","Plantaginaceae","Plants (selection)"
"Artemisia alba","null","Compositae","Plants (selection)"
"Lolium remotum","Flax-Field Ryegrass","Poaceae","Plants (selection)"
"Taraxacum erythrospermum","null","Compositae","Plants (selection)"
"Alchemilla strigosula","null","Rosaceae","Plants (selection)"
"Orchis spitzelii","null","Orchidaceae","Plants (selection)"
"Carex norvegica","Norway Sedge","Cyperaceae","Plants (selection)"
"Saxifraga androsacea","null","Saxifragaceae","Plants (selection)"
"Lathyrus montanus","Bitter-Vetch","Leguminosae","Plants (selection)"
"Dorycnium herbaceum","null","Leguminosae","Plants (selection)"
"Linum viscosum","null","Linaceae","Plants (selection)"
"Lactuca muralis","Wall-Lettuce","Compositae","Plants (selection)"
"Bellis perennis","Perennial Daisy","Compositae","Plants (selection)"
"Spergularia media","Coast Sand-Spurrey","Caryophyllaceae","Plants (selection)"
"Mercurialis annua","Herb Mercury","Euphorbiaceae","Plants (selection)"
"Melampyrum fimbriatum","null","Orobanchaceae","Plants (selection)"
"Carex rupestris","Curly Sedge","Cyperaceae","Plants (selection)"
"Phalaris brachystachys","Confused Canary Grass","Poaceae","Plants (selection)"
"Lilium martagon","Turk's-Cap Lily","Liliaceae","Plants (selection)"
"Rosa villosa","Apple Rose","Rosaceae","Plants (selection)"
"Carex hostiana","Host's Sedge","Cyperaceae","Plants (selection)"
"Malaxis monophylla","null","Orchidaceae","Plants (selection)"
"Peucedanum verticillare","null","Apiaceae","Plants (selection)"
"Carex divulsa","Grey Sedge","Cyperaceae","Plants (selection)"
"Hladnikia pastinacifolia","null","Apiaceae","Plants (selection)"
"Tribulus terrestris","Devil's-Weed","Zygophyllaceae","Plants (selection)"
"Ottelia alismoides","Water-Plantain Ottelia","Hydrocharitaceae","Plants (selection)"
"Lemna gibba","Inflated Duckweed","Araceae","Plants (selection)"
"Arctium minus","Common Burdock","Compositae","Plants (selection)"
"Geranium pusillum","Small-Flower Crane's-Bill","Geraniaceae","Plants (selection)"
"Pseudolysimachion longifolium","null","Plantaginaceae","Plants (selection)"
"Barbarea vulgaris","Rocket Cress","Brassicaceae","Plants (selection)"
"Rubus chloocladus","null","Rosaceae","Plants (selection)"
"Veronica persica","Persian Speedwell","Plantaginaceae","Plants (selection)"
"Vicia sativa","Common Vetch","Leguminosae","Plants (selection)"
"Selinum carvifolia","Cambridge Milk-Parsley","Apiaceae","Plants (selection)"
"Asplenium trichomanes","Maidenhair Spleenwort","Aspleniaceae","Plants (selection)"
"Saxifraga adscendens","Wedgeleaf Saxifrage","Saxifragaceae","Plants (selection)"
"Gentiana symphyandra","null","Gentianaceae","Plants (selection)"
"Samolus valerandi","Brookweed","Primulaceae","Plants (selection)"
"Trifolium angustifolium","Narrow-Leaf Clover","Leguminosae","Plants (selection)"
"Scolochloa festucacea","Sprangletop","Poaceae","Plants (selection)"
"Callianthemum coriandrifolium","null","Ranunculaceae","Plants (selection)"
"Omphalodes scorpioides","null","Boraginaceae","Plants (selection)"
"Ulmus laevis","European White Elm","Ulmaceae","Plants (selection)"
"Elatine hexandra","Six-Stamen Waterwort","Elatinaceae","Plants (selection)"
"Minuartia glaucina","null","Caryophyllaceae","Plants (selection)"
"Poa laxa","Mt. Washington Bluegrass","Poaceae","Plants (selection)"
"Cephalanthera damasonium","White Helleborine","Orchidaceae","Plants (selection)"
"Centaurea solstitialis","Barneby Star Thistle","Compositae","Plants (selection)"
"Spergularia salina","Salt Sandspurry","Caryophyllaceae","Plants (selection)"
"Daphne cneorum","Garland-Flower","Thymelaeaceae","Plants (selection)"
"Reichardia picroides","null","Compositae","Plants (selection)"
"Gypsophila muralis","Cushion Baby's-Breath","Caryophyllaceae","Plants (selection)"
"Elymus athericus","null","Poaceae","Plants (selection)"
"Taraxacum alpinum","null","Compositae","Plants (selection)"
"Cirsium palustre","European Swamp Thistle","Compositae","Plants (selection)"
"Viola collina","Maruba-Ke-Sumire","Violaceae","Plants (selection)"
"Minuartia sedoides","Mossy Cyphel","Caryophyllaceae","Plants (selection)"
"Rhamnus fallax","null","Rhamnaceae","Plants (selection)"
"Cystopteris fragilis","Brittle Fern","Cystopteridaceae","Plants (selection)"
"Medicago marina","Sea Medick","Leguminosae","Plants (selection)"
"Peucedanum cervaria","null","Apiaceae","Plants (selection)"
"Zannichellia palustris","Horned-Pondweed","Potamogetonaceae","Plants (selection)"
"Sempervivum globiferum","null","Crassulaceae","Plants (selection)"
"Physalis alkekengi","Red-Flesh Cape-Gooseberry","Solanaceae","Plants (selection)"
"Astragalus depressus","null","Leguminosae","Plants (selection)"
"Trifolium nigrescens","Ball Clover","Leguminosae","Plants (selection)"
"Senecio doronicum","null","Compositae","Plants (selection)"
"Veronica serpyllifolia","Thyme-Leaf Speedwell","Plantaginaceae","Plants (selection)"
"Chenopodium opulifolium","Grey Goosefoot","Amaranthaceae","Plants (selection)"
"Trisetum flavescens","Golden Oat Grass","Poaceae","Plants (selection)"
"Descurainia sophia","Flixweed","Brassicaceae","Plants (selection)"
"Thlaspi alpestre","Alpine Pennycress","Brassicaceae","Plants (selection)"
"Alchemilla fissa","null","Rosaceae","Plants (selection)"
"Galium rubrum","null","Rubiaceae","Plants (selection)"
"Pseudognaphalium luteoalbum","Jersey Cudweed","Compositae","Plants (selection)"
"Campanula cervicaria","null","Campanulaceae","Plants (selection)"
"Maianthemum bifolium","May-Lily","Asparagaceae","Plants (selection)"
"Conringia orientalis","Hare's-Ear-Cabbage","Brassicaceae","Plants (selection)"
"Geranium argenteum","null","Geraniaceae","Plants (selection)"
"Polygala mediterranea","null","Polygalaceae","Plants (selection)"
"Sambucus racemosa","Red-Berry Elder","Adoxaceae","Plants (selection)"
"Gentiana orbicularis","null","Gentianaceae","Plants (selection)"
"Narcissus pseudonarcissus","Wild Daffodil","Amaryllidaceae","Plants (selection)"
"Inula conyza","Ploughman's Spikenard","Compositae","Plants (selection)"
"Empetrum nigrum","Curlew-Berry","Ericaceae","Plants (selection)"
"Fumaria rostellata","null","Papaveraceae","Plants (selection)"
"Plantago maritima","Sea Kemp","Plantaginaceae","Plants (selection)"
"Quercus crenata","null","Fagaceae","Plants (selection)"
"Potamogeton nodosus","Longleaf Pondweed","Potamogetonaceae","Plants (selection)"
"Euphorbia palustris","Marsh Spurge","Euphorbiaceae","Plants (selection)"
"Agrostis agrostiflora","null","Poaceae","Plants (selection)"
"Pimpinella major","Greater Burnet-Saxifrage","Apiaceae","Plants (selection)"
"Juncus minutulus","null","Juncaceae","Plants (selection)"
"Nasturtium microphyllum","One-Row Watercress","Brassicaceae","Plants (selection)"
"Datura stramonium","Purple Thorn-Apple","Solanaceae","Plants (selection)"
"Verbena officinalis","Wild Verbena","Verbenaceae","Plants (selection)"
"Tozzia alpina","null","Orobanchaceae","Plants (selection)"
"Anchusa arvensis","Annual Bugloss","Boraginaceae","Plants (selection)"
"Scrophularia scopolii","Italian Figwort","Scrophulariaceae","Plants (selection)"
"Sagina saginoides","Arctic Pearlwort","Caryophyllaceae","Plants (selection)"
"Medicago pironae","null","Leguminosae","Plants (selection)"
"Epipogium aphyllum","Ghost Orchid","Orchidaceae","Plants (selection)"
"Potentilla sterilis","Strawberryleaf Cinquefoil","Rosaceae","Plants (selection)"
"Arenaria ciliata","Fringed Sandwort","Caryophyllaceae","Plants (selection)"
"Clematis viticella","Purple Clematis","Ranunculaceae","Plants (selection)"
"Beta vulgaris","Beet","Amaranthaceae","Plants (selection)"
"Bromus squarrosus","null","Poaceae","Plants (selection)"
"Lactuca viminea","Pliant Lettuce","Compositae","Plants (selection)"
"Typha minima","null","Typhaceae","Plants (selection)"
"Chenopodium suecicum","null","Amaranthaceae","Plants (selection)"
"Schoenoplectus litoralis","null","Cyperaceae","Plants (selection)"
"Oenothera biennis","Common Evening-Primrose","Onagraceae","Plants (selection)"
"Aristolochia clematitis","Birthwort","Aristolochiaceae","Plants (selection)"
