Downloaded from https://mol.org on Jun 23, 2022. Inclusive species list based on approximate intersections with Political boundary polygon for the Croatia region. 


"Scientific Name","Common Name","Family","Taxonomic Group"
"Allium roseum","Rosy Garlic","Amaryllidaceae","Plants (selection)"
"Rorippa palustris","Yellow Cress","Brassicaceae","Plants (selection)"
"Sparganium erectum","Branched Bur-Reed","Typhaceae","Plants (selection)"
"Potamogeton polygonifolius","Bog Pondweed","Potamogetonaceae","Plants (selection)"
"Cytisus nigricans","Black Broom","Leguminosae","Plants (selection)"
"Eleocharis mamillata","Soft-Stem Spikerush","Cyperaceae","Plants (selection)"
"Inula helenium","Velvet-Dock","Compositae","Plants (selection)"
"Agropyron repens","Common Couch","Poaceae","Plants (selection)"
"Cornus sanguinea","Blood-Twig Dogwood","Cornaceae","Plants (selection)"
"Alopecurus aequalis","Orange Foxtail","Poaceae","Plants (selection)"
"Hepatica nobilis","Liverleaf","Ranunculaceae","Plants (selection)"
"Euphorbia stricta","null","Euphorbiaceae","Plants (selection)"
"Euphorbia angulata","null","Euphorbiaceae","Plants (selection)"
"Seseli gouanii","null","Apiaceae","Plants (selection)"
"Pinus cembra","Arolla Pine","Pinaceae","Plants (selection)"
"Hippocrepis emerus","Scorpion-Senna","Leguminosae","Plants (selection)"
"Senecio scopolii","null","Compositae","Plants (selection)"
"Lysimachia nummularia","Creeping-Jenny","Primulaceae","Plants (selection)"
"Allium ampeloprasum","null","Amaryllidaceae","Plants (selection)"
"Sagina subulata","Corsican Pearlwort","Caryophyllaceae","Plants (selection)"
"Rubia peregrina","Wild Madder","Rubiaceae","Plants (selection)"
"Salix pentandra","Bay Willow","Salicaceae","Plants (selection)"
"Asarum europaeum","Asarabacca","Aristolochiaceae","Plants (selection)"
"Carex flava","Yellow Sedge","Cyperaceae","Plants (selection)"
"Ligustrum vulgare","Privet-Hedge","Oleaceae","Plants (selection)"
"Agrimonia procera","Fragrant Agrimony","Rosaceae","Plants (selection)"
"Juncus compressus","Round-Fruit Rush","Juncaceae","Plants (selection)"
"Trifolium resupinatum","Annual Strawberry Clover","Leguminosae","Plants (selection)"
"Carex remota","Remote Sedge","Cyperaceae","Plants (selection)"
"Fumana ericoides","null","Cistaceae","Plants (selection)"
"Spartina juncea","null","Poaceae","Plants (selection)"
"Rhinanthus freynii","null","Orobanchaceae","Plants (selection)"
"Spiranthes aestivalis","null","Orchidaceae","Plants (selection)"
"Galium laevigatum","null","Rubiaceae","Plants (selection)"
"Gentiana pneumonanthe","Marsh Gentian","Gentianaceae","Plants (selection)"
"Hippocrepis comosa","Horseshoe-Vetch","Leguminosae","Plants (selection)"
"Poa palustris","Fowl Bluegrass","Poaceae","Plants (selection)"
"Bromus sterilis","Sterile Brome","Poaceae","Plants (selection)"
"Odontites luteus","null","Orobanchaceae","Plants (selection)"
"Galeopsis bifida","Lesser Hemp-Nettle","Lamiaceae","Plants (selection)"
"Geranium sibiricum","Siberian Crane's-Bill","Geraniaceae","Plants (selection)"
"Epilobium collinum","null","Onagraceae","Plants (selection)"
"Sherardia arvensis","Herb-Sherard","Rubiaceae","Plants (selection)"
"Teucrium scordium","Water Germander","Lamiaceae","Plants (selection)"
"Poa alpina","Alpine Bluegrass","Poaceae","Plants (selection)"
"Cystopteris regia","null","Cystopteridaceae","Plants (selection)"
"Berberis vulgaris","Common Barberry","Berberidaceae","Plants (selection)"
"Verbascum alpinum","null","Scrophulariaceae","Plants (selection)"
"Primula carniolica","null","Primulaceae","Plants (selection)"
"Cercis siliquastrum","Judastree","Leguminosae","Plants (selection)"
"Cardamine impatiens","Narrow-Leaf Bittercress","Brassicaceae","Plants (selection)"
"Vitex agnus-castus","Chasteberry","Lamiaceae","Plants (selection)"
"Aristolochia pallida","null","Aristolochiaceae","Plants (selection)"
"Thymus alpestris","null","Lamiaceae","Plants (selection)"
"Medicago arabica","Spotted-Leaf Medic","Leguminosae","Plants (selection)"
"Andromeda polifolia","Bog-Rosemary","Ericaceae","Plants (selection)"
"Fumaria vaillanlii","null","Papaveraceae","Plants (selection)"
"Laburnum anagyroides","Common Laburnum","Leguminosae","Plants (selection)"
"Stellaria palustris","Meadow Starwort","Caryophyllaceae","Plants (selection)"
"Rumex obtusifolius","Broadleaf Dock","Polygonaceae","Plants (selection)"
"Anthriscus nitida","null","Apiaceae","Plants (selection)"
"Tolpis staticifolia","null","Compositae","Plants (selection)"
"Doronicum grandiflorum","null","Compositae","Plants (selection)"
"Hyssopus officinalis","Hyssop","Lamiaceae","Plants (selection)"
"Hornungia petraea","Rock Hutchinsia","Brassicaceae","Plants (selection)"
"Saccharum ravennae","Italian Sugarcane","Poaceae","Plants (selection)"
"Ranunculus sceleratus","Celery Buttercup","Ranunculaceae","Plants (selection)"
"Medicago sativa","Lucerne","Leguminosae","Plants (selection)"
"Euphorbia prostrata","Prostrate Sandmat","Euphorbiaceae","Plants (selection)"
"Galium aristatum","null","Rubiaceae","Plants (selection)"
"Impatiens noli-tangere","Quick-In-The-Hand","Balsaminaceae","Plants (selection)"
"Teucrium montanum","null","Lamiaceae","Plants (selection)"
"Cytisus supinus","null","Leguminosae","Plants (selection)"
"Daphne laureola","Spurge-Laurel","Thymelaeaceae","Plants (selection)"
"Hippuris vulgaris","Mare's-Tail","Plantaginaceae","Plants (selection)"
"Veronica cymbalaria","Pale Speedwell","Plantaginaceae","Plants (selection)"
"Veronica praecox","Breckland Speedwell","Plantaginaceae","Plants (selection)"
"Polygonum amphibium","Scarlet Smartweed","Polygonaceae","Plants (selection)"
"Scheuchzeria palustris","Rannoch-Rush","Scheuchzeriaceae","Plants (selection)"
"Veronica scutellata","Skullcap Speedwell","Plantaginaceae","Plants (selection)"
"Scrophularia canina","French Figwort","Scrophulariaceae","Plants (selection)"
"Euonymus verrucosus","null","Celastraceae","Plants (selection)"
"Carduus crispus","Curled Thistle","Compositae","Plants (selection)"
"Taraxacum palustre","null","Compositae","Plants (selection)"
"Astragalus illyricus","null","Leguminosae","Plants (selection)"
"Potentilla inclinata","Grey Cinquefoil","Rosaceae","Plants (selection)"
"Leonurus marrubiastrum","Lion's Tail","Lamiaceae","Plants (selection)"
"Centaurium erythraea","Common Centaury","Gentianaceae","Plants (selection)"
"Hieracium saxatile","null","Compositae","Plants (selection)"
"Primula vulgaris","Primrose","Primulaceae","Plants (selection)"
"Ranunculus saniculifolius","null","Ranunculaceae","Plants (selection)"
"Filago pyramidata","null","Compositae","Plants (selection)"
"Campanula bononiensis","Pale Bellflower","Campanulaceae","Plants (selection)"
"Taxus baccata","English Yew","Taxaceae","Plants (selection)"
"Cichorium intybus","Succory","Compositae","Plants (selection)"
"Lathraea squamaria","Toothwort","Orobanchaceae","Plants (selection)"
"Helictotrichon pubescens","Downy Alpine Oat Grass","Poaceae","Plants (selection)"
"Pulicaria vulgaris","Small Fleabane","Compositae","Plants (selection)"
"Ranunculus polyanthemos","null","Ranunculaceae","Plants (selection)"
"Xanthium italicum","null","Compositae","Plants (selection)"
"Agrostis canina","Velvet Bent","Poaceae","Plants (selection)"
"Luzula campestris","Field Wood-Rush","Juncaceae","Plants (selection)"
"Euonymus latifolius","Large-Leaf Spindle","Celastraceae","Plants (selection)"
"Potentilla micrantha","null","Rosaceae","Plants (selection)"
"Sclerochloa dura","Hard Grass","Poaceae","Plants (selection)"
"Sedum villosum","Hairy Stonecrop","Crassulaceae","Plants (selection)"
"Chelidonium majus","Great Celandine","Papaveraceae","Plants (selection)"
"Cyperus michelianus","null","Cyperaceae","Plants (selection)"
"Euphorbia villosa","null","Euphorbiaceae","Plants (selection)"
"Sesleria autumnalis","null","Poaceae","Plants (selection)"
"Polemonium caeruleum","Charity","Polemoniaceae","Plants (selection)"
"Bunias erucago","Southern Warty-Cabbage","Brassicaceae","Plants (selection)"
"Rubus macrophyllus","null","Rosaceae","Plants (selection)"
"Equisetum ramosissimum","Branched Horsetail","Equisetaceae","Plants (selection)"
"Armeria maritima","Marsh Daisy","Plumbaginaceae","Plants (selection)"
"Euphorbia nicaeensis","null","Euphorbiaceae","Plants (selection)"
"Soldanella alpina","null","Primulaceae","Plants (selection)"
"Lamium flavidum","null","Lamiaceae","Plants (selection)"
"Calamagrostis epigejos","Feathertop","Poaceae","Plants (selection)"
"Polygala alpestris","null","Polygalaceae","Plants (selection)"
"Utricularia minor","Lesser Bladderwort","Lentibulariaceae","Plants (selection)"
"Chenopodium vulvaria","Vulvaria","Amaranthaceae","Plants (selection)"
"Melampyrum carstiense","null","Orobanchaceae","Plants (selection)"
"Atriplex tatarica","Tatarian Orach","Amaranthaceae","Plants (selection)"
"Gypsophila repens","Alpine Gypsophila","Caryophyllaceae","Plants (selection)"
"Vulpia fasciculata","Dune Fescue","Poaceae","Plants (selection)"
"Centaurea nigrescens","Short-Fringe Knapweed","Compositae","Plants (selection)"
"Aconitum variegatum","null","Ranunculaceae","Plants (selection)"
"Elodea canadensis","Canadian Elodea","Hydrocharitaceae","Plants (selection)"
"Anagallis foemina","Poorman's Weatherglass","Primulaceae","Plants (selection)"
"Stipa calamagrostis","null","Poaceae","Plants (selection)"
"Lemna perpusilla","null","Araceae","Plants (selection)"
"Cephalanthera longifolia","White Lady","Orchidaceae","Plants (selection)"
"Valeriana sambucifolia","null","Caprifoliaceae","Plants (selection)"
"Aconitum napellus","Aconite","Ranunculaceae","Plants (selection)"
"Thymus pulegioides","Lemon Thyme","Lamiaceae","Plants (selection)"
"Centaurea stoebe","Spotted Knapweed","Compositae","Plants (selection)"
"Callitriche stagnalis","Starwort","Plantaginaceae","Plants (selection)"
"Polygonatum multiflorum","Solomon's-Seal","Asparagaceae","Plants (selection)"
"Potentilla aurea","null","Rosaceae","Plants (selection)"
"Gentiana acaulis","Trumpet Gentian","Gentianaceae","Plants (selection)"
"Verbascum pulverulentum","null","Scrophulariaceae","Plants (selection)"
"Medicago polymorpha","Toothed Medic","Leguminosae","Plants (selection)"
"Hieracium illyricum","null","Compositae","Plants (selection)"
"Rosa agrestis","Fieldbriar","Rosaceae","Plants (selection)"
"Myosotis decumbens","null","Boraginaceae","Plants (selection)"
"Euphorbia chamaesyce","null","Euphorbiaceae","Plants (selection)"
"Eleocharis palustris","Marsh Spike-Rush","Cyperaceae","Plants (selection)"
"Crataegus rhipidophylla","null","Rosaceae","Plants (selection)"
"Potentilla incana","null","Rosaceae","Plants (selection)"
"Bassia hirsuta","Hairy Smotherweed","Amaranthaceae","Plants (selection)"
"Pyrola minor","Common Wintergreen","Ericaceae","Plants (selection)"
"Elymus elongatus","null","Poaceae","Plants (selection)"
"Cerastium pumilum","European Chickweed","Caryophyllaceae","Plants (selection)"
"Verbascum densiflorum","Mullein","Scrophulariaceae","Plants (selection)"
"Trifolium ochroleucon","Sulphur Clover","Leguminosae","Plants (selection)"
"Ophrys incubacea","null","Orchidaceae","Plants (selection)"
"Inula spiraeifolia","null","Compositae","Plants (selection)"
"Carex michelii","null","Cyperaceae","Plants (selection)"
"Veronica polita","Wayside Speedwell","Plantaginaceae","Plants (selection)"
"Arenaria serpyllifolia","Thyme-Leaf Sandwort","Caryophyllaceae","Plants (selection)"
"Arctium vulgare","Gobo","Compositae","Plants (selection)"
"Chenopodium album","White Goosefoot","Amaranthaceae","Plants (selection)"
"Ononis repens","Rest-Harrow","Leguminosae","Plants (selection)"
"Myosotis sylvatica","Wood Forget-Me-Not","Boraginaceae","Plants (selection)"
"Omphalodes verna","Blue-Eyed-Mary","Boraginaceae","Plants (selection)"
"Polygala amarella","null","Polygalaceae","Plants (selection)"
"Euphorbia myrsinites","Myrtle Spurge","Euphorbiaceae","Plants (selection)"
"Gentianella ciliata","null","Gentianaceae","Plants (selection)"
"Melampyrum arvense","Field Cow-Wheat","Orobanchaceae","Plants (selection)"
"Cynosurus cristatus","Crested Dog's-Tail","Poaceae","Plants (selection)"
"Peucedanum schottii","null","Apiaceae","Plants (selection)"
"Minuartia hybrida","Fine-Leaf Sandwort","Caryophyllaceae","Plants (selection)"
"Lepidium ruderale","Peppergrass","Brassicaceae","Plants (selection)"
"Cirsium rivulare","Brook Thistle","Compositae","Plants (selection)"
"Orobanche elatior","Tall Broomrape","Orobanchaceae","Plants (selection)"
"Phleum subulatum","null","Poaceae","Plants (selection)"
"Pedicularis recutita","null","Orobanchaceae","Plants (selection)"
"Satureja montana","Winter Savory","Lamiaceae","Plants (selection)"
"Rumex sanguineus","Wood Dock","Polygonaceae","Plants (selection)"
"Lotus pedunculatus","Big Trefoil","Leguminosae","Plants (selection)"
"Cerastium brachypetalum","Grey Mouse-Ear","Caryophyllaceae","Plants (selection)"
"Medicago carstiensis","null","Leguminosae","Plants (selection)"
"Potentilla pusilla","null","Rosaceae","Plants (selection)"
"Rorippa sylvestris","Creeping Yellow Cress","Brassicaceae","Plants (selection)"
"Agrimonia odorata","null","Rosaceae","Plants (selection)"
"Clinopodium vulgare","Dogmint","Lamiaceae","Plants (selection)"
"Arabis ciliata","null","Brassicaceae","Plants (selection)"
"Dryopteris villarii","null","Dryopteridaceae","Plants (selection)"
"Cytisus scoparius","Scottish Broom","Leguminosae","Plants (selection)"
"Cuscuta campestris","Yellow Dodder","Convolvulaceae","Plants (selection)"
"Portulaca oleracea","Portulaca-Weed","Portulacaceae","Plants (selection)"
"Equisetum palustre","Marsh Horsetail","Equisetaceae","Plants (selection)"
"Najas marina","Marine Naiad","Hydrocharitaceae","Plants (selection)"
"Papaver rhoeas","Corn Poppy","Papaveraceae","Plants (selection)"
"Sagina apetala","Annual Pearlwort","Caryophyllaceae","Plants (selection)"
"Ribes alpinum","Alpine Currant","Grossulariaceae","Plants (selection)"
"Corylus avellana","Hazel","Betulaceae","Plants (selection)"
"Melilotus altissimus","Tall Yellow Sweet-Clover","Leguminosae","Plants (selection)"
"Scrophularia nodosa","Common Figwort","Scrophulariaceae","Plants (selection)"
"Arctostaphylos alpina","Alpine Bearberry","Ericaceae","Plants (selection)"
"Scilla bifolia","Alpine Squill","Asparagaceae","Plants (selection)"
"Gnaphalium sylvaticum","Woodland Arctic Cudweed","Compositae","Plants (selection)"
"Potentilla erecta","Tormentil","Rosaceae","Plants (selection)"
"Paeonia mascula","Coral Peony","Paeoniaceae","Plants (selection)"
"Equisetum fluviatile","Water Horsetail","Equisetaceae","Plants (selection)"
"Aristolochia lutea","null","Aristolochiaceae","Plants (selection)"
"Carex buxbaumii","Club Sedge","Cyperaceae","Plants (selection)"
"Trifolium spadiceum","Brown Moor Clover","Leguminosae","Plants (selection)"
"Sparganium angustifolium","Floating Bur-Reed","Typhaceae","Plants (selection)"
"Valeriana tripteris","null","Caprifoliaceae","Plants (selection)"
"Iberis linifolia","null","Brassicaceae","Plants (selection)"
"Nonea pulla","null","Boraginaceae","Plants (selection)"
"Carex alba","null","Cyperaceae","Plants (selection)"
"Chondrilla juncea","Rush Skeleton-Weed","Compositae","Plants (selection)"
"Adonis vernalis","Oxeye","Ranunculaceae","Plants (selection)"
"Foeniculum vulgare","Aniseed-Weed","Apiaceae","Plants (selection)"
"Doronicum austriacum","Austrian Leopard's-Bane","Compositae","Plants (selection)"
"Alisma gramineum","Alisma Graminoide","Alismataceae","Plants (selection)"
"Adoxa moschatellina","Moschatel","Adoxaceae","Plants (selection)"
"Potentilla heptaphylla","null","Rosaceae","Plants (selection)"
"Hieracium lactucella","European Hawkweed","Compositae","Plants (selection)"
"Grafia golaka","null","Apiaceae","Plants (selection)"
"Quercus cerris","European Turkey Oak","Fagaceae","Plants (selection)"
"Brassica rapa","Tyfon","Brassicaceae","Plants (selection)"
"Athyrium filix-femina","Lady Fern","Athyriaceae","Plants (selection)"
"Lythrum virgatum","Purple Loosestrife","Lythraceae","Plants (selection)"
"Epilobium palustre","Marsh Willowherb","Onagraceae","Plants (selection)"
"Epilobium angustifolium","Rosebay Willowherb","Onagraceae","Plants (selection)"
"Lotus ornithopodioides","Southern Bird's-Foot Trefoil","Leguminosae","Plants (selection)"
"Lycopodium tristachyum","Deeproot Clubmoss","Lycopodiaceae","Plants (selection)"
"Viola alba","Parma Violet","Violaceae","Plants (selection)"
"Rhinanthus serotinus","Late-Flowering Yellow Rattle","Orobanchaceae","Plants (selection)"
"Euphorbia waldsteinii","null","Euphorbiaceae","Plants (selection)"
"Rumex pseudoalpinus","null","Polygonaceae","Plants (selection)"
"Carex elongata","Elongated Sedge","Cyperaceae","Plants (selection)"
"Fraxinus angustifolia","Desert Ash","Oleaceae","Plants (selection)"
"Carex distans","Distant Sedge","Cyperaceae","Plants (selection)"
"Plantago coronopus","Buck's-Horn Plantain","Plantaginaceae","Plants (selection)"
"Dactylorhiza incarnata","Spotted Orchid","Orchidaceae","Plants (selection)"
"Allium ericetorum","null","Amaryllidaceae","Plants (selection)"
"Thlaspi arvense","Wild Garlic","Brassicaceae","Plants (selection)"
"Geranium purpureum","Little-Robin","Geraniaceae","Plants (selection)"
