Downloaded from https://mol.org on Jun 23, 2022. Inclusive species list based on approximate intersections with Political boundary polygon for the Monaco region. 


"Scientific Name","Common Name","Family","Taxonomic Group"
"Alchemilla alpina","Alpine Lady's-Mantle","Rosaceae","Plants (selection)"
"Ampelodesmos mauritanicus","Mauritania Vinereed","Poaceae","Plants (selection)"
"Salvia sclarea","Clary","Lamiaceae","Plants (selection)"
"Lathyrus sphaericus","Round-Seed Vetchling","Leguminosae","Plants (selection)"
"Galium boreale","Northern Bedstraw","Rubiaceae","Plants (selection)"
"Filago minima","Little Cottonrose","Compositae","Plants (selection)"
"Heliotropium dolosum","null","Boraginaceae","Plants (selection)"
"Euonymus europaeus","European Spindletree","Celastraceae","Plants (selection)"
"Papaver argemone","Prickly Poppy","Papaveraceae","Plants (selection)"
"Daucus aureus","null","Apiaceae","Plants (selection)"
"Juncus fontanesii","null","Juncaceae","Plants (selection)"
"Helianthemum sanguineum","null","Cistaceae","Plants (selection)"
"Equisetum hyemale","Rough Horsetail","Equisetaceae","Plants (selection)"
"Sonchus asper","Spiny Sow Thistle","Compositae","Plants (selection)"
"Centranthus calcitrapae","null","Caprifoliaceae","Plants (selection)"
"Acer obtusatum","null","Sapindaceae","Plants (selection)"
"Bromus secalinus","Rye Brome","Poaceae","Plants (selection)"
"Cyperus esculentus","Water-Grass","Cyperaceae","Plants (selection)"
"Dactylorhiza maculata","Heath Spotted Orchid","Orchidaceae","Plants (selection)"
"Campanula latifolia","Giant Bellflower","Campanulaceae","Plants (selection)"
"Cleistogenes serotina","null","Poaceae","Plants (selection)"
"Rubus pilocarpus","null","Rosaceae","Plants (selection)"
"Limonium narbonense","null","Plumbaginaceae","Plants (selection)"
"Coronilla emerus","Scorpion Senna","Leguminosae","Plants (selection)"
"Hypecoum procumbens","Procumbent Hypecoum","Papaveraceae","Plants (selection)"
"Cynanchum vincetoxicum","White Swallow-Wort","Apocynaceae","Plants (selection)"
"Psoralea bituminosa","null","Leguminosae","Plants (selection)"
"Fagus sylvatica","Beech","Fagaceae","Plants (selection)"
"Sesleria albicans","null","Poaceae","Plants (selection)"
"Phleum paniculatum","null","Poaceae","Plants (selection)"
"Acanthus mollis","Artist's Acanthus","Acanthaceae","Plants (selection)"
"Hyoseris radiata","null","Compositae","Plants (selection)"
"Rubus radula","null","Rosaceae","Plants (selection)"
"Carex hispida","null","Cyperaceae","Plants (selection)"
"Herniaria incana","null","Caryophyllaceae","Plants (selection)"
"Ranunculus nemorosus","null","Ranunculaceae","Plants (selection)"
"Dianthus hyssopifolius","null","Caryophyllaceae","Plants (selection)"
"Carex echinata","Star Sedge","Cyperaceae","Plants (selection)"
"Polygonum convolvulus","Black-Bindweed","Polygonaceae","Plants (selection)"
"Picnomon acarna","Soldier Thistle","Compositae","Plants (selection)"
"Deschampsia caespitosa","Mackenzie Hairgrass","Poaceae","Plants (selection)"
"Bupleurum falcatum","Sickle-Leaf Hare's-Ear","Apiaceae","Plants (selection)"
"Teucrium lucidum","null","Lamiaceae","Plants (selection)"
"Agrimonia eupatoria","Agrimony","Rosaceae","Plants (selection)"
"Ophrys scolopax","null","Orchidaceae","Plants (selection)"
"Senecio lividus","null","Compositae","Plants (selection)"
"Chenopodium hybridum","Mapleleaf Goosefoot","Amaranthaceae","Plants (selection)"
"Phleum pratense","Meadow Cat's-Tail","Poaceae","Plants (selection)"
"Eragrostis minor","Little Love Grass","Poaceae","Plants (selection)"
"Cardamine asarifolia","null","Brassicaceae","Plants (selection)"
"Carthamus caeruleus","null","Compositae","Plants (selection)"
"Ononis reclinata","Small Restharrow","Leguminosae","Plants (selection)"
"Geranium molle","Crane's-Bill Geranium","Geraniaceae","Plants (selection)"
"Hypericum perfoliatum","null","Hypericaceae","Plants (selection)"
"Galium uliginosum","Fen Bedstraw","Rubiaceae","Plants (selection)"
"Gymnadenia odoratissima","Short-Spurred Fragrant Orchid","Orchidaceae","Plants (selection)"
"Cuscuta europaea","European Dodder","Convolvulaceae","Plants (selection)"
"Inula salicina","Willowleaf Yellowhead","Compositae","Plants (selection)"
"Arundo donax","Giant-Reed","Poaceae","Plants (selection)"
"Taraxacum fulvum","null","Compositae","Plants (selection)"
"Helianthemum pilosum","null","Cistaceae","Plants (selection)"
"Anchusa hybrida","null","Boraginaceae","Plants (selection)"
"Vulpia bromoides","Squirreltail Fescue","Poaceae","Plants (selection)"
"Leontodon crispus","null","Compositae","Plants (selection)"
"Salix eleagnos","Rosemary Willow","Salicaceae","Plants (selection)"
"Hymenocarpos circinnatus","null","Leguminosae","Plants (selection)"
"Medicago minima","Small Medic","Leguminosae","Plants (selection)"
"Avena strigosa","Bristle Oat","Poaceae","Plants (selection)"
"Festuca marginata","null","Poaceae","Plants (selection)"
"Malcolmia ramosissima","null","Brassicaceae","Plants (selection)"
"Alyssum bertolonii","null","Brassicaceae","Plants (selection)"
"Populus alba","White Poplar","Salicaceae","Plants (selection)"
"Asphodelus ramosus","Silverrod","Xanthorrhoeaceae","Plants (selection)"
"Carex olbiensis","null","Cyperaceae","Plants (selection)"
"Potentilla recta","Upright Cinquefoil","Rosaceae","Plants (selection)"
"Trifolium aureum","Large Trefoil","Leguminosae","Plants (selection)"
"Potentilla saxifraga","null","Rosaceae","Plants (selection)"
"Minuartia verna","Vernal Stitchwort","Caryophyllaceae","Plants (selection)"
"Chenopodium murale","Nettleleaf Goosefoot","Amaranthaceae","Plants (selection)"
"Lathyrus ochrus","Cyprus-Vetch","Leguminosae","Plants (selection)"
"Dianthus armeria","Grass Pink","Caryophyllaceae","Plants (selection)"
"Verbascum sinuatum","null","Scrophulariaceae","Plants (selection)"
"Symphytum officinale","Boneset","Boraginaceae","Plants (selection)"
"Euphorbia variabilis","null","Euphorbiaceae","Plants (selection)"
"Vicia bithynica","Bithynian Vetch","Leguminosae","Plants (selection)"
"Arabis hirsuta","Hairy Rockcress","Brassicaceae","Plants (selection)"
"Centaurium spicatum","null","Gentianaceae","Plants (selection)"
"Alliaria petiolata","Garlic Mustard","Brassicaceae","Plants (selection)"
"Ballota frutescens","null","Lamiaceae","Plants (selection)"
"Avena fatua","Spring Wild Oat","Poaceae","Plants (selection)"
"Pastinaca sativa","Wild Parsnip","Apiaceae","Plants (selection)"
"Potamogeton berchtoldii","Small Pondweed","Potamogetonaceae","Plants (selection)"
"Sonchus arvensis","Field Sow Thistle","Compositae","Plants (selection)"
"Bryonia dioica","Red Bryony","Cucurbitaceae","Plants (selection)"
"Globularia cordifolia","null","Plantaginaceae","Plants (selection)"
"Trochiscanthes nodiflora","null","Apiaceae","Plants (selection)"
"Hieracium villosum","null","Compositae","Plants (selection)"
"Pinus uncinata","Mountain Pine","Pinaceae","Plants (selection)"
"Anchusa barrelieri","null","Boraginaceae","Plants (selection)"
"Carex paniculata","Greater Tussock Sedge","Cyperaceae","Plants (selection)"
"Stellaria pallida","Common Chickweed","Caryophyllaceae","Plants (selection)"
"Malva alcea","Vervain Mallow","Malvaceae","Plants (selection)"
"Carex sylvatica","European Woodland Sedge","Cyperaceae","Plants (selection)"
"Eryngium maritimum","Sea-Holly","Apiaceae","Plants (selection)"
"Adonis aestivalis","Summer Pheasant's-Eye","Ranunculaceae","Plants (selection)"
"Chaerophyllum hirsutum","Hairy Chervil","Apiaceae","Plants (selection)"
"Achillea setacea","null","Compositae","Plants (selection)"
"Diplotaxis erucoides","White Rocket","Brassicaceae","Plants (selection)"
"Typha latifolia","Cooper's-Reed","Typhaceae","Plants (selection)"
"Trifolium fragiferum","Strawberry Clover","Leguminosae","Plants (selection)"
"Leucanthemum discoideum","null","Compositae","Plants (selection)"
"Alchemilla reniformis","null","Rosaceae","Plants (selection)"
"Lithospermum purpurocaeruleum","null","Boraginaceae","Plants (selection)"
"Salvia officinalis","Sage","Lamiaceae","Plants (selection)"
"Lotus subbiflorus","Hairy Bird's-Foot Trefoil","Leguminosae","Plants (selection)"
"Festuca arundinacea","Tall Fescue","Poaceae","Plants (selection)"
"Carduus tenuiflorus","Winged Thistle","Compositae","Plants (selection)"
"Crepis setosa","Bristly Hawk's-Beard","Compositae","Plants (selection)"
"Galium verrucosum","null","Rubiaceae","Plants (selection)"
"Opopanax chironium","Hercules-All-Heal","Apiaceae","Plants (selection)"
"Erigeron atticus","null","Compositae","Plants (selection)"
"Coriaria myrtifolia","null","Coriariaceae","Plants (selection)"
"Epilobium tetragonum","null","Onagraceae","Plants (selection)"
"Cakile maritima","Two-Head Sea Rocket","Brassicaceae","Plants (selection)"
"Lycopodium annotinum","Stiff Clubmoss","Lycopodiaceae","Plants (selection)"
"Frangula alnus","Alder Buckthorn","Rhamnaceae","Plants (selection)"
"Dryopteris filix-mas","Male Fern","Dryopteridaceae","Plants (selection)"
"Rhinanthus ovifugus","null","Orobanchaceae","Plants (selection)"
"Dracunculus vulgaris","Dragon Arum","Araceae","Plants (selection)"
"Lunaria rediviva","Perennial Honesty","Brassicaceae","Plants (selection)"
"Gentianella campestris","Field-Gentian","Gentianaceae","Plants (selection)"
"Salicornia europaea","Chicken-Claws","Amaranthaceae","Plants (selection)"
"Cyperus difformis","Variable Flat Sedge","Cyperaceae","Plants (selection)"
"Ophrys insectifera","Fly Orchid","Orchidaceae","Plants (selection)"
"Paradisea liliastrum","null","Asparagaceae","Plants (selection)"
"Tragopogon porrifolius","Oysterplant","Compositae","Plants (selection)"
"Smyrnium perfoliatum","Perfoliate Alexanders","Apiaceae","Plants (selection)"
"Ranunculus acris","Meadow Buttercup","Ranunculaceae","Plants (selection)"
"Gymnadenia conopsea","Fragrant Orchid","Orchidaceae","Plants (selection)"
"Quercus suber","Cork Oak","Fagaceae","Plants (selection)"
"Laburnum alpinum","Scottish Laburnum","Leguminosae","Plants (selection)"
"Ribes rubrum","White Currant","Grossulariaceae","Plants (selection)"
"Picris hieracioides","Hawkweed Oxtongue","Compositae","Plants (selection)"
"Stipa tirsa","null","Poaceae","Plants (selection)"
"Digitaria ischaemum","Smooth Finger Grass","Poaceae","Plants (selection)"
"Hypericum desetangsii","null","Hypericaceae","Plants (selection)"
"Anarrhinum bellidifolium","null","Plantaginaceae","Plants (selection)"
"Ridolfia segetum","False Fennel","Apiaceae","Plants (selection)"
"Myosotis arvensis","Forget-Me-Not","Boraginaceae","Plants (selection)"
"Aquilegia bertolonii","null","Ranunculaceae","Plants (selection)"
"Potamogeton natans","Broadleaf Pondweed","Potamogetonaceae","Plants (selection)"
"Geranium lucidum","Shining Crane's-Bill","Geraniaceae","Plants (selection)"
"Hormathophylla halimifolia","null","Brassicaceae","Plants (selection)"
"Atriplex hastata","Triangle Orache","Amaranthaceae","Plants (selection)"
"Platanthera chlorantha","Greater Butterfly Orchid","Orchidaceae","Plants (selection)"
"Phagnalon rupestre","Rock Phagnalon","Compositae","Plants (selection)"
"Hypericum elodes","Marsh St. John's-Wort","Hypericaceae","Plants (selection)"
"Ceratophyllum submersum","Soft Hornwort","Ceratophyllaceae","Plants (selection)"
"Althaea officinalis","Marshmallow","Malvaceae","Plants (selection)"
"Euphorbia hyberna","null","Euphorbiaceae","Plants (selection)"
"Orchis ustulata","Burnt Tip Orchid","Orchidaceae","Plants (selection)"
"Campanula trachelium","Throatwort","Campanulaceae","Plants (selection)"
"Lamium amplexicaule","Henbit Dead-Nettle","Lamiaceae","Plants (selection)"
"Ophioglossum vulgatum","Southern Adder's-Tongue","Ophioglossaceae","Plants (selection)"
"Crypsis schoenoides","Swamp Prickle Grass","Poaceae","Plants (selection)"
"Calepina irregularis","null","Brassicaceae","Plants (selection)"
"Hieracium saussureoides","null","Compositae","Plants (selection)"
"Rhamnus cathartica","Common Buckthorn","Rhamnaceae","Plants (selection)"
"Silene italica","null","Caryophyllaceae","Plants (selection)"
"Hieracium racemosum","null","Compositae","Plants (selection)"
"Gnaphalium norvegicum","Norwegian Cudweed","Compositae","Plants (selection)"
"Dianthus carthusianorum","Charterhouse Pink","Caryophyllaceae","Plants (selection)"
"Deschampsia flexuosa","Wavy Hairgrass","Poaceae","Plants (selection)"
"Epipactis atrorubens","Royal Helleborine","Orchidaceae","Plants (selection)"
"Trifolium suffocatum","Small Cluster Clover","Leguminosae","Plants (selection)"
"Himantoglossum hircinum","null","Orchidaceae","Plants (selection)"
"Allium nigrum","Black Garlic","Amaryllidaceae","Plants (selection)"
"Stachys palustris","Marsh Woundwort","Lamiaceae","Plants (selection)"
"Agrostis capillaris","Bent Grass","Poaceae","Plants (selection)"
"Sedum stellatum","null","Crassulaceae","Plants (selection)"
"Linum suffruticosum","White Flax","Linaceae","Plants (selection)"
"Vinca minor","Lesser Periwinkle","Apocynaceae","Plants (selection)"
"Bellevalia trifoliata","null","Asparagaceae","Plants (selection)"
"Scrophularia vernalis","null","Scrophulariaceae","Plants (selection)"
"Selaginella denticulata","null","Selaginellaceae","Plants (selection)"
"Scutellaria galericulata","Marsh Scullcap","Lamiaceae","Plants (selection)"
"Carex divisa","Divided Sedge","Cyperaceae","Plants (selection)"
"Odontites verna","Red Bartsia","Orobanchaceae","Plants (selection)"
"Vicia benghalensis","Algerian Vetch","Leguminosae","Plants (selection)"
"Glaucium flavum","Sea-Poppy","Papaveraceae","Plants (selection)"
"Linaria supina","Prostrate Toadflax","Plantaginaceae","Plants (selection)"
"Carex sempervirens","null","Cyperaceae","Plants (selection)"
"Trifolium stellatum","Starry Clover","Leguminosae","Plants (selection)"
"Orobanche gracilis","Slender Broomrape","Orobanchaceae","Plants (selection)"
"Dactylorhiza viride","null","Orchidaceae","Plants (selection)"
"Althaea hirsuta","Rough Marshmallow","Malvaceae","Plants (selection)"
"Rorippa microphylla","Onerow Yellowcress","Brassicaceae","Plants (selection)"
"Hyoseris scabra","null","Compositae","Plants (selection)"
"Silene conica","Conical Catchfly","Caryophyllaceae","Plants (selection)"
"Vaccinium uliginosum","Western-Huckleberry","Ericaceae","Plants (selection)"
"Veronica verna","Spring Speedwell","Plantaginaceae","Plants (selection)"
"Scirpus validus","Sintenis' Spikerush","Cyperaceae","Plants (selection)"
"Ophrys arachnitiformis","null","Orchidaceae","Plants (selection)"
"Viburnum tinus","Laurustinus","Adoxaceae","Plants (selection)"
"Gentiana ciliata","null","Gentianaceae","Plants (selection)"
"Zostera noltii","null","Zosteraceae","Plants (selection)"
"Lythrum thymifolia","null","Lythraceae","Plants (selection)"
"Ferula communis","Common Giant-Fennel","Apiaceae","Plants (selection)"
"Hieracium amplexicaule","null","Compositae","Plants (selection)"
"Aegilops biuncialis","null","Poaceae","Plants (selection)"
"Polygonum mite","Swamp Smartweed","Polygonaceae","Plants (selection)"
"Phleum alpinum","Alpine Cat's-Tail","Poaceae","Plants (selection)"
"Leucanthemopsis alpina","Alpine Moon Daisy","Compositae","Plants (selection)"
"Polygonum persicaria","Redshank","Polygonaceae","Plants (selection)"
"Euphorbia maculata","Spotted Sandmat","Euphorbiaceae","Plants (selection)"
"Jasione montana","Sheepbit","Campanulaceae","Plants (selection)"
"Lysimachia vulgaris","Loosestrife","Primulaceae","Plants (selection)"
"Hieracium pulmonarioides","null","Compositae","Plants (selection)"
"Leucanthemum subglaucum","null","Compositae","Plants (selection)"
"Hyacinthoides italica","Italian Bluebell","Asparagaceae","Plants (selection)"
"Limonium longispicatum","null","Plumbaginaceae","Plants (selection)"
"Arenaria bertolonii","null","Caryophyllaceae","Plants (selection)"
"Ophrys tenthredinifera","null","Orchidaceae","Plants (selection)"
"Ruta angustifolia","null","Rutaceae","Plants (selection)"
"Lathyrus cicera","Vetchling","Leguminosae","Plants (selection)"
"Sisymbrium orientale","Wild Mustard","Brassicaceae","Plants (selection)"
"Triglochin maritimum","Utah Arrowgrass","Juncaginaceae","Plants (selection)"
"Plantago subulata","null","Plantaginaceae","Plants (selection)"
"Convallaria majalis","Lily-Of-The-Valley","Asparagaceae","Plants (selection)"
"Suaeda vera","Shrubby Sea-Blite","Amaranthaceae","Plants (selection)"
"Festuca paniculata","null","Poaceae","Plants (selection)"
"Lonicera xylosteum","European Fly Honeysuckle","Caprifoliaceae","Plants (selection)"
"Medicago lupulina","Yellow Trefoil","Leguminosae","Plants (selection)"
"Polypogon monspeliensis","Rabbit-Foot Grass","Poaceae","Plants (selection)"
"Bromus tectorum","Drooping Brome","Poaceae","Plants (selection)"
"Festuca gigantea","Giant Fescue","Poaceae","Plants (selection)"
"Sedum telephium","Purple Stonecrop","Crassulaceae","Plants (selection)"
"Hypericum hirsutum","Hairy St. John's-Wort","Hypericaceae","Plants (selection)"
"Rubus corylifolius","null","Rosaceae","Plants (selection)"
"Vaccaria hispanica","Bladder-Soapwort","Caryophyllaceae","Plants (selection)"
"Veronica austriaca","Large Speedwell","Plantaginaceae","Plants (selection)"
"Arctium lappa","Beggar's-Buttons","Compositae","Plants (selection)"
