Downloaded from https://mol.org on Jun 20, 2022. Inclusive species list based on approximate intersections with Political boundary polygon for the Texas region. 


"Scientific Name","Common Name","Family","Taxonomic Group"
"Ostrya chisosensis","Chisos Hop-Hornbeam","Betulaceae","Trees"
"Pinus palustris","Longleaf Pine","Pinaceae","Trees"
"Styrax grandifolia","Bigleaf Snowbell","Styracaceae","Trees"
"Viburnum nudum","Possum-Haw Viburnum","Adoxaceae","Trees"
"Chilopsis linearis","Desert-Willow","Bignoniaceae","Trees"
"Populus fremontii","Fremont's Cottonwood","Salicaceae","Trees"
"Quercus nigra","Water Oak","Fagaceae","Trees"
"Ulmus rubra","Slippery Elm","Ulmaceae","Trees"
"Parkinsonia aculeata","Barbados Flowerfence","Leguminosae","Trees"
"Fagus grandifolia","American Beech","Fagaceae","Trees"
"Quercus arkansana","Arkansas Oak","Fagaceae","Trees"
"Quercus hypoleucoides","Silverleaf Oak","Fagaceae","Trees"
"Quercus rugosa","Netleaf Oak","Fagaceae","Trees"
"Quercus nuttallii","Texas Red Oak","Fagaceae","Trees"
"Populus tremuloides","Quaking Aspen","Salicaceae","Trees"
"Ilex cassine","Dahoon","Aquifoliaceae","Trees"
"Sapindus drummondii","Western Soapberry","Sapindaceae","Trees"
"Larrea divaricata","Creosote Bush","Zygophyllaceae","Trees"
"Celtis lindheimeri","Palo Blanco","Cannabaceae","Trees"
"Fraxinus caroliniana","Water Ash","Oleaceae","Trees"
"Cupressus arizonica","Arizona Cypress","Cupressaceae","Trees"
"Malus ioensis","Prairie Crab Apple","Rosaceae","Trees"
"Citharexylum berlandieri","Negrito Fiddlewood","Verbenaceae","Trees"
"Salix amygdaloides","Peach-Leaf Willow","Salicaceae","Trees"
"Prunus angustifolia","Sand Plum","Rosaceae","Trees"
"Carya aquatica","Bitter Pecan","Juglandaceae","Trees"
"Rhus choriophylla","Mearns Sumac","Anacardiaceae","Trees"
"Acacia rigidula","Black Brush","Leguminosae","Trees"
"Fraxinus berlandieriana","Mexican Ash","Oleaceae","Trees"
"Juniperus scopulorum","Rocky Mountain Juniper","Cupressaceae","Trees"
"Juniperus monosperma","Oneseed Juniper","Cupressaceae","Trees"
"Rhus glabra","Smooth Sumac","Anacardiaceae","Trees"
"Celtis reticulata","Netleaf Hackberry","Cannabaceae","Trees"
"Ulmus serotina","September Elm","Ulmaceae","Trees"
"Carya texana","Black Hickory","Juglandaceae","Trees"
"Pinus taeda","Loblolly Pine","Pinaceae","Trees"
"Populus deltoides","Eastern Cottonwood","Salicaceae","Trees"
"Leucaena pulverulenta","Great Leadtree","Leguminosae","Trees"
"Styrax platanifolia","Sycamoreleaf Snowbell","Styracaceae","Trees"
"Fraxinus cuspidata","Fragrant Ash","Oleaceae","Trees"
"Castanea pumila","Allegheny Chinkapin","Fagaceae","Trees"
"Ostrya virginiana","Ironwood","Betulaceae","Trees"
"Pithecellobium flexicaule","Ebony Blackbead","Leguminosae","Trees"
"Yucca torreyi","Torrey's Yucca","Asparagaceae","Trees"
"Cercis canadensis","Eastern Redbud","Leguminosae","Trees"
"Caesalpinia mexicana","Mexican Bird Of Paradise","Leguminosae","Trees"
"Quercus michauxii","Swamp Chestnut Oak","Fagaceae","Trees"
"Carya cordiformis","Pignut","Juglandaceae","Trees"
"Carya glabra","Sweet Pignut","Juglandaceae","Trees"
"Malus angustifolia","Southern Crab Apple","Rosaceae","Trees"
"Yucca carnerosana","Giant Spanish Dagger","Asparagaceae","Trees"
"Gleditsia triacanthos","Honey-Locust","Leguminosae","Trees"
"Nyssa aquatica","Water Tupelo","Cornaceae","Trees"
"Aesculus glabra","Ohio Buckeye","Sapindaceae","Trees"
"Ptelea trifoliata","Hoptree","Rutaceae","Trees"
"Aesculus pavia","Red Buckeye","Sapindaceae","Trees"
"Carya ovata","Shagbark Hickory","Juglandaceae","Trees"
"Ilex opaca","American Holly","Aquifoliaceae","Trees"
"Cornus drummondii","Northern Roughleaf Dogwood","Cornaceae","Trees"
"Acacia berlandieri","Berlandier Acacia","Leguminosae","Trees"
"Quercus pungens","Pungent Oak","Fagaceae","Trees"
"Acer glabrum","California Mountain Maple","Sapindaceae","Trees"
"Rhus lanceolata","Prairie Sumac","Anacardiaceae","Trees"
"Rhamnus caroliniana","Carolina Buckthorn","Rhamnaceae","Trees"
"Ulmus americana","American Elm","Ulmaceae","Trees"
"Juglans microcarpa","Little Walnut","Juglandaceae","Trees"
"Fraxinus americana","White Ash","Oleaceae","Trees"
"Prunus umbellata","Hog Plum","Rosaceae","Trees"
"Vaccinium arboreum","Farkleberry","Ericaceae","Trees"
"Quercus mohriana","Mohr Oak","Fagaceae","Trees"
"Morus rubra","Red Mulberry","Moraceae","Trees"
"Ulmus crassifolia","Cedar Elm","Ulmaceae","Trees"
"Carya illinoensis","Pecan","Juglandaceae","Trees"
"Carya myristicaeformis","null","Juglandaceae","Trees"
"Acer barbatum","Florida Maple","Sapindaceae","Trees"
"Zanthoxylum fagara","Wild Lime","Rutaceae","Trees"
"Cercocarpus breviflorus","Hairy Mountain-Mahogany","Rosaceae","Trees"
"Quercus gambelii","Gambel Oak","Fagaceae","Trees"
"Ilex ambigua","Carolina Holly","Aquifoliaceae","Trees"
"Salix exigua","Sandbar Willow","Salicaceae","Trees"
"Acer leucoderme","Chalk Maple","Sapindaceae","Trees"
"Koeberlinia spinosa","Crown-Of-Thorns","Koeberliniaceae","Trees"
"Taxodium distichum","Bald Cypress","Cupressaceae","Trees"
"Euonymus atropurpureus","Wahoo","Celastraceae","Trees"
"Quercus glaucoides","null","Fagaceae","Trees"
"Prosopis pubescens","Screw-Bean","Leguminosae","Trees"
"Ulmus alata","Wahoo Elm","Ulmaceae","Trees"
"Juniperus pinchotii","Pinchot Juniper","Cupressaceae","Trees"
"Quercus alba","White Oak","Fagaceae","Trees"
"Yucca rostrata","Big Bend Yucca","Asparagaceae","Trees"
"Arbutus texana","null","Ericaceae","Trees"
"Sambucus canadensis","Elderberry","Adoxaceae","Trees"
"Diospyros texana","Black Persimmon","Ebenaceae","Trees"
"Prunus mexicana","Mexican Plum","Rosaceae","Trees"
"Diospyros virginiana","American Persimmon","Ebenaceae","Trees"
"Helietta parvifolia","Barreta","Rutaceae","Trees"
"Quercus arizonica","Arizona White Oak","Fagaceae","Trees"
"Fraxinus profunda","Pumpkin Ash","Oleaceae","Trees"
"Toxicodendron vernix","Poison Sumac","Anacardiaceae","Trees"
"Myrica heterophylla","Evergreen Bayberry","Myricaceae","Trees"
"Quercus shumardii","Shumard Oak","Fagaceae","Trees"
"Fraxinus pennsylvanica","Red Ash","Oleaceae","Trees"
"Celtis laevigata","Sugar Hackberry","Cannabaceae","Trees"
"Celtis tenuifolia","Georgia Hackberry","Cannabaceae","Trees"
"Hamamelis virginiana","Witch-Hazel","Hamamelidaceae","Trees"
"Rhus microphylla","Littleleaf Sumac","Anacardiaceae","Trees"
"Rhus copallina","Flameleaf Sumac","Anacardiaceae","Trees"
"Stewartia malacodendron","Virginia Stewartia","Theaceae","Trees"
"Viburnum rufidulum","Blue Haw","Adoxaceae","Trees"
"Juniperus silicicola","Sand Cedar","Cupressaceae","Trees"
"Eysenhardtia texana","Texas Kidneywood","Leguminosae","Trees"
"Juniperus virginiana","American Juniper","Cupressaceae","Trees"
"Yucca faxoniana","Spanish Dagger","Asparagaceae","Trees"
"Acacia tortuosa","Alabama Cossy","Leguminosae","Trees"
"Acer saccharinum","Silver Maple","Sapindaceae","Trees"
"Quercus incana","Blue Jack Oak","Fagaceae","Trees"
"Quercus muehlenbergii","Chinkapin Oak","Fagaceae","Trees"
"Pinus edulis","Colorado Pinyon","Pinaceae","Trees"
"Ungnadia speciosa","Mexican-Buckeye","Sapindaceae","Trees"
"Quercus lyrata","Swamp Post Oak","Fagaceae","Trees"
"Cyrilla racemiflora","He-Huckleberry","Cyrillaceae","Trees"
"Avicennia germinans","Black Mangrove","Acanthaceae","Trees"
"Juniperus ashei","Ashe Juniper","Cupressaceae","Trees"
"Pistacia texana","American Pistachio","Anacardiaceae","Trees"
"Populus arizonica","Fremont's Cottonwood","Salicaceae","Trees"
"Pinus ponderosa","Ponderosa Pine","Pinaceae","Trees"
"Quercus oblongifolia","Sonoran Blue Oak","Fagaceae","Trees"
"Platanus occidentalis","Buttonwood","Platanaceae","Trees"
"Acacia wrightii","Catclaw Acacia","Leguminosae","Trees"
"Pithecellobium pallens","Haujillo","Leguminosae","Trees"
"Sambucus glauca","Blue Elderberry","Adoxaceae","Trees"
"Cornus stricta","Stiff Dogwood","Cornaceae","Trees"
"Sophora affinis","Eve's Necklace","Leguminosae","Trees"
"Rhizophora mangle","American Mangrove","Rhizophoraceae","Trees"
"Pinus cembroides","Mexican Pinyon","Pinaceae","Trees"
"Quercus stellata","Post Oak","Fagaceae","Trees"
"Celtis occidentalis","Hackberry","Cannabaceae","Trees"
"Sabal minor","Scrub Palmetto","Arecaceae","Trees"
"Quercus laurifolia","Laurel Oak","Fagaceae","Trees"
"Persea borbonia","Red Bay","Lauraceae","Trees"
"Fraxinus velutina","Velvet Ash","Oleaceae","Trees"
"Magnolia pyramidata","Pyramid Magnolia","Magnoliaceae","Trees"
"Acer rubrum","Red Maple","Sapindaceae","Trees"
"Quercus falcata","Southern Red Oak","Fagaceae","Trees"
"Esenbeckia berlandieri","Berlandier's Jopoy","Rutaceae","Trees"
"Cornus florida","Flowering Dogwood","Cornaceae","Trees"
"Cercidium macrum","Texas Paloverde","Leguminosae","Trees"
"Pseudotsuga menziesii","Coast Douglas-Fir","Pinaceae","Trees"
"Fraxinus greggii","Gregg Ash","Oleaceae","Trees"
"Asimina triloba","Pawpaw","Annonaceae","Trees"
"Acer grandidentatum","Bigtooth Maple","Sapindaceae","Trees"
"Solanum erianthum","Potato-Tree","Solanaceae","Trees"
"Quercus havardii","Havard Oak","Fagaceae","Trees"
"Gymnocladus dioicus","Kentucky Coffeetree","Leguminosae","Trees"
"Tilia caroliniana","Carolina Broomwood","Malvaceae","Trees"
"Magnolia virginiana","Sweet Bay","Magnoliaceae","Trees"
"Guaiacum angustifolium","Texas Lignum-Vitae","Zygophyllaceae","Trees"
"Forestiera acuminata","Texas Forestiera","Oleaceae","Trees"
"Bumelia celastrina","Saffron Plum","Sapotaceae","Trees"
"Pinus strobiformis","Chihuahua White Pine","Pinaceae","Trees"
"Ostrya knowltonii","Almond Willow","Betulaceae","Trees"
"Juniperus erythrocarpa","Pinchot Juniper","Cupressaceae","Trees"
"Betula nigra","River Birch","Betulaceae","Trees"
"Rhamnus betulaefolia","null","Rhamnaceae","Trees"
"Salix nigra","Black Willow","Salicaceae","Trees"
"Amelanchier utahensis","Utah Serviceberry","Rosaceae","Trees"
"Acacia farnesiana","Cassie Flower","Leguminosae","Trees"
"Carya tomentosa","Mockernut Hickory","Juglandaceae","Trees"
"Nyssa sylvatica","Black Tupelo","Cornaceae","Trees"
"Prunus americana","American Plum","Rosaceae","Trees"
"Oxydendrum arboreum","Sourwood","Ericaceae","Trees"
"Myrica cerifera","Bayberry","Myricaceae","Trees"
"Sassafras albidum","White Sassafras","Lauraceae","Trees"
"Acacia roemeriana","Roemer's Acacia","Leguminosae","Trees"
"Halesia diptera","American Snowdrop Tree","Styracaceae","Trees"
"Planera aquatica","Water-Elm","Ulmaceae","Trees"
"Quercus macrocarpa","Mossy-Cup Oak","Fagaceae","Trees"
"Pinus echinata","Shortleaf Pine","Pinaceae","Trees"
"Condalia hookeri","Brasil Condalia","Rhamnaceae","Trees"
"Juniperus flaccida","Drooping Juniper","Cupressaceae","Trees"
"Prunus virginiana","Chokecherry","Rosaceae","Trees"
"Aralia spinosa","Hercules'-Club","Araliaceae","Trees"
"Robinia pseudoacacia","False-Acacia","Leguminosae","Trees"
"Quercus virginiana","Southern Live Oak","Fagaceae","Trees"
"Thelocactus bicolor","Straw Thelocactus","Cactaceae","Cacti"
"Escobaria tuberculosa","White Column Foxtail Cactus","Cactaceae","Cacti"
"Thelocactus setispinus","Miniature Barrel Cactus","Cactaceae","Cacti"
"Mammillaria sphaerica","Longmamma Nipple Cactus","Cactaceae","Cacti"
"Opuntia rufida","null","Cactaceae","Cacti"
"Echinocereus reichenbachii","Classen's Cactus","Cactaceae","Cacti"
"Echinocereus poselgeri","Dahlia Apple Cactus","Cactaceae","Cacti"
"Corynopuntia grahamii","Graham's Cholla","Cactaceae","Cacti"
"Opuntia pusilla","null","Cactaceae","Cacti"
"Opuntia phaeacantha","Yellow-Spine Prickly-Pear","Cactaceae","Cacti"
"Opuntia pottsii","Potts's Prickly-Pear","Cactaceae","Cacti"
"Coryphantha sulcata","Pineapple Cactus","Cactaceae","Cacti"
"Echinocereus triglochidiatus","Claret-Cup Cactus","Cactaceae","Cacti"
"Lophophora williamsii","Whiskey Cactus","Cactaceae","Cacti"
"Mammillaria wrightii","Wright's Nipple Cactus","Cactaceae","Cacti"
"Opuntia aureispina","null","Cactaceae","Cacti"
"Cylindropuntia kleiniae","Candle Cholla","Cactaceae","Cacti"
"Coryphantha macromeris","Nipple Beehive Cactus","Cactaceae","Cacti"
"Mammillaria heyderi","Little Nipple Cactus","Cactaceae","Cacti"
"Peniocereus greggii","Arizona Queen-Of-The-Night","Cactaceae","Cacti"
"Opuntia fragilis","Fragile Prickly-Pear","Cactaceae","Cacti"
"Cylindropuntia spinosior","Spiny Cholla","Cactaceae","Cacti"
"Echinocereus coccineus","White-Spine Claret-Cup Cactus","Cactaceae","Cacti"
"Mammillaria grahamii","Graham's Nipple Cactus","Cactaceae","Cacti"
"Opuntia humifusa","Creeping-Pear","Cactaceae","Cacti"
"Escobaria emskoetteriana","Robert's Foxtail Cactus","Cactaceae","Cacti"
"Mammillaria prolifera","Silver Cluster Cactus","Cactaceae","Cacti"
"Opuntia macrorhiza","Western Prickly-Pear","Cactaceae","Cacti"
"Corynopuntia aggeria","Big Bend Prickly-Pear","Cactaceae","Cacti"
"Opuntia polyacantha","Hedgehog Prickly-Pear","Cactaceae","Cacti"
"Echinocereus dasyacanthus","Yellow-Flower Pitaya","Cactaceae","Cacti"
"Escobaria minima","Nellie's Pincushion Cactus","Cactaceae","Cacti"
"Mammillaria lasiacantha","Lace-Spine Nipple Cactus","Cactaceae","Cacti"
"Escobaria vivipara","Pincushion Cactus","Cactaceae","Cacti"
"Echinocereus russanthus","Rusty Hedgehog Cactus","Cactaceae","Cacti"
"Corynopuntia moelleri","null","Cactaceae","Cacti"
"Echinocereus papillosus","Allicoche Hedgehog Cactus","Cactaceae","Cacti"
"Coryphantha robustispina","Scheer's Cory Cactus","Cactaceae","Cacti"
"Sclerocactus uncinatus","Brown-Flower Hedgehog","Cactaceae","Cacti"
"Cylindropuntia imbricata","Cane Cactus","Cactaceae","Cacti"
"Opuntia atrispina","null","Cactaceae","Cacti"
"Corynopuntia bulbispina","null","Cactaceae","Cacti"
"Cylindropuntia davisii","Tuna Cholla","Cactaceae","Cacti"
"Escobaria missouriensis","Missouri Foxtail Cactus","Cactaceae","Cacti"
"Echinocereus berlandieri","Berlandier's Hedgehog Cactus","Cactaceae","Cacti"
"Echinocactus horizonthalonius","Devil-Head Cactus","Cactaceae","Cacti"
"Epithelantha micromeris","Button Cactus","Cactaceae","Cacti"
"Opuntia chlorotica","Pancake-Pear","Cactaceae","Cacti"
"Escobaria duncanii","Duncan's Cory Cactus","Cactaceae","Cacti"
"Coryphantha ramillosa","Bunch Cory Cactus","Cactaceae","Cacti"
"Sclerocactus warnockii","Warnock's Butterfly Cactus","Cactaceae","Cacti"
"Echinocereus enneacanthus","Cob Cactus","Cactaceae","Cacti"
"Epithelantha bokei","Boke's Button Cactus","Cactaceae","Cacti"
"Corynopuntia schottii","Schott's Prickly-Pear","Cactaceae","Cacti"
"Echinocereus pectinatus","Yellow Alicoche","Cactaceae","Cacti"
"Acanthocereus tetragonus","Triangle Cactus","Cactaceae","Cacti"
"Escobaria hesteri","Hester's Cory Cactus","Cactaceae","Cacti"
"Neolloydia conoidea","Texas Cone Cactus","Cactaceae","Cacti"
"Echinocereus fendleri","Strawberry Cactus","Cactaceae","Cacti"
"Sclerocactus intertextus","White Fishhook Cactus","Cactaceae","Cacti"
"Echinocereus longisetus","null","Cactaceae","Cacti"
"Corynopuntia emoryi","null","Cactaceae","Cacti"
"Echinocactus texensis","Devil's-Head","Cactaceae","Cacti"
"Echinocereus chisosensis","Chisos Mountain Hedgehog Cactus","Cactaceae","Cacti"
"Echinocactus parryi","null","Cactaceae","Cacti"
"Opuntia engelmannii","Cowtongue Prickly-Pear","Cactaceae","Cacti"
"Nopalea dejecta","Spiny Nopal","Cactaceae","Cacti"
"Opuntia macrocentra","Martin's Blunt-Spine Prickly-Pear","Cactaceae","Cacti"
"Sclerocactus mariposensis","Silver Column Cactus","Cactaceae","Cacti"
"Sclerocactus scheeri","Root Cactus","Cactaceae","Cacti"
"Echinocereus stramineus","Straw-Color Hedgehog","Cactaceae","Cacti"
"Escobaria sneedii","Carpet Foxtail Cactus","Cactaceae","Cacti"
"Cylindropuntia leptocaulis","Desert Christmas Cactus","Cactaceae","Cacti"
"Escobaria dasyacantha","Big Bend Foxtail Cactus","Cactaceae","Cacti"
"Echinocereus viridiflorus","Gold-Spine Hedgehog Cactus","Cactaceae","Cacti"
"Coryphantha echinus","Rhinoceros Cactus","Cactaceae","Cacti"
"Echinocereus pentalophus","Ladyfinger Cactus","Cactaceae","Cacti"
"Opuntia strigil","null","Cactaceae","Cacti"
"Selenicereus spinulosus","Vine-Like Moonlight Cactus","Cactaceae","Cacti"
"Sclerocactus brevihamatus","Shorthook Fishhook Cactus","Cactaceae","Cacti"
"Opuntia aciculata","Cowboy's-Red-Whiskers","Cactaceae","Cacti"
"Cylindropuntia tunicata","Sheathed Cholla","Cactaceae","Cacti"
"Ariocarpus fissuratus","False Peyote","Cactaceae","Cacti"
"Opuntia stricta","Erect Prickly-Pear","Cactaceae","Cacti"
"Astrophytum asterias","Sand-Dollar Cactus","Cactaceae","Cacti"
"Mammillaria pottsii","Rattail Nipple Cactus","Cactaceae","Cacti"
"Ferocactus hamatacanthus","Texas Barrel Cactus","Cactaceae","Cacti"
"Juniperus ashei","Ashe Juniper","Cupressaceae","Conifers"
"Pinus taeda","Loblolly Pine","Pinaceae","Conifers"
"Pinus palustris","Longleaf Pine","Pinaceae","Conifers"
"Juniperus flaccida","Drooping Juniper","Cupressaceae","Conifers"
"Taxodium distichum","Bald Cypress","Cupressaceae","Conifers"
"Juniperus pinchotii","Pinchot Juniper","Cupressaceae","Conifers"
"Juniperus deppeana","Alligator Juniper","Cupressaceae","Conifers"
"Juniperus scopulorum","Rocky Mountain Juniper","Cupressaceae","Conifers"
"Juniperus monosperma","Oneseed Juniper","Cupressaceae","Conifers"
"Pseudotsuga menziesii","Coast Douglas-Fir","Pinaceae","Conifers"
"Pinus ponderosa","Ponderosa Pine","Pinaceae","Conifers"
"Cupressus arizonica","Arizona Cypress","Cupressaceae","Conifers"
"Pinus edulis","Colorado Pinyon","Pinaceae","Conifers"
"Abies durangensis","Durango Fir","Pinaceae","Conifers"
"Pinus cembroides","Mexican Pinyon","Pinaceae","Conifers"
"Pinus remota","Papershell Pinyon","Pinaceae","Conifers"
"Juniperus virginiana","American Juniper","Cupressaceae","Conifers"
"Taxodium mucronatum","Montezuma Bald Cypress","Cupressaceae","Conifers"
"Juniperus coahuilensis","Redberry Juniper","Cupressaceae","Conifers"
"Pinus echinata","Shortleaf Pine","Pinaceae","Conifers"
"Pinus flexilis","Limber Pine","Pinaceae","Conifers"
"Pinus arizonica","Arizona Pine","Pinaceae","Conifers"
"Pinus strobiformis","Chihuahua White Pine","Pinaceae","Conifers"
"Abies concolor","White Fir","Pinaceae","Conifers"
"Sabal mexicana","Texas Palmetto","Arecaceae","Palms"
"Sabal minor","Scrub Palmetto","Arecaceae","Palms"
