Downloaded from https://mol.org on Jun 20, 2022. Inclusive species list based on approximate intersections with Political boundary polygon for the Mississippi region. 


"Scientific Name","Common Name","Family","Taxonomic Group"
"Gomphus vastus","Cobra Clubtail","Gomphidae","Dragonflies"
"Hagenius brevistylus","Dragonhunter","Gomphidae","Dragonflies"
"Anax junius","Green Darner","Aeshnidae","Dragonflies"
"Arigomphus maxwelli","Bayou Clubtail","Gomphidae","Dragonflies"
"Erpetogomphus designatus","Eastern Ringtail","Gomphidae","Dragonflies"
"Helocordulia selysii","Selys' Sundragon","Corduliidae","Dragonflies"
"Lestes unguiculatus","Lyre-Tipped Spreadwing","Lestidae","Dragonflies"
"Calopteryx maculata","Ebony Jewelwing","Calopterygidae","Dragonflies"
"Stylurus amnicola","Riverine Clubtail","Gomphidae","Dragonflies"
"Plathemis lydia","Common Whitetail","Libellulidae","Dragonflies"
"Tachopteryx thoreyi","Gray Petaltail","Petaluridae","Dragonflies"
"Brachymesia gravida","Four-Spotted Pennant","Libellulidae","Dragonflies"
"Epitheca costalis","Slender Baskettail","Corduliidae","Dragonflies"
"Gomphus hodgesi","Hodges' Clubtail","Gomphidae","Dragonflies"
"Erythrodiplax umbrata","Band-Winged Dragonlet","Libellulidae","Dragonflies"
"Gomphus lineatifrons","Splendid Clubtail","Gomphidae","Dragonflies"
"Lestes dryas","Scarce Emerald Damselfly","Lestidae","Dragonflies"
"Gomphus geminatus","Twin-Striped Clubtail","Gomphidae","Dragonflies"
"Nasiaeschna pentacantha","Cyrano Darner","Aeshnidae","Dragonflies"
"Somatochlora tenebrosa","Clamp-Tipped Emerald","Corduliidae","Dragonflies"
"Cordulegaster maculata","Twin-Spotted Spiketail","Cordulegastridae","Dragonflies"
"Ladona deplanata","Blue Corporal","Libellulidae","Dragonflies"
"Epiaeschna heros","Swamp Darner","Aeshnidae","Dragonflies"
"Gomphus lividus","Ashy Clubtail","Gomphidae","Dragonflies"
"Libellula axilena","Bar-Winged Skimmer","Libellulidae","Dragonflies"
"Celithemis elisa","Calico Pennant","Libellulidae","Dragonflies"
"Progomphus obscurus","Common Sanddragon","Gomphidae","Dragonflies"
"Celithemis bertha","Red-Veined Pennant","Libellulidae","Dragonflies"
"Libellula flavida","Yellow-Sided Skimmer","Libellulidae","Dragonflies"
"Malus angustifolia","Southern Crab Apple","Rosaceae","Trees"
"Amelanchier arborea","Downy Serviceberry","Rosaceae","Trees"
"Carpinus caroliniana","American Hornbeam","Betulaceae","Trees"
"Magnolia grandiflora","Southern Magnolia","Magnoliaceae","Trees"
"Prunus umbellata","Hog Plum","Rosaceae","Trees"
"Vaccinium arboreum","Farkleberry","Ericaceae","Trees"
"Aesculus parviflora","Bottlebrush Buckeye","Sapindaceae","Trees"
"Morus rubra","Red Mulberry","Moraceae","Trees"
"Ulmus crassifolia","Cedar Elm","Ulmaceae","Trees"
"Carya illinoensis","Pecan","Juglandaceae","Trees"
"Cladrastis kentukea","Yellow Wood","Leguminosae","Trees"
"Carya myristicaeformis","null","Juglandaceae","Trees"
"Acer barbatum","Florida Maple","Sapindaceae","Trees"
"Osmanthus americanus","Wild Olive","Oleaceae","Trees"
"Malus coronaria","Sweet Crab Apple","Rosaceae","Trees"
"Populus heterophylla","Swamp Cottonwood","Salicaceae","Trees"
"Carya glabra","Sweet Pignut","Juglandaceae","Trees"
"Tilia americana","American Basswood","Malvaceae","Trees"
"Ilex vomitoria","Yaupon","Aquifoliaceae","Trees"
"Quercus durandii","Bastard Oak","Fagaceae","Trees"
"Euonymus atropurpureus","Wahoo","Celastraceae","Trees"
"Serenoa repens","Saw Palmetto","Arecaceae","Trees"
"Alnus serrulata","Hazel Alder","Betulaceae","Trees"
"Taxodium distichum","Bald Cypress","Cupressaceae","Trees"
"Prunus caroliniana","Carolina Laurel Cherry","Rosaceae","Trees"
"Gordonia lasianthus","Loblolly Bay","Theaceae","Trees"
"Halesia parviflora","Silverbell","Styracaceae","Trees"
"Acer leucoderme","Chalk Maple","Sapindaceae","Trees"
"Salix exigua","Sandbar Willow","Salicaceae","Trees"
"Ilex ambigua","Carolina Holly","Aquifoliaceae","Trees"
"Quercus coccinea","Scarlet Oak","Fagaceae","Trees"
"Symplocos tinctoria","Sweetleaf","Symplocaceae","Trees"
"Stewartia ovata","Mountain Stewartia","Theaceae","Trees"
"Betula nigra","River Birch","Betulaceae","Trees"
"Quercus imbricaria","Shingle Oak","Fagaceae","Trees"
"Forestiera acuminata","Texas Forestiera","Oleaceae","Trees"
"Magnolia virginiana","Sweet Bay","Magnoliaceae","Trees"
"Tilia caroliniana","Carolina Broomwood","Malvaceae","Trees"
"Gymnocladus dioicus","Kentucky Coffeetree","Leguminosae","Trees"
"Quercus chapmanii","Chapman's Oak","Fagaceae","Trees"
"Asimina parviflora","Dwarf Pawpaw","Annonaceae","Trees"
"Pinus echinata","Shortleaf Pine","Pinaceae","Trees"
"Cornus florida","Flowering Dogwood","Cornaceae","Trees"
"Quercus falcata","Southern Red Oak","Fagaceae","Trees"
"Salix nigra","Black Willow","Salicaceae","Trees"
"Quercus laurifolia","Laurel Oak","Fagaceae","Trees"
"Persea borbonia","Red Bay","Lauraceae","Trees"
"Magnolia pyramidata","Pyramid Magnolia","Magnoliaceae","Trees"
"Fraxinus quadrangulata","Blue Ash","Oleaceae","Trees"
"Prunus serotina","Black Cherry","Rosaceae","Trees"
"Liquidambar styraciflua","Sweet-Gum","Altingiaceae","Trees"
"Chionanthus virginicus","Fringetree","Oleaceae","Trees"
"Carya pallida","Sand Hickory","Juglandaceae","Trees"
"Quercus velutina","Black Oak","Fagaceae","Trees"
"Tsuga canadensis","Eastern Hemlock","Pinaceae","Trees"
"Bumelia lycioides","Buckthorn Bumelia","Sapotaceae","Trees"
"Magnolia tripetala","Umbrella Magnolia","Magnoliaceae","Trees"
"Bumelia lanuginosa","Chittamwood","Sapotaceae","Trees"
"Ilex verticillata","Virginia Winterberry","Aquifoliaceae","Trees"
"Yucca aloifolia","Aloe Yucca","Asparagaceae","Trees"
"Carya tomentosa","Mockernut Hickory","Juglandaceae","Trees"
"Nyssa sylvatica","Black Tupelo","Cornaceae","Trees"
"Prunus americana","American Plum","Rosaceae","Trees"
"Oxydendrum arboreum","Sourwood","Ericaceae","Trees"
"Myrica cerifera","Bayberry","Myricaceae","Trees"
"Sassafras albidum","White Sassafras","Lauraceae","Trees"
"Halesia diptera","American Snowdrop Tree","Styracaceae","Trees"
"Catalpa bignonioides","Southern Catalpa","Bignoniaceae","Trees"
"Liriodendron tulipifera","Tulip-Tree","Magnoliaceae","Trees"
"Planera aquatica","Water-Elm","Ulmaceae","Trees"
"Pinus elliottii","Slash Pine","Pinaceae","Trees"
"Quercus palustris","Pin Oak","Fagaceae","Trees"
"Styrax americana","American Snowbell","Styracaceae","Trees"
"Carya laciniosa","Shellbark Hickory","Juglandaceae","Trees"
"Salix caroliniana","Coastal Plain Willow","Salicaceae","Trees"
"Acer rubrum","Red Maple","Sapindaceae","Trees"
"Juglans cinerea","White Walnut","Juglandaceae","Trees"
"Zanthoxylum clava-herculis","Southern Prickly-Ash","Rutaceae","Trees"
"Quercus alba","White Oak","Fagaceae","Trees"
"Ilex decidua","Possum Haw","Aquifoliaceae","Trees"
"Quercus laevis","Turkey Oak","Fagaceae","Trees"
"Leitneria floridana","Corkwood","Simaroubaceae","Trees"
"Quercus phellos","Willow Oak","Fagaceae","Trees"
"Baccharis halimifolia","Tree Groundsel","Compositae","Trees"
"Aralia spinosa","Hercules'-Club","Araliaceae","Trees"
"Cephalanthus occidentalis","Common Buttonbush","Rubiaceae","Trees"
"Quercus rubra","Red Oak","Fagaceae","Trees"
"Quercus virginiana","Southern Live Oak","Fagaceae","Trees"
"Ilex coriacea","Large Gallberry","Aquifoliaceae","Trees"
"Magnolia macrophylla","Big-Leaf Magnolia","Magnoliaceae","Trees"
"Cliftonia monophylla","Buckwheat-Tree","Cyrillaceae","Trees"
"Fraxinus profunda","Pumpkin Ash","Oleaceae","Trees"
"Toxicodendron vernix","Poison Sumac","Anacardiaceae","Trees"
"Quercus nigra","Water Oak","Fagaceae","Trees"
"Ulmus rubra","Slippery Elm","Ulmaceae","Trees"
"Cornus alternifolia","Pagoda Dogwood","Cornaceae","Trees"
"Myrica heterophylla","Evergreen Bayberry","Myricaceae","Trees"
"Fagus grandifolia","American Beech","Fagaceae","Trees"
"Quercus arkansana","Arkansas Oak","Fagaceae","Trees"
"Quercus shumardii","Shumard Oak","Fagaceae","Trees"
"Fraxinus pennsylvanica","Red Ash","Oleaceae","Trees"
"Magnolia acuminata","Cucumber-Tree","Magnoliaceae","Trees"
"Juglans nigra","Black Walnut","Juglandaceae","Trees"
"Ilex montana","Mountain Winterberry","Aquifoliaceae","Trees"
"Gleditsia aquatica","Water-Locust","Leguminosae","Trees"
"Quercus marilandica","Blackjack Oak","Fagaceae","Trees"
"Erythrina herbacea","Redcardinal","Leguminosae","Trees"
"Carya aquatica","Bitter Pecan","Juglandaceae","Trees"
"Sambucus canadensis","Elderberry","Adoxaceae","Trees"
"Illicium floridanum","Florida Anisetree","Schisandraceae","Trees"
"Castanea dentata","American Chestnut","Fagaceae","Trees"
"Prunus munsoniana","Wildgrove Plum","Rosaceae","Trees"
"Pinus palustris","Longleaf Pine","Pinaceae","Trees"
"Styrax grandifolia","Bigleaf Snowbell","Styracaceae","Trees"
"Prunus mexicana","Mexican Plum","Rosaceae","Trees"
"Diospyros virginiana","American Persimmon","Ebenaceae","Trees"
"Viburnum nudum","Possum-Haw Viburnum","Adoxaceae","Trees"
"Quercus prinus","Swamp Chestnut Oak","Fagaceae","Trees"
"Celtis laevigata","Sugar Hackberry","Cannabaceae","Trees"
"Celtis tenuifolia","Georgia Hackberry","Cannabaceae","Trees"
"Hamamelis virginiana","Witch-Hazel","Hamamelidaceae","Trees"
"Quercus nuttallii","Texas Red Oak","Fagaceae","Trees"
"Rhus copallina","Flameleaf Sumac","Anacardiaceae","Trees"
"Pinus glabra","Spruce Pine","Pinaceae","Trees"
"Ilex cassine","Dahoon","Aquifoliaceae","Trees"
"Sapindus drummondii","Western Soapberry","Sapindaceae","Trees"
"Stewartia malacodendron","Virginia Stewartia","Theaceae","Trees"
"Viburnum rufidulum","Blue Haw","Adoxaceae","Trees"
"Ilex amelanchier","Sarvis Holly","Aquifoliaceae","Trees"
"Fraxinus caroliniana","Water Ash","Oleaceae","Trees"
"Juniperus silicicola","Sand Cedar","Cupressaceae","Trees"
"Chamaecyparis thyoides","Atlantic White Cypress","Cupressaceae","Trees"
"Castanea alnifolia","Allegeny Chinkapin","Fagaceae","Trees"
"Juniperus virginiana","American Juniper","Cupressaceae","Trees"
"Acer saccharinum","Silver Maple","Sapindaceae","Trees"
"Quercus incana","Blue Jack Oak","Fagaceae","Trees"
"Malus ioensis","Prairie Crab Apple","Rosaceae","Trees"
"Quercus muehlenbergii","Chinkapin Oak","Fagaceae","Trees"
"Prunus angustifolia","Sand Plum","Rosaceae","Trees"
"Rhus glabra","Smooth Sumac","Anacardiaceae","Trees"
"Ulmus serotina","September Elm","Ulmaceae","Trees"
"Cornus stricta","Stiff Dogwood","Cornaceae","Trees"
"Carya texana","Black Hickory","Juglandaceae","Trees"
"Pinus taeda","Loblolly Pine","Pinaceae","Trees"
"Populus deltoides","Eastern Cottonwood","Salicaceae","Trees"
"Tilia heterophylla","American Basswood","Malvaceae","Trees"
"Castanea pumila","Allegheny Chinkapin","Fagaceae","Trees"
"Ostrya virginiana","Ironwood","Betulaceae","Trees"
"Quercus stellata","Post Oak","Fagaceae","Trees"
"Cercis canadensis","Eastern Redbud","Leguminosae","Trees"
"Celtis occidentalis","Hackberry","Cannabaceae","Trees"
"Myrica inodora","Odorless Bayberry","Myricaceae","Trees"
"Sabal minor","Scrub Palmetto","Arecaceae","Trees"
"Quercus michauxii","Swamp Chestnut Oak","Fagaceae","Trees"
"Carya cordiformis","Pignut","Juglandaceae","Trees"
"Kalmia latifolia","Spoonwood","Ericaceae","Trees"
"Gleditsia triacanthos","Honey-Locust","Leguminosae","Trees"
"Nyssa aquatica","Water Tupelo","Cornaceae","Trees"
"Aesculus glabra","Ohio Buckeye","Sapindaceae","Trees"
"Salix sericea","Silky Willow","Salicaceae","Trees"
"Ptelea trifoliata","Hoptree","Rutaceae","Trees"
"Aesculus pavia","Red Buckeye","Sapindaceae","Trees"
"Carya ovata","Shagbark Hickory","Juglandaceae","Trees"
"Ilex opaca","American Holly","Aquifoliaceae","Trees"
"Cornus drummondii","Northern Roughleaf Dogwood","Cornaceae","Trees"
"Robinia viscosa","Clammy Locust","Leguminosae","Trees"
"Asimina triloba","Pawpaw","Annonaceae","Trees"
"Ilex myrtifolia","Myrtle Dahoon","Aquifoliaceae","Trees"
"Quercus lyrata","Swamp Post Oak","Fagaceae","Trees"
"Cyrilla racemiflora","He-Huckleberry","Cyrillaceae","Trees"
"Avicennia germinans","Black Mangrove","Acanthaceae","Trees"
"Rhamnus caroliniana","Carolina Buckthorn","Rhamnaceae","Trees"
"Ulmus americana","American Elm","Ulmaceae","Trees"
"Fraxinus americana","White Ash","Oleaceae","Trees"
"Staphylea trifolia","American Bladdernut","Staphyleaceae","Trees"
"Quercus myrtifolia","Myrtle-Leaf Oak","Fagaceae","Trees"
"Platanus occidentalis","Buttonwood","Platanaceae","Trees"
"Ulmus thomasii","Cork Elm","Ulmaceae","Trees"
"Acer negundo","Ash-Leaf Maple","Sapindaceae","Trees"
"Pinus virginiana","Scrub Pine","Pinaceae","Trees"
"Ulmus alata","Wahoo Elm","Ulmaceae","Trees"
"Opuntia pusilla","null","Cactaceae","Cacti"
"Opuntia stricta","Erect Prickly-Pear","Cactaceae","Cacti"
"Opuntia humifusa","Creeping-Pear","Cactaceae","Cacti"
"Pinus taeda","Loblolly Pine","Pinaceae","Conifers"
"Chamaecyparis thyoides","Atlantic White Cypress","Cupressaceae","Conifers"
"Juniperus virginiana","American Juniper","Cupressaceae","Conifers"
"Pinus echinata","Shortleaf Pine","Pinaceae","Conifers"
"Tsuga canadensis","Eastern Hemlock","Pinaceae","Conifers"
"Pinus virginiana","Scrub Pine","Pinaceae","Conifers"
"Taxodium distichum","Bald Cypress","Cupressaceae","Conifers"
"Pinus glabra","Spruce Pine","Pinaceae","Conifers"
"Pinus palustris","Longleaf Pine","Pinaceae","Conifers"
"Pinus elliottii","Slash Pine","Pinaceae","Conifers"
"Serenoa repens","Saw Palmetto","Arecaceae","Palms"
"Sabal minor","Scrub Palmetto","Arecaceae","Palms"
