Downloaded from https://mol.org on Jun 20, 2022. Inclusive species list based on approximate intersections with Political boundary polygon for the Alabama region. 


"Scientific Name","Common Name","Family","Taxonomic Group"
"Libellula semifasciata","Painted Skimmer","Libellulidae","Dragonflies"
"Neurocordulia obsoleta","Umber Shadowdragon","Corduliidae","Dragonflies"
"Libellula auripennis","Golden-Winged Skimmer","Libellulidae","Dragonflies"
"Libellula luctuosa","Widow Skimmer","Libellulidae","Dragonflies"
"Arigomphus villosipes","Unicorn Clubtail","Gomphidae","Dragonflies"
"Stylogomphus sigmastylus","Interior Least Clubtail","Gomphidae","Dragonflies"
"Gomphus quadricolor","Rapids Clubtail","Gomphidae","Dragonflies"
"Libellula pulchella","Twelve-Spotted Skimmer","Libellulidae","Dragonflies"
"Argia sedula","Blue-Ringed Dancer","Coenagrionidae","Dragonflies"
"Enallagma civile","Familiar Bluet","Coenagrionidae","Dragonflies"
"Cordulegaster bilineata","Brown Spiketail","Cordulegastridae","Dragonflies"
"Celithemis verna","Double-Ringed Pennant","Libellulidae","Dragonflies"
"Stylurus ivae","Shining Clubtail","Gomphidae","Dragonflies"
"Stylurus potulentus","Yellow-Sided Clubtail","Gomphidae","Dragonflies"
"Gomphus parvidens","Piedmont Clubtail","Gomphidae","Dragonflies"
"Boyeria vinosa","Fawn Darner","Aeshnidae","Dragonflies"
"Ischnura verticalis","Eastern Forktail","Coenagrionidae","Dragonflies"
"Enallagma vesperum","Vesper Bluet","Coenagrionidae","Dragonflies"
"Enallagma davisi","Sandhill Bluet","Coenagrionidae","Dragonflies"
"Miathyria marcella","Hyacinth Glider","Libellulidae","Dragonflies"
"Libellula incesta","Slaty Skimmer","Libellulidae","Dragonflies"
"Stylurus notatus","Elusive Clubtail","Gomphidae","Dragonflies"
"Sympetrum ambiguum","Blue-Faced Meadowhawk","Libellulidae","Dragonflies"
"Ischnura kellicotti","Lilypad Forktail","Coenagrionidae","Dragonflies"
"Stylurus plagiatus","Russet-Tipped Clubtail","Gomphidae","Dragonflies"
"Ischnura ramburii","Rambur's Forktail","Coenagrionidae","Dragonflies"
"Sympetrum semicinctum","Band-Winged Meadowhawk","Libellulidae","Dragonflies"
"Gomphaeschna antilope","Taper-Tailed Darner","Aeshnidae","Dragonflies"
"Erythrodiplax minuscula","Little Blue Dragonlet","Libellulidae","Dragonflies"
"Enallagma aspersum","Azure Bluet","Coenagrionidae","Dragonflies"
"Nehalennia integricollis","Southern Sprite","Coenagrionidae","Dragonflies"
"Enallagma pallidum","Pale Bluet","Coenagrionidae","Dragonflies"
"Macromia illinoiensis","Swift River Cruiser","Corduliidae","Dragonflies"
"Chromagrion conditum","Aurora Damsel","Coenagrionidae","Dragonflies"
"Stylurus spiniceps","Arrow Clubtail","Gomphidae","Dragonflies"
"Gomphus rogersi","Sable Clubtail","Gomphidae","Dragonflies"
"Nannothemis bella","Elfin Skimmer","Libellulidae","Dragonflies"
"Lestes vigilax","Swamp Spreadwing","Lestidae","Dragonflies"
"Arigomphus pallidus","Gray-Green Clubtail","Gomphidae","Dragonflies"
"Gomphus septima","Septima's Clubtail Dragonfly","Gomphidae","Dragonflies"
"Dromogomphus spinosus","Black-Shouldered Spinyleg","Gomphidae","Dragonflies"
"Calopteryx angustipennis","Appalachian Jewelwing","Calopterygidae","Dragonflies"
"Erythrodiplax berenice","Seaside Dragonlet","Libellulidae","Dragonflies"
"Calopteryx dimidiata","Sparkling Jewelwing","Calopterygidae","Dragonflies"
"Helocordulia uhleri","Uhler's Sundragon","Corduliidae","Dragonflies"
"Gomphus modestus","Gulf Clubtail","Gomphidae","Dragonflies"
"Ophiogomphus acuminatus","Acuminate Snaketail","Gomphidae","Dragonflies"
"Telebasis byersi","Duckweed Firetail","Coenagrionidae","Dragonflies"
"Gomphus consanguis","Cherokee Clubtail","Gomphidae","Dragonflies"
"Argia apicalis","Blue-Fronted Dancer","Coenagrionidae","Dragonflies"
"Celithemis amanda","Amanda's Pennant","Libellulidae","Dragonflies"
"Enallagma cardenium","Purple Bluet","Coenagrionidae","Dragonflies"
"Ophiogomphus australis","Southern Snaketail","Gomphidae","Dragonflies"
"Ophiogomphus rupinsulensis","Rusty Snaketail","Gomphidae","Dragonflies"
"Somatochlora calverti","Calverts' Emerald","Corduliidae","Dragonflies"
"Argia translata","Dusky Dancer","Coenagrionidae","Dragonflies"
"Lestes forficula","Rainpool Spreadwing","Lestidae","Dragonflies"
"Macromia taeniolata","Royal River Cruiser","Corduliidae","Dragonflies"
"Plathemis lydia","Common Whitetail","Libellulidae","Dragonflies"
"Archilestes grandis","Great Spreadwing","Lestidae","Dragonflies"
"Enallagma weewa","Blackwater Bluet","Coenagrionidae","Dragonflies"
"Stylurus laurae","Laura's Clubtail","Gomphidae","Dragonflies"
"Amphiagrion saucium","Eastern Red Damsel","Coenagrionidae","Dragonflies"
"Enallagma signatum","Orange Bluet","Coenagrionidae","Dragonflies"
"Macrodiplax balteata","Marl Pennant","Libellulidae","Dragonflies"
"Gomphus fraternus","Midland Clubtail","Gomphidae","Dragonflies"
"Neurocordulia molesta","Smoky Shadowdragon","Corduliidae","Dragonflies"
"Pantala hymenaea","Spot-Winged Glider","Libellulidae","Dragonflies"
"Stylurus townesi","Bronze Clubtail","Gomphidae","Dragonflies"
"Perithemis tenera","Eastern Amberwing","Libellulidae","Dragonflies"
"Lestes congener","Spotted Spreadwing","Lestidae","Dragonflies"
"Macromia margarita","Mountain River Cruiser","Corduliidae","Dragonflies"
"Orthemis ferruginea","Roseate Skimmer","Libellulidae","Dragonflies"
"Gomphus dilatatus","Blackwater Clubtail","Gomphidae","Dragonflies"
"Lestes australis","Southern Spreadwing","Lestidae","Dragonflies"
"Enallagma pollutum","Florida Bluet","Coenagrionidae","Dragonflies"
"Pachydiplax longipennis","Blue Dasher","Libellulidae","Dragonflies"
"Epitheca stella","Florida Baskettail","Corduliidae","Dragonflies"
"Argia moesta","Powdered Dancer","Coenagrionidae","Dragonflies"
"Gomphus vastus","Cobra Clubtail","Gomphidae","Dragonflies"
"Hagenius brevistylus","Dragonhunter","Gomphidae","Dragonflies"
"Anax junius","Green Darner","Aeshnidae","Dragonflies"
"Arigomphus maxwelli","Bayou Clubtail","Gomphidae","Dragonflies"
"Erpetogomphus designatus","Eastern Ringtail","Gomphidae","Dragonflies"
"Helocordulia selysii","Selys' Sundragon","Corduliidae","Dragonflies"
"Lestes unguiculatus","Lyre-Tipped Spreadwing","Lestidae","Dragonflies"
"Calopteryx maculata","Ebony Jewelwing","Calopterygidae","Dragonflies"
"Tachopteryx thoreyi","Gray Petaltail","Petaluridae","Dragonflies"
"Brachymesia gravida","Four-Spotted Pennant","Libellulidae","Dragonflies"
"Epitheca costalis","Slender Baskettail","Corduliidae","Dragonflies"
"Gomphus hodgesi","Hodges' Clubtail","Gomphidae","Dragonflies"
"Erythrodiplax umbrata","Band-Winged Dragonlet","Libellulidae","Dragonflies"
"Gomphus lineatifrons","Splendid Clubtail","Gomphidae","Dragonflies"
"Lestes dryas","Scarce Emerald Damselfly","Lestidae","Dragonflies"
"Gomphus westfalli","Westfall’S Clubtail","Gomphidae","Dragonflies"
"Progomphus bellei","Belle's Sand Clubtail","Gomphidae","Dragonflies"
"Gomphus geminatus","Twin-Striped Clubtail","Gomphidae","Dragonflies"
"Nasiaeschna pentacantha","Cyrano Darner","Aeshnidae","Dragonflies"
"Somatochlora tenebrosa","Clamp-Tipped Emerald","Corduliidae","Dragonflies"
"Cordulegaster maculata","Twin-Spotted Spiketail","Cordulegastridae","Dragonflies"
"Ladona deplanata","Blue Corporal","Libellulidae","Dragonflies"
"Epiaeschna heros","Swamp Darner","Aeshnidae","Dragonflies"
"Gomphus lividus","Ashy Clubtail","Gomphidae","Dragonflies"
"Libellula axilena","Bar-Winged Skimmer","Libellulidae","Dragonflies"
"Celithemis elisa","Calico Pennant","Libellulidae","Dragonflies"
"Progomphus obscurus","Common Sanddragon","Gomphidae","Dragonflies"
"Celithemis bertha","Red-Veined Pennant","Libellulidae","Dragonflies"
"Hamamelis virginiana","Witch-Hazel","Hamamelidaceae","Trees"
"Ilex ambigua","Carolina Holly","Aquifoliaceae","Trees"
"Quercus coccinea","Scarlet Oak","Fagaceae","Trees"
"Symplocos tinctoria","Sweetleaf","Symplocaceae","Trees"
"Ilex vomitoria","Yaupon","Aquifoliaceae","Trees"
"Carpinus caroliniana","American Hornbeam","Betulaceae","Trees"
"Amelanchier arborea","Downy Serviceberry","Rosaceae","Trees"
"Populus heterophylla","Swamp Cottonwood","Salicaceae","Trees"
"Quercus georgiana","Georgia Oak","Fagaceae","Trees"
"Malus coronaria","Sweet Crab Apple","Rosaceae","Trees"
"Osmanthus americanus","Wild Olive","Oleaceae","Trees"
"Betula alleghaniensis","Yellow Birch","Betulaceae","Trees"
"Ulmus americana","American Elm","Ulmaceae","Trees"
"Acer barbatum","Florida Maple","Sapindaceae","Trees"
"Carya myristicaeformis","null","Juglandaceae","Trees"
"Cladrastis kentukea","Yellow Wood","Leguminosae","Trees"
"Carya illinoensis","Pecan","Juglandaceae","Trees"
"Morus rubra","Red Mulberry","Moraceae","Trees"
"Aesculus parviflora","Bottlebrush Buckeye","Sapindaceae","Trees"
"Vaccinium arboreum","Farkleberry","Ericaceae","Trees"
"Prunus umbellata","Hog Plum","Rosaceae","Trees"
"Magnolia grandiflora","Southern Magnolia","Magnoliaceae","Trees"
"Ilex longipes","Georgia Holly","Aquifoliaceae","Trees"
"Ulmus alata","Wahoo Elm","Ulmaceae","Trees"
"Pinus virginiana","Scrub Pine","Pinaceae","Trees"
"Acer negundo","Ash-Leaf Maple","Sapindaceae","Trees"
"Quercus durandii","Bastard Oak","Fagaceae","Trees"
"Tilia heterophylla","American Basswood","Malvaceae","Trees"
"Populus deltoides","Eastern Cottonwood","Salicaceae","Trees"
"Pinus taeda","Loblolly Pine","Pinaceae","Trees"
"Ulmus serotina","September Elm","Ulmaceae","Trees"
"Rhus glabra","Smooth Sumac","Anacardiaceae","Trees"
"Fraxinus americana","White Ash","Oleaceae","Trees"
"Aesculus pavia","Red Buckeye","Sapindaceae","Trees"
"Carya ovata","Shagbark Hickory","Juglandaceae","Trees"
"Ilex opaca","American Holly","Aquifoliaceae","Trees"
"Cornus drummondii","Northern Roughleaf Dogwood","Cornaceae","Trees"
"Robinia viscosa","Clammy Locust","Leguminosae","Trees"
"Cotinus obovatus","American Smoketree","Anacardiaceae","Trees"
"Ilex myrtifolia","Myrtle Dahoon","Aquifoliaceae","Trees"
"Rhamnus caroliniana","Carolina Buckthorn","Rhamnaceae","Trees"
"Euonymus atropurpureus","Wahoo","Celastraceae","Trees"
"Serenoa repens","Saw Palmetto","Arecaceae","Trees"
"Halesia carolina","Little Silverbell","Styracaceae","Trees"
"Alnus serrulata","Hazel Alder","Betulaceae","Trees"
"Taxodium distichum","Bald Cypress","Cupressaceae","Trees"
"Acer saccharum","Sugar Maple","Sapindaceae","Trees"
"Prunus caroliniana","Carolina Laurel Cherry","Rosaceae","Trees"
"Gordonia lasianthus","Loblolly Bay","Theaceae","Trees"
"Halesia parviflora","Silverbell","Styracaceae","Trees"
"Acer leucoderme","Chalk Maple","Sapindaceae","Trees"
"Quercus falcata","Southern Red Oak","Fagaceae","Trees"
"Pinus serotina","Pond Pine","Pinaceae","Trees"
"Betula lenta","Sweet Birch","Betulaceae","Trees"
"Cornus florida","Flowering Dogwood","Cornaceae","Trees"
"Asimina triloba","Pawpaw","Annonaceae","Trees"
"Quercus lyrata","Swamp Post Oak","Fagaceae","Trees"
"Cyrilla racemiflora","He-Huckleberry","Cyrillaceae","Trees"
"Staphylea trifolia","American Bladdernut","Staphyleaceae","Trees"
"Quercus myrtifolia","Myrtle-Leaf Oak","Fagaceae","Trees"
"Platanus occidentalis","Buttonwood","Platanaceae","Trees"
"Ulmus thomasii","Cork Elm","Ulmaceae","Trees"
"Cornus stricta","Stiff Dogwood","Cornaceae","Trees"
"Pinus echinata","Shortleaf Pine","Pinaceae","Trees"
"Pinckneya pubens","null","Rubiaceae","Trees"
"Asimina parviflora","Dwarf Pawpaw","Annonaceae","Trees"
"Quercus chapmanii","Chapman's Oak","Fagaceae","Trees"
"Tilia caroliniana","Carolina Broomwood","Malvaceae","Trees"
"Magnolia virginiana","Sweet Bay","Magnoliaceae","Trees"
"Forestiera acuminata","Texas Forestiera","Oleaceae","Trees"
"Quercus imbricaria","Shingle Oak","Fagaceae","Trees"
"Betula nigra","River Birch","Betulaceae","Trees"
"Stewartia ovata","Mountain Stewartia","Theaceae","Trees"
"Salix nigra","Black Willow","Salicaceae","Trees"
"Quercus laurifolia","Laurel Oak","Fagaceae","Trees"
"Persea borbonia","Red Bay","Lauraceae","Trees"
"Magnolia pyramidata","Pyramid Magnolia","Magnoliaceae","Trees"
"Chionanthus virginicus","Fringetree","Oleaceae","Trees"
"Carya pallida","Sand Hickory","Juglandaceae","Trees"
"Quercus velutina","Black Oak","Fagaceae","Trees"
"Tsuga canadensis","Eastern Hemlock","Pinaceae","Trees"
"Bumelia lycioides","Buckthorn Bumelia","Sapotaceae","Trees"
"Magnolia tripetala","Umbrella Magnolia","Magnoliaceae","Trees"
"Bumelia lanuginosa","Chittamwood","Sapotaceae","Trees"
"Ilex verticillata","Virginia Winterberry","Aquifoliaceae","Trees"
"Yucca aloifolia","Aloe Yucca","Asparagaceae","Trees"
"Carya tomentosa","Mockernut Hickory","Juglandaceae","Trees"
"Nyssa sylvatica","Black Tupelo","Cornaceae","Trees"
"Pinus clausa","Sand Pine","Pinaceae","Trees"
"Prunus americana","American Plum","Rosaceae","Trees"
"Oxydendrum arboreum","Sourwood","Ericaceae","Trees"
"Myrica cerifera","Bayberry","Myricaceae","Trees"
"Sassafras albidum","White Sassafras","Lauraceae","Trees"
"Halesia diptera","American Snowdrop Tree","Styracaceae","Trees"
"Catalpa bignonioides","Southern Catalpa","Bignoniaceae","Trees"
"Liriodendron tulipifera","Tulip-Tree","Magnoliaceae","Trees"
"Planera aquatica","Water-Elm","Ulmaceae","Trees"
"Pinus elliottii","Slash Pine","Pinaceae","Trees"
"Quercus macrocarpa","Mossy-Cup Oak","Fagaceae","Trees"
"Acer rubrum","Red Maple","Sapindaceae","Trees"
"Juglans cinerea","White Walnut","Juglandaceae","Trees"
"Zanthoxylum clava-herculis","Southern Prickly-Ash","Rutaceae","Trees"
"Quercus alba","White Oak","Fagaceae","Trees"
"Ilex decidua","Possum Haw","Aquifoliaceae","Trees"
"Quercus laevis","Turkey Oak","Fagaceae","Trees"
"Zanthoxylum americanum","Toothachetree","Rutaceae","Trees"
"Quercus phellos","Willow Oak","Fagaceae","Trees"
"Baccharis halimifolia","Tree Groundsel","Compositae","Trees"
"Aralia spinosa","Hercules'-Club","Araliaceae","Trees"
"Cephalanthus occidentalis","Common Buttonbush","Rubiaceae","Trees"
"Robinia pseudoacacia","False-Acacia","Leguminosae","Trees"
"Quercus rubra","Red Oak","Fagaceae","Trees"
"Quercus virginiana","Southern Live Oak","Fagaceae","Trees"
"Ilex coriacea","Large Gallberry","Aquifoliaceae","Trees"
"Magnolia macrophylla","Big-Leaf Magnolia","Magnoliaceae","Trees"
"Fraxinus quadrangulata","Blue Ash","Oleaceae","Trees"
"Prunus serotina","Black Cherry","Rosaceae","Trees"
"Liquidambar styraciflua","Sweet-Gum","Altingiaceae","Trees"
"Quercus arkansana","Arkansas Oak","Fagaceae","Trees"
"Quercus shumardii","Shumard Oak","Fagaceae","Trees"
"Rhododendron maximum","Rose Bay","Ericaceae","Trees"
"Fraxinus pennsylvanica","Red Ash","Oleaceae","Trees"
"Magnolia acuminata","Cucumber-Tree","Magnoliaceae","Trees"
"Nyssa ogeche","Ogeechee Tupelo","Cornaceae","Trees"
"Juglans nigra","Black Walnut","Juglandaceae","Trees"
"Ilex montana","Mountain Winterberry","Aquifoliaceae","Trees"
"Gleditsia aquatica","Water-Locust","Leguminosae","Trees"
"Acer pensylvanicum","Goosefoot","Sapindaceae","Trees"
"Quercus marilandica","Blackjack Oak","Fagaceae","Trees"
"Viburnum obovatum","Walter's Viburnum","Adoxaceae","Trees"
"Salix floridana","Florida Willow","Salicaceae","Trees"
"Erythrina herbacea","Redcardinal","Leguminosae","Trees"
"Quercus palustris","Pin Oak","Fagaceae","Trees"
"Viburnum prunifolium","Black Haw","Adoxaceae","Trees"
"Styrax americana","American Snowbell","Styracaceae","Trees"
"Carya laciniosa","Shellbark Hickory","Juglandaceae","Trees"
"Salix caroliniana","Coastal Plain Willow","Salicaceae","Trees"
"Castanea dentata","American Chestnut","Fagaceae","Trees"
"Prunus munsoniana","Wildgrove Plum","Rosaceae","Trees"
"Pinus palustris","Longleaf Pine","Pinaceae","Trees"
"Styrax grandifolia","Bigleaf Snowbell","Styracaceae","Trees"
"Prunus mexicana","Mexican Plum","Rosaceae","Trees"
"Diospyros virginiana","American Persimmon","Ebenaceae","Trees"
"Viburnum nudum","Possum-Haw Viburnum","Adoxaceae","Trees"
"Quercus prinus","Swamp Chestnut Oak","Fagaceae","Trees"
"Aesculus octandra","Horse Chestnut","Sapindaceae","Trees"
"Cliftonia monophylla","Buckwheat-Tree","Cyrillaceae","Trees"
"Fraxinus profunda","Pumpkin Ash","Oleaceae","Trees"
"Toxicodendron vernix","Poison Sumac","Anacardiaceae","Trees"
"Quercus nigra","Water Oak","Fagaceae","Trees"
"Ulmus rubra","Slippery Elm","Ulmaceae","Trees"
"Cornus alternifolia","Pagoda Dogwood","Cornaceae","Trees"
"Myrica heterophylla","Evergreen Bayberry","Myricaceae","Trees"
"Fagus grandifolia","American Beech","Fagaceae","Trees"
"Chamaecyparis thyoides","Atlantic White Cypress","Cupressaceae","Trees"
"Castanea alnifolia","Allegeny Chinkapin","Fagaceae","Trees"
"Juniperus virginiana","American Juniper","Cupressaceae","Trees"
"Aesculus sylvatica","Oainted Buckeye","Sapindaceae","Trees"
"Acer saccharinum","Silver Maple","Sapindaceae","Trees"
"Quercus incana","Blue Jack Oak","Fagaceae","Trees"
"Quercus muehlenbergii","Chinkapin Oak","Fagaceae","Trees"
"Prunus angustifolia","Sand Plum","Rosaceae","Trees"
"Rhododendron catawbiense","Mountain Rose Bay","Ericaceae","Trees"
"Carya aquatica","Bitter Pecan","Juglandaceae","Trees"
"Sambucus canadensis","Elderberry","Adoxaceae","Trees"
"Illicium floridanum","Florida Anisetree","Schisandraceae","Trees"
"Castanea pumila","Allegheny Chinkapin","Fagaceae","Trees"
"Ostrya virginiana","Ironwood","Betulaceae","Trees"
"Quercus stellata","Post Oak","Fagaceae","Trees"
"Cercis canadensis","Eastern Redbud","Leguminosae","Trees"
"Celtis occidentalis","Hackberry","Cannabaceae","Trees"
"Myrica inodora","Odorless Bayberry","Myricaceae","Trees"
"Sabal minor","Scrub Palmetto","Arecaceae","Trees"
"Quercus michauxii","Swamp Chestnut Oak","Fagaceae","Trees"
"Rhus typhina","Staghorn Sumac","Anacardiaceae","Trees"
"Carya cordiformis","Pignut","Juglandaceae","Trees"
"Celtis laevigata","Sugar Hackberry","Cannabaceae","Trees"
"Celtis tenuifolia","Georgia Hackberry","Cannabaceae","Trees"
"Corylus cornuta","Beaked Hazelnut","Betulaceae","Trees"
"Quercus nuttallii","Texas Red Oak","Fagaceae","Trees"
"Rhus copallina","Flameleaf Sumac","Anacardiaceae","Trees"
"Pinus glabra","Spruce Pine","Pinaceae","Trees"
"Ilex cassine","Dahoon","Aquifoliaceae","Trees"
"Stewartia malacodendron","Virginia Stewartia","Theaceae","Trees"
"Viburnum rufidulum","Blue Haw","Adoxaceae","Trees"
"Ilex amelanchier","Sarvis Holly","Aquifoliaceae","Trees"
"Fraxinus caroliniana","Water Ash","Oleaceae","Trees"
"Juniperus silicicola","Sand Cedar","Cupressaceae","Trees"
"Carya glabra","Sweet Pignut","Juglandaceae","Trees"
"Malus angustifolia","Southern Crab Apple","Rosaceae","Trees"
"Kalmia latifolia","Spoonwood","Ericaceae","Trees"
"Gleditsia triacanthos","Honey-Locust","Leguminosae","Trees"
"Nyssa aquatica","Water Tupelo","Cornaceae","Trees"
"Aesculus glabra","Ohio Buckeye","Sapindaceae","Trees"
"Salix sericea","Silky Willow","Salicaceae","Trees"
"Ptelea trifoliata","Hoptree","Rutaceae","Trees"
"Opuntia humifusa","Creeping-Pear","Cactaceae","Cacti"
"Opuntia pusilla","null","Cactaceae","Cacti"
"Opuntia stricta","Erect Prickly-Pear","Cactaceae","Cacti"
"Taxodium distichum","Bald Cypress","Cupressaceae","Conifers"
"Pinus virginiana","Scrub Pine","Pinaceae","Conifers"
"Juniperus virginiana","American Juniper","Cupressaceae","Conifers"
"Pinus glabra","Spruce Pine","Pinaceae","Conifers"
"Pinus palustris","Longleaf Pine","Pinaceae","Conifers"
"Pinus taeda","Loblolly Pine","Pinaceae","Conifers"
"Chamaecyparis thyoides","Atlantic White Cypress","Cupressaceae","Conifers"
"Tsuga canadensis","Eastern Hemlock","Pinaceae","Conifers"
"Pinus clausa","Sand Pine","Pinaceae","Conifers"
"Pinus serotina","Pond Pine","Pinaceae","Conifers"
"Pinus elliottii","Slash Pine","Pinaceae","Conifers"
"Pinus echinata","Shortleaf Pine","Pinaceae","Conifers"
"Serenoa repens","Saw Palmetto","Arecaceae","Palms"
"Sabal minor","Scrub Palmetto","Arecaceae","Palms"
"Rhapidophyllum hystrix","Needle Palm","Arecaceae","Palms"
