Downloaded from https://mol.org on Jun 20, 2022. Inclusive species list based on approximate intersections with Political boundary polygon for the Georgia region. 


"Scientific Name","Common Name","Family","Taxonomic Group"
"Libellula pulchella","Twelve-Spotted Skimmer","Libellulidae","Dragonflies"
"Somatochlora filosa","Fine-Lined Emerald","Corduliidae","Dragonflies"
"Lestes eurinus","Amber-Winged Spreadwing","Lestidae","Dragonflies"
"Gomphus australis","Clearlake Clubtail","Gomphidae","Dragonflies"
"Aphylla williamsoni","Two-Striped Forceptail","Gomphidae","Dragonflies"
"Enallagma durum","Big Bluet","Coenagrionidae","Dragonflies"
"Macromia alleghaniensis","Allegheny River Cruiser","Corduliidae","Dragonflies"
"Tramea lacerata","Black Saddlebags","Libellulidae","Dragonflies"
"Hetaerina titia","Smoky Rubyspot","Calopterygidae","Dragonflies"
"Nehalennia gracilis","Sphagnum Sprite","Coenagrionidae","Dragonflies"
"Progomphus alachuensis","Tawny Sanddragon","Gomphidae","Dragonflies"
"Brachymesia furcata","Red-Tailed Pennant","Libellulidae","Dragonflies"
"Coryphaeschna ingens","Regal Darner","Aeshnidae","Dragonflies"
"Gomphaeschna furcillata","Harlequin Darner","Aeshnidae","Dragonflies"
"Enallagma traviatum","Slender Bluet","Coenagrionidae","Dragonflies"
"Ophiogomphus incurvatus","Appalachian Snaketail","Gomphidae","Dragonflies"
"Celithemis ornata","Ornate Pennant","Libellulidae","Dragonflies"
"Lanthus vernalis","Southern Pygmy Clubtail","Gomphidae","Dragonflies"
"Pantala flavescens","Wandering Glider","Libellulidae","Dragonflies"
"Enallagma exsulans","Stream Bluet","Coenagrionidae","Dragonflies"
"Argia fumipennis","Variable Dancer","Coenagrionidae","Dragonflies"
"Epitheca spinosa","Robust Baskettail","Corduliidae","Dragonflies"
"Stylogomphus albistylus","Eastern Least Clubtail","Gomphidae","Dragonflies"
"Cordulegaster erronea","Tiger Spiketail","Cordulegastridae","Dragonflies"
"Cordulegaster sayi","Florida Spiketail","Cordulegastridae","Dragonflies"
"Ophiogomphus edmundo","Edmund's Snaketail","Gomphidae","Dragonflies"
"Libellula semifasciata","Painted Skimmer","Libellulidae","Dragonflies"
"Neurocordulia obsoleta","Umber Shadowdragon","Corduliidae","Dragonflies"
"Libellula auripennis","Golden-Winged Skimmer","Libellulidae","Dragonflies"
"Libellula luctuosa","Widow Skimmer","Libellulidae","Dragonflies"
"Arigomphus villosipes","Unicorn Clubtail","Gomphidae","Dragonflies"
"Stylogomphus sigmastylus","Interior Least Clubtail","Gomphidae","Dragonflies"
"Gomphus quadricolor","Rapids Clubtail","Gomphidae","Dragonflies"
"Argia sedula","Blue-Ringed Dancer","Coenagrionidae","Dragonflies"
"Enallagma civile","Familiar Bluet","Coenagrionidae","Dragonflies"
"Cordulegaster bilineata","Brown Spiketail","Cordulegastridae","Dragonflies"
"Celithemis verna","Double-Ringed Pennant","Libellulidae","Dragonflies"
"Stylurus ivae","Shining Clubtail","Gomphidae","Dragonflies"
"Gomphus parvidens","Piedmont Clubtail","Gomphidae","Dragonflies"
"Boyeria vinosa","Fawn Darner","Aeshnidae","Dragonflies"
"Ischnura verticalis","Eastern Forktail","Coenagrionidae","Dragonflies"
"Enallagma vesperum","Vesper Bluet","Coenagrionidae","Dragonflies"
"Enallagma davisi","Sandhill Bluet","Coenagrionidae","Dragonflies"
"Miathyria marcella","Hyacinth Glider","Libellulidae","Dragonflies"
"Libellula incesta","Slaty Skimmer","Libellulidae","Dragonflies"
"Stylurus notatus","Elusive Clubtail","Gomphidae","Dragonflies"
"Sympetrum ambiguum","Blue-Faced Meadowhawk","Libellulidae","Dragonflies"
"Ischnura kellicotti","Lilypad Forktail","Coenagrionidae","Dragonflies"
"Stylurus plagiatus","Russet-Tipped Clubtail","Gomphidae","Dragonflies"
"Ischnura ramburii","Rambur's Forktail","Coenagrionidae","Dragonflies"
"Sympetrum semicinctum","Band-Winged Meadowhawk","Libellulidae","Dragonflies"
"Enallagma aspersum","Azure Bluet","Coenagrionidae","Dragonflies"
"Nehalennia integricollis","Southern Sprite","Coenagrionidae","Dragonflies"
"Enallagma pallidum","Pale Bluet","Coenagrionidae","Dragonflies"
"Macromia illinoiensis","Swift River Cruiser","Corduliidae","Dragonflies"
"Chromagrion conditum","Aurora Damsel","Coenagrionidae","Dragonflies"
"Stylurus spiniceps","Arrow Clubtail","Gomphidae","Dragonflies"
"Gomphus rogersi","Sable Clubtail","Gomphidae","Dragonflies"
"Nannothemis bella","Elfin Skimmer","Libellulidae","Dragonflies"
"Lestes vigilax","Swamp Spreadwing","Lestidae","Dragonflies"
"Arigomphus pallidus","Gray-Green Clubtail","Gomphidae","Dragonflies"
"Dromogomphus spinosus","Black-Shouldered Spinyleg","Gomphidae","Dragonflies"
"Calopteryx angustipennis","Appalachian Jewelwing","Calopterygidae","Dragonflies"
"Erythrodiplax berenice","Seaside Dragonlet","Libellulidae","Dragonflies"
"Calopteryx dimidiata","Sparkling Jewelwing","Calopterygidae","Dragonflies"
"Gomphus diminutus","Diminutive Clubtail","Gomphidae","Dragonflies"
"Telebasis byersi","Duckweed Firetail","Coenagrionidae","Dragonflies"
"Gomphus consanguis","Cherokee Clubtail","Gomphidae","Dragonflies"
"Argia apicalis","Blue-Fronted Dancer","Coenagrionidae","Dragonflies"
"Celithemis amanda","Amanda's Pennant","Libellulidae","Dragonflies"
"Enallagma cardenium","Purple Bluet","Coenagrionidae","Dragonflies"
"Ophiogomphus rupinsulensis","Rusty Snaketail","Gomphidae","Dragonflies"
"Somatochlora calverti","Calverts' Emerald","Corduliidae","Dragonflies"
"Argia translata","Dusky Dancer","Coenagrionidae","Dragonflies"
"Triacanthagyna trifida","Phantom Darner","Aeshnidae","Dragonflies"
"Macromia taeniolata","Royal River Cruiser","Corduliidae","Dragonflies"
"Gomphus minutus","Cypress Clubtail","Gomphidae","Dragonflies"
"Gomphaeschna antilope","Taper-Tailed Darner","Aeshnidae","Dragonflies"
"Erythrodiplax minuscula","Little Blue Dragonlet","Libellulidae","Dragonflies"
"Plathemis lydia","Common Whitetail","Libellulidae","Dragonflies"
"Archilestes grandis","Great Spreadwing","Lestidae","Dragonflies"
"Gomphus adelphus","Mustached Clubtail","Gomphidae","Dragonflies"
"Enallagma weewa","Blackwater Bluet","Coenagrionidae","Dragonflies"
"Stylurus laurae","Laura's Clubtail","Gomphidae","Dragonflies"
"Amphiagrion saucium","Eastern Red Damsel","Coenagrionidae","Dragonflies"
"Enallagma signatum","Orange Bluet","Coenagrionidae","Dragonflies"
"Boyeria grafiana","Ocellated Darner","Aeshnidae","Dragonflies"
"Somatochlora elongata","Ski-Tipped Emerald","Corduliidae","Dragonflies"
"Macrodiplax balteata","Marl Pennant","Libellulidae","Dragonflies"
"Perithemis tenera","Eastern Amberwing","Libellulidae","Dragonflies"
"Epitheca semiaquea","Mantled Baskettail","Corduliidae","Dragonflies"
"Lestes congener","Spotted Spreadwing","Lestidae","Dragonflies"
"Macromia margarita","Mountain River Cruiser","Corduliidae","Dragonflies"
"Orthemis ferruginea","Roseate Skimmer","Libellulidae","Dragonflies"
"Gomphus dilatatus","Blackwater Clubtail","Gomphidae","Dragonflies"
"Lestes australis","Southern Spreadwing","Lestidae","Dragonflies"
"Enallagma pollutum","Florida Bluet","Coenagrionidae","Dragonflies"
"Pachydiplax longipennis","Blue Dasher","Libellulidae","Dragonflies"
"Epitheca stella","Florida Baskettail","Corduliidae","Dragonflies"
"Argia moesta","Powdered Dancer","Coenagrionidae","Dragonflies"
"Gomphus vastus","Cobra Clubtail","Gomphidae","Dragonflies"
"Hagenius brevistylus","Dragonhunter","Gomphidae","Dragonflies"
"Anax junius","Green Darner","Aeshnidae","Dragonflies"
"Erpetogomphus designatus","Eastern Ringtail","Gomphidae","Dragonflies"
"Ophiogomphus howei","Howe's Midget Snaketail","Gomphidae","Dragonflies"
"Helocordulia selysii","Selys' Sundragon","Corduliidae","Dragonflies"
"Lestes unguiculatus","Lyre-Tipped Spreadwing","Lestidae","Dragonflies"
"Sympetrum internum","Cherry-Faced Meadowhawk","Libellulidae","Dragonflies"
"Calopteryx maculata","Ebony Jewelwing","Calopterygidae","Dragonflies"
"Tachopteryx thoreyi","Gray Petaltail","Petaluridae","Dragonflies"
"Calopteryx amata","Superb Jewelwing","Calopterygidae","Dragonflies"
"Brachymesia gravida","Four-Spotted Pennant","Libellulidae","Dragonflies"
"Epitheca costalis","Slender Baskettail","Corduliidae","Dragonflies"
"Gomphus hodgesi","Hodges' Clubtail","Gomphidae","Dragonflies"
"Gomphus lineatifrons","Splendid Clubtail","Gomphidae","Dragonflies"
"Lestes dryas","Scarce Emerald Damselfly","Lestidae","Dragonflies"
"Progomphus bellei","Belle's Sand Clubtail","Gomphidae","Dragonflies"
"Gomphus geminatus","Twin-Striped Clubtail","Gomphidae","Dragonflies"
"Nasiaeschna pentacantha","Cyrano Darner","Aeshnidae","Dragonflies"
"Somatochlora tenebrosa","Clamp-Tipped Emerald","Corduliidae","Dragonflies"
"Cordulegaster maculata","Twin-Spotted Spiketail","Cordulegastridae","Dragonflies"
"Ladona deplanata","Blue Corporal","Libellulidae","Dragonflies"
"Epiaeschna heros","Swamp Darner","Aeshnidae","Dragonflies"
"Gomphus lividus","Ashy Clubtail","Gomphidae","Dragonflies"
"Libellula axilena","Bar-Winged Skimmer","Libellulidae","Dragonflies"
"Celithemis elisa","Calico Pennant","Libellulidae","Dragonflies"
"Progomphus obscurus","Common Sanddragon","Gomphidae","Dragonflies"
"Celithemis bertha","Red-Veined Pennant","Libellulidae","Dragonflies"
"Sabal palmetto","Cabbage Palmetto","Arecaceae","Trees"
"Prunus umbellata","Hog Plum","Rosaceae","Trees"
"Vaccinium arboreum","Farkleberry","Ericaceae","Trees"
"Aesculus parviflora","Bottlebrush Buckeye","Sapindaceae","Trees"
"Morus rubra","Red Mulberry","Moraceae","Trees"
"Cladrastis kentukea","Yellow Wood","Leguminosae","Trees"
"Acer barbatum","Florida Maple","Sapindaceae","Trees"
"Betula alleghaniensis","Yellow Birch","Betulaceae","Trees"
"Osmanthus americanus","Wild Olive","Oleaceae","Trees"
"Malus coronaria","Sweet Crab Apple","Rosaceae","Trees"
"Amelanchier arborea","Downy Serviceberry","Rosaceae","Trees"
"Carpinus caroliniana","American Hornbeam","Betulaceae","Trees"
"Ilex vomitoria","Yaupon","Aquifoliaceae","Trees"
"Abies fraseri","Fraser Fir","Pinaceae","Trees"
"Symplocos tinctoria","Sweetleaf","Symplocaceae","Trees"
"Quercus oglethorpensis","Oglethorpe Oak","Fagaceae","Trees"
"Quercus coccinea","Scarlet Oak","Fagaceae","Trees"
"Ilex ambigua","Carolina Holly","Aquifoliaceae","Trees"
"Corylus cornuta","Beaked Hazelnut","Betulaceae","Trees"
"Acer leucoderme","Chalk Maple","Sapindaceae","Trees"
"Halesia parviflora","Silverbell","Styracaceae","Trees"
"Forestiera segregata","Florida Swampprivet","Oleaceae","Trees"
"Gordonia lasianthus","Loblolly Bay","Theaceae","Trees"
"Prunus caroliniana","Carolina Laurel Cherry","Rosaceae","Trees"
"Acer saccharum","Sugar Maple","Sapindaceae","Trees"
"Taxodium distichum","Bald Cypress","Cupressaceae","Trees"
"Alnus serrulata","Hazel Alder","Betulaceae","Trees"
"Halesia carolina","Little Silverbell","Styracaceae","Trees"
"Serenoa repens","Saw Palmetto","Arecaceae","Trees"
"Euonymus atropurpureus","Wahoo","Celastraceae","Trees"
"Tsuga caroliniana","Carolina Hemlock","Pinaceae","Trees"
"Malus angustifolia","Southern Crab Apple","Rosaceae","Trees"
"Kalmia latifolia","Spoonwood","Ericaceae","Trees"
"Gleditsia triacanthos","Honey-Locust","Leguminosae","Trees"
"Nyssa aquatica","Water Tupelo","Cornaceae","Trees"
"Aesculus glabra","Ohio Buckeye","Sapindaceae","Trees"
"Salix sericea","Silky Willow","Salicaceae","Trees"
"Ptelea trifoliata","Hoptree","Rutaceae","Trees"
"Aesculus pavia","Red Buckeye","Sapindaceae","Trees"
"Carya ovata","Shagbark Hickory","Juglandaceae","Trees"
"Ilex opaca","American Holly","Aquifoliaceae","Trees"
"Robinia viscosa","Clammy Locust","Leguminosae","Trees"
"Cotinus obovatus","American Smoketree","Anacardiaceae","Trees"
"Ilex myrtifolia","Myrtle Dahoon","Aquifoliaceae","Trees"
"Rhamnus caroliniana","Carolina Buckthorn","Rhamnaceae","Trees"
"Ulmus americana","American Elm","Ulmaceae","Trees"
"Fraxinus americana","White Ash","Oleaceae","Trees"
"Yucca gloriosa","Spanish-Dagger","Asparagaceae","Trees"
"Rhus glabra","Smooth Sumac","Anacardiaceae","Trees"
"Ulmus serotina","September Elm","Ulmaceae","Trees"
"Pinus taeda","Loblolly Pine","Pinaceae","Trees"
"Populus deltoides","Eastern Cottonwood","Salicaceae","Trees"
"Quercus durandii","Bastard Oak","Fagaceae","Trees"
"Acer negundo","Ash-Leaf Maple","Sapindaceae","Trees"
"Pinus virginiana","Scrub Pine","Pinaceae","Trees"
"Ulmus alata","Wahoo Elm","Ulmaceae","Trees"
"Ilex longipes","Georgia Holly","Aquifoliaceae","Trees"
"Magnolia grandiflora","Southern Magnolia","Magnoliaceae","Trees"
"Halesia diptera","American Snowdrop Tree","Styracaceae","Trees"
"Sassafras albidum","White Sassafras","Lauraceae","Trees"
"Myrica cerifera","Bayberry","Myricaceae","Trees"
"Oxydendrum arboreum","Sourwood","Ericaceae","Trees"
"Prunus americana","American Plum","Rosaceae","Trees"
"Nyssa sylvatica","Black Tupelo","Cornaceae","Trees"
"Carya tomentosa","Mockernut Hickory","Juglandaceae","Trees"
"Yucca aloifolia","Aloe Yucca","Asparagaceae","Trees"
"Ilex verticillata","Virginia Winterberry","Aquifoliaceae","Trees"
"Bumelia lanuginosa","Chittamwood","Sapotaceae","Trees"
"Magnolia tripetala","Umbrella Magnolia","Magnoliaceae","Trees"
"Bumelia lycioides","Buckthorn Bumelia","Sapotaceae","Trees"
"Tsuga canadensis","Eastern Hemlock","Pinaceae","Trees"
"Quercus velutina","Black Oak","Fagaceae","Trees"
"Sorbus americana","American Mountain-Ash","Rosaceae","Trees"
"Carya pallida","Sand Hickory","Juglandaceae","Trees"
"Chionanthus virginicus","Fringetree","Oleaceae","Trees"
"Liquidambar styraciflua","Sweet-Gum","Altingiaceae","Trees"
"Pinus rigida","Pitch Pine","Pinaceae","Trees"
"Prunus serotina","Black Cherry","Rosaceae","Trees"
"Fraxinus quadrangulata","Blue Ash","Oleaceae","Trees"
"Quercus laurifolia","Laurel Oak","Fagaceae","Trees"
"Salix nigra","Black Willow","Salicaceae","Trees"
"Stewartia ovata","Mountain Stewartia","Theaceae","Trees"
"Amyris elemifera","Torchwood","Rutaceae","Trees"
"Betula nigra","River Birch","Betulaceae","Trees"
"Quercus imbricaria","Shingle Oak","Fagaceae","Trees"
"Forestiera acuminata","Texas Forestiera","Oleaceae","Trees"
"Magnolia virginiana","Sweet Bay","Magnoliaceae","Trees"
"Tilia caroliniana","Carolina Broomwood","Malvaceae","Trees"
"Pinus pungens","Table Mountain Pine","Pinaceae","Trees"
"Quercus chapmanii","Chapman's Oak","Fagaceae","Trees"
"Asimina parviflora","Dwarf Pawpaw","Annonaceae","Trees"
"Pinckneya pubens","null","Rubiaceae","Trees"
"Pinus echinata","Shortleaf Pine","Pinaceae","Trees"
"Pinus elliottii","Slash Pine","Pinaceae","Trees"
"Planera aquatica","Water-Elm","Ulmaceae","Trees"
"Tilia heterophylla","American Basswood","Malvaceae","Trees"
"Cornus stricta","Stiff Dogwood","Cornaceae","Trees"
"Ulmus thomasii","Cork Elm","Ulmaceae","Trees"
"Platanus occidentalis","Buttonwood","Platanaceae","Trees"
"Quercus myrtifolia","Myrtle-Leaf Oak","Fagaceae","Trees"
"Staphylea trifolia","American Bladdernut","Staphyleaceae","Trees"
"Cyrilla racemiflora","He-Huckleberry","Cyrillaceae","Trees"
"Quercus lyrata","Swamp Post Oak","Fagaceae","Trees"
"Asimina triloba","Pawpaw","Annonaceae","Trees"
"Cornus florida","Flowering Dogwood","Cornaceae","Trees"
"Betula lenta","Sweet Birch","Betulaceae","Trees"
"Pinus serotina","Pond Pine","Pinaceae","Trees"
"Quercus falcata","Southern Red Oak","Fagaceae","Trees"
"Magnolia pyramidata","Pyramid Magnolia","Magnoliaceae","Trees"
"Persea borbonia","Red Bay","Lauraceae","Trees"
"Magnolia fraseri","Fraser's Magnolia","Magnoliaceae","Trees"
"Sabal minor","Scrub Palmetto","Arecaceae","Trees"
"Myrica inodora","Odorless Bayberry","Myricaceae","Trees"
"Celtis occidentalis","Hackberry","Cannabaceae","Trees"
"Quercus stellata","Post Oak","Fagaceae","Trees"
"Prunus pensylvanica","Bird Cherry","Rosaceae","Trees"
"Juniperus communis","Common Juniper","Cupressaceae","Trees"
"Catalpa bignonioides","Southern Catalpa","Bignoniaceae","Trees"
"Liriodendron tulipifera","Tulip-Tree","Magnoliaceae","Trees"
"Styrax americana","American Snowbell","Styracaceae","Trees"
"Carya laciniosa","Shellbark Hickory","Juglandaceae","Trees"
"Salix caroliniana","Coastal Plain Willow","Salicaceae","Trees"
"Lyonia ferruginea","Rusty Lyonia","Ericaceae","Trees"
"Acer rubrum","Red Maple","Sapindaceae","Trees"
"Juglans cinerea","White Walnut","Juglandaceae","Trees"
"Zanthoxylum clava-herculis","Southern Prickly-Ash","Rutaceae","Trees"
"Quercus alba","White Oak","Fagaceae","Trees"
"Ilex decidua","Possum Haw","Aquifoliaceae","Trees"
"Quercus laevis","Turkey Oak","Fagaceae","Trees"
"Zanthoxylum americanum","Toothachetree","Rutaceae","Trees"
"Leitneria floridana","Corkwood","Simaroubaceae","Trees"
"Quercus phellos","Willow Oak","Fagaceae","Trees"
"Prunus virginiana","Chokecherry","Rosaceae","Trees"
"Baccharis halimifolia","Tree Groundsel","Compositae","Trees"
"Aralia spinosa","Hercules'-Club","Araliaceae","Trees"
"Cephalanthus occidentalis","Common Buttonbush","Rubiaceae","Trees"
"Robinia pseudoacacia","False-Acacia","Leguminosae","Trees"
"Quercus rubra","Red Oak","Fagaceae","Trees"
"Quercus virginiana","Southern Live Oak","Fagaceae","Trees"
"Ilex coriacea","Large Gallberry","Aquifoliaceae","Trees"
"Magnolia macrophylla","Big-Leaf Magnolia","Magnoliaceae","Trees"
"Myrica heterophylla","Evergreen Bayberry","Myricaceae","Trees"
"Fagus grandifolia","American Beech","Fagaceae","Trees"
"Betula papyrifera","Paper Birch","Betulaceae","Trees"
"Quercus arkansana","Arkansas Oak","Fagaceae","Trees"
"Quercus shumardii","Shumard Oak","Fagaceae","Trees"
"Rhododendron maximum","Rose Bay","Ericaceae","Trees"
"Fraxinus pennsylvanica","Red Ash","Oleaceae","Trees"
"Magnolia acuminata","Cucumber-Tree","Magnoliaceae","Trees"
"Nyssa ogeche","Ogeechee Tupelo","Cornaceae","Trees"
"Juglans nigra","Black Walnut","Juglandaceae","Trees"
"Elliottia racemosa","Georgia-Plume","Ericaceae","Trees"
"Ilex montana","Mountain Winterberry","Aquifoliaceae","Trees"
"Gleditsia aquatica","Water-Locust","Leguminosae","Trees"
"Acer pensylvanicum","Goosefoot","Sapindaceae","Trees"
"Quercus marilandica","Blackjack Oak","Fagaceae","Trees"
"Viburnum obovatum","Walter's Viburnum","Adoxaceae","Trees"
"Salix floridana","Florida Willow","Salicaceae","Trees"
"Erythrina herbacea","Redcardinal","Leguminosae","Trees"
"Quercus palustris","Pin Oak","Fagaceae","Trees"
"Viburnum prunifolium","Black Haw","Adoxaceae","Trees"
"Pinus palustris","Longleaf Pine","Pinaceae","Trees"
"Styrax grandifolia","Bigleaf Snowbell","Styracaceae","Trees"
"Pinus strobus","Eastern White Pine","Pinaceae","Trees"
"Prunus mexicana","Mexican Plum","Rosaceae","Trees"
"Franklinia alatamaha","Franklin Tree","Theaceae","Trees"
"Diospyros virginiana","American Persimmon","Ebenaceae","Trees"
"Viburnum nudum","Possum-Haw Viburnum","Adoxaceae","Trees"
"Quercus prinus","Swamp Chestnut Oak","Fagaceae","Trees"
"Aesculus octandra","Horse Chestnut","Sapindaceae","Trees"
"Bumelia tenax","Tough Bumelia","Sapotaceae","Trees"
"Cliftonia monophylla","Buckwheat-Tree","Cyrillaceae","Trees"
"Fraxinus profunda","Pumpkin Ash","Oleaceae","Trees"
"Toxicodendron vernix","Poison Sumac","Anacardiaceae","Trees"
"Quercus nigra","Water Oak","Fagaceae","Trees"
"Ulmus rubra","Slippery Elm","Ulmaceae","Trees"
"Betula populifolia","Fire Birch","Betulaceae","Trees"
"Cornus alternifolia","Pagoda Dogwood","Cornaceae","Trees"
"Juniperus virginiana","American Juniper","Cupressaceae","Trees"
"Aesculus sylvatica","Oainted Buckeye","Sapindaceae","Trees"
"Acer saccharinum","Silver Maple","Sapindaceae","Trees"
"Quercus incana","Blue Jack Oak","Fagaceae","Trees"
"Magnolia ashei","Ashe's Magnolia","Magnoliaceae","Trees"
"Quercus muehlenbergii","Chinkapin Oak","Fagaceae","Trees"
"Torreya taxifolia","Florida Torreya","Taxaceae","Trees"
"Prunus angustifolia","Sand Plum","Rosaceae","Trees"
"Rhododendron catawbiense","Mountain Rose Bay","Ericaceae","Trees"
"Sapindus saponaria","Wing-Leaf Soapberry","Sapindaceae","Trees"
"Carya aquatica","Bitter Pecan","Juglandaceae","Trees"
"Sambucus canadensis","Elderberry","Adoxaceae","Trees"
"Illicium floridanum","Florida Anisetree","Schisandraceae","Trees"
"Castanea dentata","American Chestnut","Fagaceae","Trees"
"Castanea pumila","Allegheny Chinkapin","Fagaceae","Trees"
"Ostrya virginiana","Ironwood","Betulaceae","Trees"
"Acer spicatum","Moose Maple","Sapindaceae","Trees"
"Cercis canadensis","Eastern Redbud","Leguminosae","Trees"
"Quercus michauxii","Swamp Chestnut Oak","Fagaceae","Trees"
"Rhus typhina","Staghorn Sumac","Anacardiaceae","Trees"
"Clethra acuminata","Mountain Sweetpepperbush","Clethraceae","Trees"
"Carya cordiformis","Pignut","Juglandaceae","Trees"
"Celtis laevigata","Sugar Hackberry","Cannabaceae","Trees"
"Celtis tenuifolia","Georgia Hackberry","Cannabaceae","Trees"
"Hamamelis virginiana","Witch-Hazel","Hamamelidaceae","Trees"
"Rhus copallina","Flameleaf Sumac","Anacardiaceae","Trees"
"Pinus glabra","Spruce Pine","Pinaceae","Trees"
"Ilex cassine","Dahoon","Aquifoliaceae","Trees"
"Taxus floridana","Florida Yew","Taxaceae","Trees"
"Stewartia malacodendron","Virginia Stewartia","Theaceae","Trees"
"Viburnum rufidulum","Blue Haw","Adoxaceae","Trees"
"Ilex amelanchier","Sarvis Holly","Aquifoliaceae","Trees"
"Fraxinus caroliniana","Water Ash","Oleaceae","Trees"
"Juniperus silicicola","Sand Cedar","Cupressaceae","Trees"
"Chamaecyparis thyoides","Atlantic White Cypress","Cupressaceae","Trees"
"Castanea alnifolia","Allegeny Chinkapin","Fagaceae","Trees"
"Quercus georgiana","Georgia Oak","Fagaceae","Trees"
"Populus heterophylla","Swamp Cottonwood","Salicaceae","Trees"
"Carya glabra","Sweet Pignut","Juglandaceae","Trees"
"Opuntia stricta","Erect Prickly-Pear","Cactaceae","Cacti"
"Opuntia pusilla","null","Cactaceae","Cacti"
"Opuntia humifusa","Creeping-Pear","Cactaceae","Cacti"
"Pinus taeda","Loblolly Pine","Pinaceae","Conifers"
"Tsuga caroliniana","Carolina Hemlock","Pinaceae","Conifers"
"Taxodium distichum","Bald Cypress","Cupressaceae","Conifers"
"Pinus virginiana","Scrub Pine","Pinaceae","Conifers"
"Pinus rigida","Pitch Pine","Pinaceae","Conifers"
"Juniperus virginiana","American Juniper","Cupressaceae","Conifers"
"Tsuga canadensis","Eastern Hemlock","Pinaceae","Conifers"
"Pinus pungens","Table Mountain Pine","Pinaceae","Conifers"
"Pinus echinata","Shortleaf Pine","Pinaceae","Conifers"
"Pinus elliottii","Slash Pine","Pinaceae","Conifers"
"Pinus serotina","Pond Pine","Pinaceae","Conifers"
"Torreya taxifolia","Florida Torreya","Taxaceae","Conifers"
"Pinus strobus","Eastern White Pine","Pinaceae","Conifers"
"Chamaecyparis thyoides","Atlantic White Cypress","Cupressaceae","Conifers"
"Thuja occidentalis","Arborvitae","Cupressaceae","Conifers"
"Pinus palustris","Longleaf Pine","Pinaceae","Conifers"
"Taxus floridana","Florida Yew","Taxaceae","Conifers"
"Pinus glabra","Spruce Pine","Pinaceae","Conifers"
"Abies fraseri","Fraser Fir","Pinaceae","Conifers"
"Sabal palmetto","Cabbage Palmetto","Arecaceae","Palms"
"Rhapidophyllum hystrix","Needle Palm","Arecaceae","Palms"
"Sabal minor","Scrub Palmetto","Arecaceae","Palms"
"Serenoa repens","Saw Palmetto","Arecaceae","Palms"
"Sabal etonia","Scrub Palmetto","Arecaceae","Palms"
