Downloaded from https://mol.org on Jun 20, 2022. Inclusive species list based on approximate intersections with Political boundary polygon for the New Mexico region. 


"Scientific Name","Common Name","Family","Taxonomic Group"
"Argia pima","Pima Dancer","Coenagrionidae","Dragonflies"
"Argia translata","Dusky Dancer","Coenagrionidae","Dragonflies"
"Ophiogomphus severus","Pale Snaketail","Gomphidae","Dragonflies"
"Palaemnema domina","Desert Shadowdamsel","Platystictidae","Dragonflies"
"Gomphus externus","Plains Clubtail","Gomphidae","Dragonflies"
"Aeshna constricta","Lance-Tipped Darner","Aeshnidae","Dragonflies"
"Libellula saturata","Flame Skimmer","Libellulidae","Dragonflies"
"Argia nahuana","Aztec Dancer","Coenagrionidae","Dragonflies"
"Ischnura denticollis","Black-Fronted Forktail","Coenagrionidae","Dragonflies"
"Lestes disjunctus","Northern Spreadwing","Lestidae","Dragonflies"
"Argia hinei","Lavender Dancer","Coenagrionidae","Dragonflies"
"Libellula croceipennis","Neon Skimmer","Libellulidae","Dragonflies"
"Argia leonorae","Leonora's Dancer","Coenagrionidae","Dragonflies"
"Erpetogomphus compositus","White-Belted Ringtail","Gomphidae","Dragonflies"
"Tramea calverti","Striped Saddlebags","Libellulidae","Dragonflies"
"Erythemis simplicicollis","Eastern Pondhawk","Libellulidae","Dragonflies"
"Brechmorhoga mendax","Pale-Faced Clubskimmer","Libellulidae","Dragonflies"
"Leucorrhinia intacta","Dot-Tailed Whiteface","Libellulidae","Dragonflies"
"Remartinia luteipennis","Malachite Darner","Aeshnidae","Dragonflies"
"Hetaerina vulnerata","Canyon Rubyspot","Calopterygidae","Dragonflies"
"Enallagma carunculatum","Tule Bluet","Coenagrionidae","Dragonflies"
"Pantala hymenaea","Spot-Winged Glider","Libellulidae","Dragonflies"
"Ischnura perparva","Western Forktail","Coenagrionidae","Dragonflies"
"Aeshna palmata","Paddle-Tailed Darner","Aeshnidae","Dragonflies"
"Progomphus borealis","Gray Sanddragon","Gomphidae","Dragonflies"
"Argia apicalis","Blue-Fronted Dancer","Coenagrionidae","Dragonflies"
"Aeshna persephone","Persephone's Darner","Aeshnidae","Dragonflies"
"Sympetrum internum","Cherry-Faced Meadowhawk","Libellulidae","Dragonflies"
"Enallagma praevarum","Arroyo Bluet","Coenagrionidae","Dragonflies"
"Argia lugens","Sooty Dancer","Coenagrionidae","Dragonflies"
"Plathemis lydia","Common Whitetail","Libellulidae","Dragonflies"
"Archilestes grandis","Great Spreadwing","Lestidae","Dragonflies"
"Lestes alacer","Plateau Spreadwing","Lestidae","Dragonflies"
"Ischnura hastata","Citrine Forktail","Coenagrionidae","Dragonflies"
"Macrodiplax balteata","Marl Pennant","Libellulidae","Dragonflies"
"Perithemis tenera","Eastern Amberwing","Libellulidae","Dragonflies"
"Coenagrion resolutum","Taiga Bluet","Coenagrionidae","Dragonflies"
"Lestes congener","Spotted Spreadwing","Lestidae","Dragonflies"
"Enallagma annexum","Northern Bluet","Coenagrionidae","Dragonflies"
"Orthemis ferruginea","Roseate Skimmer","Libellulidae","Dragonflies"
"Lestes australis","Southern Spreadwing","Lestidae","Dragonflies"
"Pachydiplax longipennis","Blue Dasher","Libellulidae","Dragonflies"
"Argia moesta","Powdered Dancer","Coenagrionidae","Dragonflies"
"Anax junius","Green Darner","Aeshnidae","Dragonflies"
"Oplonaeschna armata","Riffle Darner","Aeshnidae","Dragonflies"
"Erpetogomphus designatus","Eastern Ringtail","Gomphidae","Dragonflies"
"Lestes unguiculatus","Lyre-Tipped Spreadwing","Lestidae","Dragonflies"
"Argia harknessi","Harkness's Dancer","Coenagrionidae","Dragonflies"
"Ischnura barberi","Desert Forktail","Coenagrionidae","Dragonflies"
"Brachymesia gravida","Four-Spotted Pennant","Libellulidae","Dragonflies"
"Epitheca costalis","Slender Baskettail","Corduliidae","Dragonflies"
"Aeshna juncea","Common Hawker","Aeshnidae","Dragonflies"
"Brechmorhoga pertinax","Masked Clubskimmer","Libellulidae","Dragonflies"
"Macromia annulata","Bronzed River Cruiser","Corduliidae","Dragonflies"
"Lestes dryas","Scarce Emerald Damselfly","Lestidae","Dragonflies"
"Epitheca petechialis","Dot-Winged Baskettail","Corduliidae","Dragonflies"
"Ischnura damula","Plains Forktail","Coenagrionidae","Dragonflies"
"Argia extranea","Spine-Tipped Dancer","Coenagrionidae","Dragonflies"
"Macrothemis inacuta","Straw-Colored Sylph","Libellulidae","Dragonflies"
"Erpetogomphus crotalinus","Yellow-Legged Ringtail","Gomphidae","Dragonflies"
"Aeshna interrupta","Variable Darner","Aeshnidae","Dragonflies"
"Progomphus obscurus","Common Sanddragon","Gomphidae","Dragonflies"
"Sympetrum pallipes","Striped Meadowhawk","Libellulidae","Dragonflies"
"Picea engelmannii","Engelmann Spruce","Pinaceae","Trees"
"Quercus turbinella","Sonoran Scrub Oak","Fagaceae","Trees"
"Artemisia tridentata","Basin Sagebrush","Compositae","Trees"
"Cercocarpus breviflorus","Hairy Mountain-Mahogany","Rosaceae","Trees"
"Yucca torreyi","Torrey's Yucca","Asparagaceae","Trees"
"Picea pungens","Blue Spruce","Pinaceae","Trees"
"Fraxinus cuspidata","Fragrant Ash","Oleaceae","Trees"
"Betula occidentalis","Water Birch","Betulaceae","Trees"
"Quercus toumeyi","Toumey Oak","Fagaceae","Trees"
"Juniperus communis","Common Juniper","Cupressaceae","Trees"
"Pinus cembroides","Mexican Pinyon","Pinaceae","Trees"
"Prunus emarginata","Bitter Cherry","Rosaceae","Trees"
"Populus deltoides","Eastern Cottonwood","Salicaceae","Trees"
"Shepherdia argentea","Silver Buffaloberry","Elaeagnaceae","Trees"
"Pinus engelmannii","Apache Pine","Pinaceae","Trees"
"Celtis reticulata","Netleaf Hackberry","Cannabaceae","Trees"
"Sambucus glauca","Blue Elderberry","Adoxaceae","Trees"
"Rhus glabra","Smooth Sumac","Anacardiaceae","Trees"
"Crataegus erythropoda","Cerro Hawthorn","Rosaceae","Trees"
"Juniperus monosperma","Oneseed Juniper","Cupressaceae","Trees"
"Juniperus scopulorum","Rocky Mountain Juniper","Cupressaceae","Trees"
"Vauquelinia pauciflora","null","Rosaceae","Trees"
"Cupressus arizonica","Arizona Cypress","Cupressaceae","Trees"
"Juniperus osteosperma","Utah Juniper","Cupressaceae","Trees"
"Yucca schottii","Schott's Yucca","Asparagaceae","Trees"
"Cowania mexicana","null","Rosaceae","Trees"
"Larrea divaricata","Creosote Bush","Zygophyllaceae","Trees"
"Sapindus drummondii","Western Soapberry","Sapindaceae","Trees"
"Populus tremuloides","Quaking Aspen","Salicaceae","Trees"
"Rhus microphylla","Littleleaf Sumac","Anacardiaceae","Trees"
"Cercidium floridum","Blue Palo Verde","Leguminosae","Trees"
"Arbutus texana","null","Ericaceae","Trees"
"Rhus choriophylla","Mearns Sumac","Anacardiaceae","Trees"
"Pinus edulis","Colorado Pinyon","Pinaceae","Trees"
"Prunus angustifolia","Sand Plum","Rosaceae","Trees"
"Salix amygdaloides","Peach-Leaf Willow","Salicaceae","Trees"
"Quercus muehlenbergii","Chinkapin Oak","Fagaceae","Trees"
"Quercus rugosa","Netleaf Oak","Fagaceae","Trees"
"Quercus hypoleucoides","Silverleaf Oak","Fagaceae","Trees"
"Salix lasiolepis","Arroyo Willow","Salicaceae","Trees"
"Sambucus mexicana","Desert Elderberry","Adoxaceae","Trees"
"Sorbus scopulina","Western Mountain-Ash","Rosaceae","Trees"
"Populus fremontii","Fremont's Cottonwood","Salicaceae","Trees"
"Chilopsis linearis","Desert-Willow","Bignoniaceae","Trees"
"Quercus arizonica","Arizona White Oak","Fagaceae","Trees"
"Cornus stolonifera","Redosier","Cornaceae","Trees"
"Salix bonplandiana","Bonpland Willow","Salicaceae","Trees"
"Forestiera phillyreoides","Desert-Olive Forestiera","Oleaceae","Trees"
"Salix scouleriana","Scouler Willow","Salicaceae","Trees"
"Canotia holacantha","Crucifixion-Thorn","Celastraceae","Trees"
"Quercus chrysolepis","Maul Oak","Fagaceae","Trees"
"Prosopis juliflora","Ironwood","Leguminosae","Trees"
"Erythrina flabelliformis","Western Coral-Bean","Leguminosae","Trees"
"Leucaena retusa","Littleleaf Leadtree","Leguminosae","Trees"
"Populus angustifolia","Willow Cottonwood","Salicaceae","Trees"
"Fraxinus anomala","Dwarf Ash","Oleaceae","Trees"
"Bumelia lanuginosa","Chittamwood","Sapotaceae","Trees"
"Yucca elata","Soaptree Yucca","Asparagaceae","Trees"
"Salix taxifolia","Yew-Leaf Willow","Salicaceae","Trees"
"Robinia neomexicana","Desert Locust","Leguminosae","Trees"
"Quercus emoryi","Emory Oak","Fagaceae","Trees"
"Prunus serotina","Black Cherry","Rosaceae","Trees"
"Alnus tenuifolia","Mountain Alder","Betulaceae","Trees"
"Cephalanthus occidentalis","Common Buttonbush","Rubiaceae","Trees"
"Prunus virginiana","Chokecherry","Rosaceae","Trees"
"Quercus grisea","Gray Oak","Fagaceae","Trees"
"Alnus oblongifolia","Arizona Alder","Betulaceae","Trees"
"Acacia greggii","Cat Claw Acacia","Leguminosae","Trees"
"Abies lasiocarpa","Subalpine Fir","Pinaceae","Trees"
"Juniperus erythrocarpa","Pinchot Juniper","Cupressaceae","Trees"
"Ostrya knowltonii","Almond Willow","Betulaceae","Trees"
"Pinus strobiformis","Chihuahua White Pine","Pinaceae","Trees"
"Platanus wrightii","Arizona Sycamore","Platanaceae","Trees"
"Quercus havardii","Havard Oak","Fagaceae","Trees"
"Acacia roemeriana","Roemer's Acacia","Leguminosae","Trees"
"Prunus americana","American Plum","Rosaceae","Trees"
"Pinus leiophylla","Chihuahua Pine","Pinaceae","Trees"
"Pseudotsuga menziesii","Coast Douglas-Fir","Pinaceae","Trees"
"Juglans major","Arizona Walnut","Juglandaceae","Trees"
"Fraxinus velutina","Velvet Ash","Oleaceae","Trees"
"Salix bebbiana","Gray Willow","Salicaceae","Trees"
"Amelanchier utahensis","Utah Serviceberry","Rosaceae","Trees"
"Salix nigra","Black Willow","Salicaceae","Trees"
"Abies concolor","White Fir","Pinaceae","Trees"
"Rhamnus betulaefolia","null","Rhamnaceae","Trees"
"Rhamnus californica","California Buckthorn","Rhamnaceae","Trees"
"Acer grandidentatum","Bigtooth Maple","Sapindaceae","Trees"
"Sophora secundiflora","Texas Mountain-Laurel","Leguminosae","Trees"
"Rhamnus crocea","Spiny Redberry","Rhamnaceae","Trees"
"Quercus dunnii","Dunn's Oak","Fagaceae","Trees"
"Koeberlinia spinosa","Crown-Of-Thorns","Koeberliniaceae","Trees"
"Arbutus arizonica","Arizona Madrone","Ericaceae","Trees"
"Salix exigua","Sandbar Willow","Salicaceae","Trees"
"Salix lasiandra","Pacific Willow","Salicaceae","Trees"
"Sambucus melanocarpa","European Red Elder","Adoxaceae","Trees"
"Fraxinus papillosa","Chihuahua Ash","Oleaceae","Trees"
"Quercus gambelii","Gambel Oak","Fagaceae","Trees"
"Crataegus douglasii","Black Hawthorn","Rosaceae","Trees"
"Quercus mohriana","Mohr Oak","Fagaceae","Trees"
"Juniperus pinchotii","Pinchot Juniper","Cupressaceae","Trees"
"Acer negundo","Ash-Leaf Maple","Sapindaceae","Trees"
"Juniperus deppeana","Alligator Juniper","Cupressaceae","Trees"
"Morus microphylla","Texas Mulberry","Moraceae","Trees"
"Prosopis pubescens","Screw-Bean","Leguminosae","Trees"
"Quercus oblongifolia","Sonoran Blue Oak","Fagaceae","Trees"
"Pinus ponderosa","Ponderosa Pine","Pinaceae","Trees"
"Populus arizonica","Fremont's Cottonwood","Salicaceae","Trees"
"Juglans microcarpa","Little Walnut","Juglandaceae","Trees"
"Rhus lanceolata","Prairie Sumac","Anacardiaceae","Trees"
"Eysenhardtia polystachya","Kidneywood","Leguminosae","Trees"
"Pinus flexilis","Limber Pine","Pinaceae","Trees"
"Pinus aristata","Rocky Mountains Bristlecone Pine","Pinaceae","Trees"
"Ungnadia speciosa","Mexican-Buckeye","Sapindaceae","Trees"
"Acer glabrum","California Mountain Maple","Sapindaceae","Trees"
"Quercus pungens","Pungent Oak","Fagaceae","Trees"
"Ptelea trifoliata","Hoptree","Rutaceae","Trees"
"Carnegiea gigantea","Saguaro","Cactaceae","Cacti"
"Corynopuntia schottii","Schott's Prickly-Pear","Cactaceae","Cacti"
"Opuntia macrorhiza","Western Prickly-Pear","Cactaceae","Cacti"
"Echinocactus horizonthalonius","Devil-Head Cactus","Cactaceae","Cacti"
"Mammillaria wrightii","Wright's Nipple Cactus","Cactaceae","Cacti"
"Cylindropuntia kleiniae","Candle Cholla","Cactaceae","Cacti"
"Coryphantha macromeris","Nipple Beehive Cactus","Cactaceae","Cacti"
"Mammillaria heyderi","Little Nipple Cactus","Cactaceae","Cacti"
"Peniocereus greggii","Arizona Queen-Of-The-Night","Cactaceae","Cacti"
"Cylindropuntia whipplei","Whipple Cholla","Cactaceae","Cacti"
"Opuntia fragilis","Fragile Prickly-Pear","Cactaceae","Cacti"
"Cylindropuntia spinosior","Spiny Cholla","Cactaceae","Cacti"
"Opuntia polyacantha","Hedgehog Prickly-Pear","Cactaceae","Cacti"
"Mammillaria grahamii","Graham's Nipple Cactus","Cactaceae","Cacti"
"Echinocereus dasyacanthus","Yellow-Flower Pitaya","Cactaceae","Cacti"
"Echinocereus fendleri","Strawberry Cactus","Cactaceae","Cacti"
"Sclerocactus mesae-verdae","Mesa Verde Cactus","Cactaceae","Cacti"
"Sclerocactus intertextus","White Fishhook Cactus","Cactaceae","Cacti"
"Pediocactus knowltonii","Knowlton's Minute Cactus","Cactaceae","Cacti"
"Echinocereus santaritensis","null","Cactaceae","Cacti"
"Corynopuntia emoryi","null","Cactaceae","Cacti"
"Echinocactus texensis","Devil's-Head","Cactaceae","Cacti"
"Echinocactus parryi","null","Cactaceae","Cacti"
"Opuntia engelmannii","Cowtongue Prickly-Pear","Cactaceae","Cacti"
"Opuntia macrocentra","Martin's Blunt-Spine Prickly-Pear","Cactaceae","Cacti"
"Echinocereus fasciculatus","Robust Hedgehog","Cactaceae","Cacti"
"Echinocereus rigidissimus","Arizona Rainbow Cactus","Cactaceae","Cacti"
"Echinocereus stramineus","Straw-Color Hedgehog","Cactaceae","Cacti"
"Escobaria sneedii","Carpet Foxtail Cactus","Cactaceae","Cacti"
"Cylindropuntia leptocaulis","Desert Christmas Cactus","Cactaceae","Cacti"
"Sclerocactus whipplei","Devil's-Claw Barrel Cactus","Cactaceae","Cacti"
"Pediocactus simpsonii","Simpson's Foot Cactus","Cactaceae","Cacti"
"Sclerocactus erectocentrus","Red-Spine Butterfly-Cactus","Cactaceae","Cacti"
"Escobaria dasyacantha","Big Bend Foxtail Cactus","Cactaceae","Cacti"
"Mammillaria lasiacantha","Lace-Spine Nipple Cactus","Cactaceae","Cacti"
"Escobaria vivipara","Pincushion Cactus","Cactaceae","Cacti"
"Echinocereus viridiflorus","Gold-Spine Hedgehog Cactus","Cactaceae","Cacti"
"Coryphantha robustispina","Scheer's Cory Cactus","Cactaceae","Cacti"
"Sclerocactus unguispinus","null","Cactaceae","Cacti"
"Ferocactus hamatacanthus","Texas Barrel Cactus","Cactaceae","Cacti"
"Sclerocactus uncinatus","Brown-Flower Hedgehog","Cactaceae","Cacti"
"Cylindropuntia imbricata","Cane Cactus","Cactaceae","Cacti"
"Mammillaria barbata","Greenflower Nipple Cactus","Cactaceae","Cacti"
"Cylindropuntia davisii","Tuna Cholla","Cactaceae","Cacti"
"Escobaria missouriensis","Missouri Foxtail Cactus","Cactaceae","Cacti"
"Epithelantha micromeris","Button Cactus","Cactaceae","Cacti"
"Opuntia chlorotica","Pancake-Pear","Cactaceae","Cacti"
"Escobaria tuberculosa","White Column Foxtail Cactus","Cactaceae","Cacti"
"Corynopuntia kunzei","Devil's Prickly-Pear","Cactaceae","Cacti"
"Escobaria duncanii","Duncan's Cory Cactus","Cactaceae","Cacti"
"Echinocereus reichenbachii","Classen's Cactus","Cactaceae","Cacti"
"Corynopuntia grahamii","Graham's Cholla","Cactaceae","Cacti"
"Neolloydia conoidea","Texas Cone Cactus","Cactaceae","Cacti"
"Echinocereus coccineus","White-Spine Claret-Cup Cactus","Cactaceae","Cacti"
"Sclerocactus papyracanthus","Paper-Spine Pincushion Cactus","Cactaceae","Cacti"
"Opuntia phaeacantha","Yellow-Spine Prickly-Pear","Cactaceae","Cacti"
"Sclerocactus parviflorus","Smallflower Fishhook Cactus","Cactaceae","Cacti"
"Opuntia pottsii","Potts's Prickly-Pear","Cactaceae","Cacti"
"Echinocereus triglochidiatus","Claret-Cup Cactus","Cactaceae","Cacti"
"Ferocactus wislizeni","Fishhook Cactus","Cactaceae","Cacti"
"Opuntia basilaris","Branching Beaver-Tail Cactus","Cactaceae","Cacti"
"Echinocereus enneacanthus","Cob Cactus","Cactaceae","Cacti"
"Juniperus deppeana","Alligator Juniper","Cupressaceae","Conifers"
"Juniperus pinchotii","Pinchot Juniper","Cupressaceae","Conifers"
"Juniperus arizonica","Redberry Juniper","Cupressaceae","Conifers"
"Abies lasiocarpa","Subalpine Fir","Pinaceae","Conifers"
"Pinus cembroides","Mexican Pinyon","Pinaceae","Conifers"
"Juniperus communis","Common Juniper","Cupressaceae","Conifers"
"Juniperus osteosperma","Utah Juniper","Cupressaceae","Conifers"
"Picea pungens","Blue Spruce","Pinaceae","Conifers"
"Pinus strobiformis","Chihuahua White Pine","Pinaceae","Conifers"
"Pinus edulis","Colorado Pinyon","Pinaceae","Conifers"
"Cupressus arizonica","Arizona Cypress","Cupressaceae","Conifers"
"Pinus flexilis","Limber Pine","Pinaceae","Conifers"
"Pinus aristata","Rocky Mountains Bristlecone Pine","Pinaceae","Conifers"
"Pseudotsuga menziesii","Coast Douglas-Fir","Pinaceae","Conifers"
"Pinus engelmannii","Apache Pine","Pinaceae","Conifers"
"Pinus ponderosa","Ponderosa Pine","Pinaceae","Conifers"
"Abies concolor","White Fir","Pinaceae","Conifers"
"Juniperus coahuilensis","Redberry Juniper","Cupressaceae","Conifers"
"Pinus leiophylla","Chihuahua Pine","Pinaceae","Conifers"
"Pinus arizonica","Arizona Pine","Pinaceae","Conifers"
"Pinus monophylla","Singleleaf Pinyon","Pinaceae","Conifers"
"Juniperus scopulorum","Rocky Mountain Juniper","Cupressaceae","Conifers"
"Picea engelmannii","Engelmann Spruce","Pinaceae","Conifers"
"Juniperus monosperma","Oneseed Juniper","Cupressaceae","Conifers"
