Downloaded from https://mol.org on Jun 20, 2022. Inclusive species list based on approximate intersections with Political boundary polygon for the North Carolina region. 


"Scientific Name","Common Name","Family","Taxonomic Group"
"Ischnura ramburii","Rambur's Forktail","Coenagrionidae","Dragonflies"
"Sympetrum semicinctum","Band-Winged Meadowhawk","Libellulidae","Dragonflies"
"Argia fumipennis","Variable Dancer","Coenagrionidae","Dragonflies"
"Epitheca spinosa","Robust Baskettail","Corduliidae","Dragonflies"
"Stylogomphus albistylus","Eastern Least Clubtail","Gomphidae","Dragonflies"
"Cordulegaster erronea","Tiger Spiketail","Cordulegastridae","Dragonflies"
"Ophiogomphus edmundo","Edmund's Snaketail","Gomphidae","Dragonflies"
"Libellula semifasciata","Painted Skimmer","Libellulidae","Dragonflies"
"Neurocordulia obsoleta","Umber Shadowdragon","Corduliidae","Dragonflies"
"Libellula auripennis","Golden-Winged Skimmer","Libellulidae","Dragonflies"
"Ophiogomphus aspersus","Brook Snaketail","Gomphidae","Dragonflies"
"Libellula luctuosa","Widow Skimmer","Libellulidae","Dragonflies"
"Arigomphus villosipes","Unicorn Clubtail","Gomphidae","Dragonflies"
"Stylogomphus sigmastylus","Interior Least Clubtail","Gomphidae","Dragonflies"
"Gomphus abbreviatus","Spine-Crowned Clubtail","Gomphidae","Dragonflies"
"Gomphus quadricolor","Rapids Clubtail","Gomphidae","Dragonflies"
"Calopteryx dimidiata","Sparkling Jewelwing","Calopterygidae","Dragonflies"
"Argia sedula","Blue-Ringed Dancer","Coenagrionidae","Dragonflies"
"Enallagma civile","Familiar Bluet","Coenagrionidae","Dragonflies"
"Cordulegaster bilineata","Brown Spiketail","Cordulegastridae","Dragonflies"
"Celithemis verna","Double-Ringed Pennant","Libellulidae","Dragonflies"
"Stylurus ivae","Shining Clubtail","Gomphidae","Dragonflies"
"Gomphus parvidens","Piedmont Clubtail","Gomphidae","Dragonflies"
"Boyeria vinosa","Fawn Darner","Aeshnidae","Dragonflies"
"Ischnura verticalis","Eastern Forktail","Coenagrionidae","Dragonflies"
"Enallagma vesperum","Vesper Bluet","Coenagrionidae","Dragonflies"
"Enallagma davisi","Sandhill Bluet","Coenagrionidae","Dragonflies"
"Cordulia shurtleffi","American Emerald","Corduliidae","Dragonflies"
"Libellula incesta","Slaty Skimmer","Libellulidae","Dragonflies"
"Sympetrum ambiguum","Blue-Faced Meadowhawk","Libellulidae","Dragonflies"
"Ischnura kellicotti","Lilypad Forktail","Coenagrionidae","Dragonflies"
"Stylurus plagiatus","Russet-Tipped Clubtail","Gomphidae","Dragonflies"
"Macromia taeniolata","Royal River Cruiser","Corduliidae","Dragonflies"
"Aeshna constricta","Lance-Tipped Darner","Aeshnidae","Dragonflies"
"Gomphaeschna antilope","Taper-Tailed Darner","Aeshnidae","Dragonflies"
"Erythrodiplax minuscula","Little Blue Dragonlet","Libellulidae","Dragonflies"
"Enallagma aspersum","Azure Bluet","Coenagrionidae","Dragonflies"
"Nehalennia integricollis","Southern Sprite","Coenagrionidae","Dragonflies"
"Enallagma pallidum","Pale Bluet","Coenagrionidae","Dragonflies"
"Macromia illinoiensis","Swift River Cruiser","Corduliidae","Dragonflies"
"Chromagrion conditum","Aurora Damsel","Coenagrionidae","Dragonflies"
"Stylurus spiniceps","Arrow Clubtail","Gomphidae","Dragonflies"
"Gomphus rogersi","Sable Clubtail","Gomphidae","Dragonflies"
"Nannothemis bella","Elfin Skimmer","Libellulidae","Dragonflies"
"Lestes vigilax","Swamp Spreadwing","Lestidae","Dragonflies"
"Arigomphus pallidus","Gray-Green Clubtail","Gomphidae","Dragonflies"
"Gomphus septima","Septima's Clubtail Dragonfly","Gomphidae","Dragonflies"
"Dromogomphus spinosus","Black-Shouldered Spinyleg","Gomphidae","Dragonflies"
"Calopteryx angustipennis","Appalachian Jewelwing","Calopterygidae","Dragonflies"
"Erythrodiplax berenice","Seaside Dragonlet","Libellulidae","Dragonflies"
"Neurocordulia molesta","Smoky Shadowdragon","Corduliidae","Dragonflies"
"Pantala hymenaea","Spot-Winged Glider","Libellulidae","Dragonflies"
"Aeshna verticalis","Green-Striped Darner","Aeshnidae","Dragonflies"
"Gomphus diminutus","Diminutive Clubtail","Gomphidae","Dragonflies"
"Helocordulia uhleri","Uhler's Sundragon","Corduliidae","Dragonflies"
"Telebasis byersi","Duckweed Firetail","Coenagrionidae","Dragonflies"
"Gomphus consanguis","Cherokee Clubtail","Gomphidae","Dragonflies"
"Argia apicalis","Blue-Fronted Dancer","Coenagrionidae","Dragonflies"
"Celithemis amanda","Amanda's Pennant","Libellulidae","Dragonflies"
"Ophiogomphus rupinsulensis","Rusty Snaketail","Gomphidae","Dragonflies"
"Argia translata","Dusky Dancer","Coenagrionidae","Dragonflies"
"Aeshna tuberculifera","Black-Tipped Darner","Aeshnidae","Dragonflies"
"Triacanthagyna trifida","Phantom Darner","Aeshnidae","Dragonflies"
"Plathemis lydia","Common Whitetail","Libellulidae","Dragonflies"
"Archilestes grandis","Great Spreadwing","Lestidae","Dragonflies"
"Gomphus adelphus","Mustached Clubtail","Gomphidae","Dragonflies"
"Enallagma weewa","Blackwater Bluet","Coenagrionidae","Dragonflies"
"Stylurus laurae","Laura's Clubtail","Gomphidae","Dragonflies"
"Amphiagrion saucium","Eastern Red Damsel","Coenagrionidae","Dragonflies"
"Enallagma signatum","Orange Bluet","Coenagrionidae","Dragonflies"
"Boyeria grafiana","Ocellated Darner","Aeshnidae","Dragonflies"
"Somatochlora elongata","Ski-Tipped Emerald","Corduliidae","Dragonflies"
"Macrodiplax balteata","Marl Pennant","Libellulidae","Dragonflies"
"Gomphus fraternus","Midland Clubtail","Gomphidae","Dragonflies"
"Stylurus townesi","Bronze Clubtail","Gomphidae","Dragonflies"
"Perithemis tenera","Eastern Amberwing","Libellulidae","Dragonflies"
"Epitheca semiaquea","Mantled Baskettail","Corduliidae","Dragonflies"
"Lestes congener","Spotted Spreadwing","Lestidae","Dragonflies"
"Macromia margarita","Mountain River Cruiser","Corduliidae","Dragonflies"
"Orthemis ferruginea","Roseate Skimmer","Libellulidae","Dragonflies"
"Gomphus dilatatus","Blackwater Clubtail","Gomphidae","Dragonflies"
"Lestes australis","Southern Spreadwing","Lestidae","Dragonflies"
"Pachydiplax longipennis","Blue Dasher","Libellulidae","Dragonflies"
"Argia moesta","Powdered Dancer","Coenagrionidae","Dragonflies"
"Gomphus vastus","Cobra Clubtail","Gomphidae","Dragonflies"
"Hagenius brevistylus","Dragonhunter","Gomphidae","Dragonflies"
"Anax junius","Green Darner","Aeshnidae","Dragonflies"
"Erpetogomphus designatus","Eastern Ringtail","Gomphidae","Dragonflies"
"Ophiogomphus howei","Howe's Midget Snaketail","Gomphidae","Dragonflies"
"Helocordulia selysii","Selys' Sundragon","Corduliidae","Dragonflies"
"Lestes unguiculatus","Lyre-Tipped Spreadwing","Lestidae","Dragonflies"
"Sympetrum internum","Cherry-Faced Meadowhawk","Libellulidae","Dragonflies"
"Calopteryx maculata","Ebony Jewelwing","Calopterygidae","Dragonflies"
"Stylurus amnicola","Riverine Clubtail","Gomphidae","Dragonflies"
"Tachopteryx thoreyi","Gray Petaltail","Petaluridae","Dragonflies"
"Calopteryx amata","Superb Jewelwing","Calopterygidae","Dragonflies"
"Brachymesia gravida","Four-Spotted Pennant","Libellulidae","Dragonflies"
"Epitheca costalis","Slender Baskettail","Corduliidae","Dragonflies"
"Gomphus lineatifrons","Splendid Clubtail","Gomphidae","Dragonflies"
"Lestes dryas","Scarce Emerald Damselfly","Lestidae","Dragonflies"
"Progomphus bellei","Belle's Sand Clubtail","Gomphidae","Dragonflies"
"Nasiaeschna pentacantha","Cyrano Darner","Aeshnidae","Dragonflies"
"Somatochlora tenebrosa","Clamp-Tipped Emerald","Corduliidae","Dragonflies"
"Cordulegaster maculata","Twin-Spotted Spiketail","Cordulegastridae","Dragonflies"
"Epiaeschna heros","Swamp Darner","Aeshnidae","Dragonflies"
"Carpinus caroliniana","American Hornbeam","Betulaceae","Trees"
"Abies fraseri","Fraser Fir","Pinaceae","Trees"
"Symplocos tinctoria","Sweetleaf","Symplocaceae","Trees"
"Quercus coccinea","Scarlet Oak","Fagaceae","Trees"
"Ilex ambigua","Carolina Holly","Aquifoliaceae","Trees"
"Robinia kelseyi","Kelsey's Locust","Leguminosae","Trees"
"Corylus cornuta","Beaked Hazelnut","Betulaceae","Trees"
"Acer leucoderme","Chalk Maple","Sapindaceae","Trees"
"Gordonia lasianthus","Loblolly Bay","Theaceae","Trees"
"Prunus caroliniana","Carolina Laurel Cherry","Rosaceae","Trees"
"Acer saccharum","Sugar Maple","Sapindaceae","Trees"
"Taxodium distichum","Bald Cypress","Cupressaceae","Trees"
"Alnus serrulata","Hazel Alder","Betulaceae","Trees"
"Halesia carolina","Little Silverbell","Styracaceae","Trees"
"Salix discolor","American Pussy Willow","Salicaceae","Trees"
"Euonymus atropurpureus","Wahoo","Celastraceae","Trees"
"Cornus racemosa","Panicled Dogwood","Cornaceae","Trees"
"Populus deltoides","Eastern Cottonwood","Salicaceae","Trees"
"Tilia heterophylla","American Basswood","Malvaceae","Trees"
"Tsuga caroliniana","Carolina Hemlock","Pinaceae","Trees"
"Quercus durandii","Bastard Oak","Fagaceae","Trees"
"Acer negundo","Ash-Leaf Maple","Sapindaceae","Trees"
"Pinus virginiana","Scrub Pine","Pinaceae","Trees"
"Ulmus alata","Wahoo Elm","Ulmaceae","Trees"
"Sabal palmetto","Cabbage Palmetto","Arecaceae","Trees"
"Magnolia grandiflora","Southern Magnolia","Magnoliaceae","Trees"
"Prunus umbellata","Hog Plum","Rosaceae","Trees"
"Vaccinium arboreum","Farkleberry","Ericaceae","Trees"
"Quercus bicolor","Swamp White Oak","Fagaceae","Trees"
"Morus rubra","Red Mulberry","Moraceae","Trees"
"Cladrastis kentukea","Yellow Wood","Leguminosae","Trees"
"Acer barbatum","Florida Maple","Sapindaceae","Trees"
"Betula alleghaniensis","Yellow Birch","Betulaceae","Trees"
"Osmanthus americanus","Wild Olive","Oleaceae","Trees"
"Malus coronaria","Sweet Crab Apple","Rosaceae","Trees"
"Tilia americana","American Basswood","Malvaceae","Trees"
"Amelanchier arborea","Downy Serviceberry","Rosaceae","Trees"
"Ilex vomitoria","Yaupon","Aquifoliaceae","Trees"
"Magnolia tripetala","Umbrella Magnolia","Magnoliaceae","Trees"
"Bumelia lycioides","Buckthorn Bumelia","Sapotaceae","Trees"
"Tsuga canadensis","Eastern Hemlock","Pinaceae","Trees"
"Quercus velutina","Black Oak","Fagaceae","Trees"
"Taxus canadensis","Canadian Yew","Taxaceae","Trees"
"Sorbus americana","American Mountain-Ash","Rosaceae","Trees"
"Carya pallida","Sand Hickory","Juglandaceae","Trees"
"Chionanthus virginicus","Fringetree","Oleaceae","Trees"
"Liquidambar styraciflua","Sweet-Gum","Altingiaceae","Trees"
"Pinus rigida","Pitch Pine","Pinaceae","Trees"
"Prunus serotina","Black Cherry","Rosaceae","Trees"
"Fraxinus quadrangulata","Blue Ash","Oleaceae","Trees"
"Magnolia macrophylla","Big-Leaf Magnolia","Magnoliaceae","Trees"
"Magnolia fraseri","Fraser's Magnolia","Magnoliaceae","Trees"
"Quercus laurifolia","Laurel Oak","Fagaceae","Trees"
"Salix nigra","Black Willow","Salicaceae","Trees"
"Populus grandidentata","Bigtooth Aspen","Salicaceae","Trees"
"Stewartia ovata","Mountain Stewartia","Theaceae","Trees"
"Betula nigra","River Birch","Betulaceae","Trees"
"Quercus imbricaria","Shingle Oak","Fagaceae","Trees"
"Magnolia virginiana","Sweet Bay","Magnoliaceae","Trees"
"Tilia caroliniana","Carolina Broomwood","Malvaceae","Trees"
"Pinus pungens","Table Mountain Pine","Pinaceae","Trees"
"Acer nigrum","Black Maple","Sapindaceae","Trees"
"Pinus echinata","Shortleaf Pine","Pinaceae","Trees"
"Planera aquatica","Water-Elm","Ulmaceae","Trees"
"Quercus ilicifolia","Bear Oak","Fagaceae","Trees"
"Cornus stricta","Stiff Dogwood","Cornaceae","Trees"
"Ulmus thomasii","Cork Elm","Ulmaceae","Trees"
"Platanus occidentalis","Buttonwood","Platanaceae","Trees"
"Staphylea trifolia","American Bladdernut","Staphyleaceae","Trees"
"Cyrilla racemiflora","He-Huckleberry","Cyrillaceae","Trees"
"Quercus lyrata","Swamp Post Oak","Fagaceae","Trees"
"Picea rubens","Red Spruce","Pinaceae","Trees"
"Asimina triloba","Pawpaw","Annonaceae","Trees"
"Cornus florida","Flowering Dogwood","Cornaceae","Trees"
"Betula lenta","Sweet Birch","Betulaceae","Trees"
"Pinus serotina","Pond Pine","Pinaceae","Trees"
"Quercus falcata","Southern Red Oak","Fagaceae","Trees"
"Persea borbonia","Red Bay","Lauraceae","Trees"
"Ilex verticillata","Virginia Winterberry","Aquifoliaceae","Trees"
"Yucca aloifolia","Aloe Yucca","Asparagaceae","Trees"
"Carya tomentosa","Mockernut Hickory","Juglandaceae","Trees"
"Nyssa sylvatica","Black Tupelo","Cornaceae","Trees"
"Prunus americana","American Plum","Rosaceae","Trees"
"Oxydendrum arboreum","Sourwood","Ericaceae","Trees"
"Myrica cerifera","Bayberry","Myricaceae","Trees"
"Sassafras albidum","White Sassafras","Lauraceae","Trees"
"Liriodendron tulipifera","Tulip-Tree","Magnoliaceae","Trees"
"Quercus palustris","Pin Oak","Fagaceae","Trees"
"Viburnum prunifolium","Black Haw","Adoxaceae","Trees"
"Styrax americana","American Snowbell","Styracaceae","Trees"
"Carya laciniosa","Shellbark Hickory","Juglandaceae","Trees"
"Salix caroliniana","Coastal Plain Willow","Salicaceae","Trees"
"Acer rubrum","Red Maple","Sapindaceae","Trees"
"Juglans cinerea","White Walnut","Juglandaceae","Trees"
"Zanthoxylum clava-herculis","Southern Prickly-Ash","Rutaceae","Trees"
"Quercus alba","White Oak","Fagaceae","Trees"
"Ilex decidua","Possum Haw","Aquifoliaceae","Trees"
"Quercus laevis","Turkey Oak","Fagaceae","Trees"
"Zanthoxylum americanum","Toothachetree","Rutaceae","Trees"
"Quercus phellos","Willow Oak","Fagaceae","Trees"
"Prunus virginiana","Chokecherry","Rosaceae","Trees"
"Baccharis halimifolia","Tree Groundsel","Compositae","Trees"
"Aralia spinosa","Hercules'-Club","Araliaceae","Trees"
"Cephalanthus occidentalis","Common Buttonbush","Rubiaceae","Trees"
"Robinia pseudoacacia","False-Acacia","Leguminosae","Trees"
"Quercus rubra","Red Oak","Fagaceae","Trees"
"Quercus virginiana","Southern Live Oak","Fagaceae","Trees"
"Ilex laevigata","Smooth Winterberry","Aquifoliaceae","Trees"
"Ilex coriacea","Large Gallberry","Aquifoliaceae","Trees"
"Fraxinus profunda","Pumpkin Ash","Oleaceae","Trees"
"Toxicodendron vernix","Poison Sumac","Anacardiaceae","Trees"
"Quercus nigra","Water Oak","Fagaceae","Trees"
"Ulmus rubra","Slippery Elm","Ulmaceae","Trees"
"Betula populifolia","Fire Birch","Betulaceae","Trees"
"Cornus alternifolia","Pagoda Dogwood","Cornaceae","Trees"
"Myrica heterophylla","Evergreen Bayberry","Myricaceae","Trees"
"Fagus grandifolia","American Beech","Fagaceae","Trees"
"Betula papyrifera","Paper Birch","Betulaceae","Trees"
"Quercus shumardii","Shumard Oak","Fagaceae","Trees"
"Rhododendron maximum","Rose Bay","Ericaceae","Trees"
"Fraxinus pennsylvanica","Red Ash","Oleaceae","Trees"
"Magnolia acuminata","Cucumber-Tree","Magnoliaceae","Trees"
"Juglans nigra","Black Walnut","Juglandaceae","Trees"
"Nemopanthus collinus","null","Aquifoliaceae","Trees"
"Ilex montana","Mountain Winterberry","Aquifoliaceae","Trees"
"Acer pensylvanicum","Goosefoot","Sapindaceae","Trees"
"Quercus marilandica","Blackjack Oak","Fagaceae","Trees"
"Viburnum obovatum","Walter's Viburnum","Adoxaceae","Trees"
"Erythrina herbacea","Redcardinal","Leguminosae","Trees"
"Sambucus canadensis","Elderberry","Adoxaceae","Trees"
"Castanea dentata","American Chestnut","Fagaceae","Trees"
"Prunus munsoniana","Wildgrove Plum","Rosaceae","Trees"
"Pinus palustris","Longleaf Pine","Pinaceae","Trees"
"Thuja occidentalis","Arborvitae","Cupressaceae","Trees"
"Styrax grandifolia","Bigleaf Snowbell","Styracaceae","Trees"
"Pinus strobus","Eastern White Pine","Pinaceae","Trees"
"Diospyros virginiana","American Persimmon","Ebenaceae","Trees"
"Viburnum nudum","Possum-Haw Viburnum","Adoxaceae","Trees"
"Quercus prinus","Swamp Chestnut Oak","Fagaceae","Trees"
"Aesculus octandra","Horse Chestnut","Sapindaceae","Trees"
"Stewartia malacodendron","Virginia Stewartia","Theaceae","Trees"
"Viburnum rufidulum","Blue Haw","Adoxaceae","Trees"
"Ilex amelanchier","Sarvis Holly","Aquifoliaceae","Trees"
"Fraxinus caroliniana","Water Ash","Oleaceae","Trees"
"Juniperus silicicola","Sand Cedar","Cupressaceae","Trees"
"Chamaecyparis thyoides","Atlantic White Cypress","Cupressaceae","Trees"
"Castanea alnifolia","Allegeny Chinkapin","Fagaceae","Trees"
"Juniperus virginiana","American Juniper","Cupressaceae","Trees"
"Aesculus sylvatica","Oainted Buckeye","Sapindaceae","Trees"
"Acer saccharinum","Silver Maple","Sapindaceae","Trees"
"Quercus incana","Blue Jack Oak","Fagaceae","Trees"
"Amelanchier sanguinea","Huron Serviceberry","Rosaceae","Trees"
"Quercus muehlenbergii","Chinkapin Oak","Fagaceae","Trees"
"Myrica pensylvanica","Swamp Candleberry","Myricaceae","Trees"
"Prunus angustifolia","Sand Plum","Rosaceae","Trees"
"Rhododendron catawbiense","Mountain Rose Bay","Ericaceae","Trees"
"Carya aquatica","Bitter Pecan","Juglandaceae","Trees"
"Juniperus communis","Common Juniper","Cupressaceae","Trees"
"Prunus pensylvanica","Bird Cherry","Rosaceae","Trees"
"Castanea pumila","Allegheny Chinkapin","Fagaceae","Trees"
"Ostrya virginiana","Ironwood","Betulaceae","Trees"
"Quercus stellata","Post Oak","Fagaceae","Trees"
"Acer spicatum","Moose Maple","Sapindaceae","Trees"
"Cercis canadensis","Eastern Redbud","Leguminosae","Trees"
"Celtis occidentalis","Hackberry","Cannabaceae","Trees"
"Sabal minor","Scrub Palmetto","Arecaceae","Trees"
"Quercus michauxii","Swamp Chestnut Oak","Fagaceae","Trees"
"Rhus typhina","Staghorn Sumac","Anacardiaceae","Trees"
"Clethra acuminata","Mountain Sweetpepperbush","Clethraceae","Trees"
"Carya cordiformis","Pignut","Juglandaceae","Trees"
"Celtis laevigata","Sugar Hackberry","Cannabaceae","Trees"
"Celtis tenuifolia","Georgia Hackberry","Cannabaceae","Trees"
"Hamamelis virginiana","Witch-Hazel","Hamamelidaceae","Trees"
"Rhus copallina","Flameleaf Sumac","Anacardiaceae","Trees"
"Ilex cassine","Dahoon","Aquifoliaceae","Trees"
"Populus heterophylla","Swamp Cottonwood","Salicaceae","Trees"
"Carya glabra","Sweet Pignut","Juglandaceae","Trees"
"Malus angustifolia","Southern Crab Apple","Rosaceae","Trees"
"Kalmia latifolia","Spoonwood","Ericaceae","Trees"
"Nyssa aquatica","Water Tupelo","Cornaceae","Trees"
"Salix sericea","Silky Willow","Salicaceae","Trees"
"Ptelea trifoliata","Hoptree","Rutaceae","Trees"
"Aesculus pavia","Red Buckeye","Sapindaceae","Trees"
"Carya ovata","Shagbark Hickory","Juglandaceae","Trees"
"Ilex opaca","American Holly","Aquifoliaceae","Trees"
"Robinia viscosa","Clammy Locust","Leguminosae","Trees"
"Ilex myrtifolia","Myrtle Dahoon","Aquifoliaceae","Trees"
"Rhamnus caroliniana","Carolina Buckthorn","Rhamnaceae","Trees"
"Ulmus americana","American Elm","Ulmaceae","Trees"
"Fraxinus americana","White Ash","Oleaceae","Trees"
"Yucca gloriosa","Spanish-Dagger","Asparagaceae","Trees"
"Rhus glabra","Smooth Sumac","Anacardiaceae","Trees"
"Pinus taeda","Loblolly Pine","Pinaceae","Trees"
"Opuntia humifusa","Creeping-Pear","Cactaceae","Cacti"
"Opuntia pusilla","null","Cactaceae","Cacti"
"Taxus canadensis","Canadian Yew","Taxaceae","Conifers"
"Pinus pungens","Table Mountain Pine","Pinaceae","Conifers"
"Pinus echinata","Shortleaf Pine","Pinaceae","Conifers"
"Pinus serotina","Pond Pine","Pinaceae","Conifers"
"Picea rubens","Red Spruce","Pinaceae","Conifers"
"Pinus strobus","Eastern White Pine","Pinaceae","Conifers"
"Juniperus virginiana","American Juniper","Cupressaceae","Conifers"
"Pinus taeda","Loblolly Pine","Pinaceae","Conifers"
"Thuja occidentalis","Arborvitae","Cupressaceae","Conifers"
"Pinus palustris","Longleaf Pine","Pinaceae","Conifers"
"Pinus rigida","Pitch Pine","Pinaceae","Conifers"
"Pinus virginiana","Scrub Pine","Pinaceae","Conifers"
"Taxodium distichum","Bald Cypress","Cupressaceae","Conifers"
"Tsuga caroliniana","Carolina Hemlock","Pinaceae","Conifers"
"Abies fraseri","Fraser Fir","Pinaceae","Conifers"
"Chamaecyparis thyoides","Atlantic White Cypress","Cupressaceae","Conifers"
"Tsuga canadensis","Eastern Hemlock","Pinaceae","Conifers"
"Sabal minor","Scrub Palmetto","Arecaceae","Palms"
"Sabal palmetto","Cabbage Palmetto","Arecaceae","Palms"
